"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.95,158.052,158.198,153.6,2.83,"-1.48","Good","Downtrend","Uptrend","Hold","-","Neutral",135.56,163.88,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",157.63,"151-158"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","146.75-166.23","Neutral","Neutral","130.95-184.95","False",2.85,4.58,-0.15802781289507,-0.372145830705187,-0.164338537387029,7,9,2,0.423910248656358,10.8058243720256,35.4758712161977,10.6258075258064,11.5384615384587,-2.26494246494262,9.38131868131732,28.1249999999928,0.107677769294211,158.242102,158.0039175,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.85,0.0285,56.8,-89.7353114451513,56.8,7,0,0,32.0875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.725,277.707,277.603,275.92,0.65,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",277.06,"269-278"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.14-280.32","Neutral","Neutral","228.68-326.77","False",3.32,7.45,0.0630517023959688,0.0666570584420272,0.00896650739412854,8,3,-1,0.241939876581521,53.6406242423891,55.0041869668452,73.5714285714278,60.7142857142883,10.486259076362,-14.9999999999947,45.0000000000045,0.165287628078883,277.669054,277.8617325,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,57.2083333333333,3.32,0.0332,56.63,-81.8,56.63,7,0,0,32.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.03,128.036,128.027,127.19,0.66,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.01,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.75,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.11-128.97","Neutral","Higher","123.14-138.29","False",1.99,7.96,0.0312524415970047,0.00390548720952584,0.0234375000000009,6,4,-1,0.127292904361623,46.3875252503299,50.2280693712722,69.1327913279107,50,-0.8772186820969,-36.6666666666603,21.7391304347858,0.0283725219198703,128.03355,128.063125,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.01,0.67,0.5,55.125,1.99,0.0199,49.96,7.2,49.96,7,0,0,24.7525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.315,24.351,24.389,23.9,1.74,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",21.36,25.49,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.29,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.66-24.73","Neutral","Neutral","17.84-30.77","False",3.7,1.55,-0.429975429975432,-0.470732705689719,-0.348360655737694,4,9,-1,0.578746970619725,21.3999037040013,33.5415687379786,9.72222222222317,4.16666666666876,-16.5123456790133,-20.833333333332,4.54545454545675,0.0502991053599303,24.4045,24.3892291666667,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.4,0.133333333333333,0.5,49.9305555555555,3.7,0.037,47.3833333333333,NA,47.3833333333333,7,0,0,25.9833333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.11,104.121,104.307,103.85,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,20.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",103.88,"98-104"," + ",NA,"102.23-106","Neutral","Neutral","77.89-130.48","False",2.23,4.79,-0.201303680981589,-0.449416714476954,-0.292103624958106,7,5,2,0.953803280734875,46.7111729666831,40.6242616508849,5.71138211382113,14.6341463414638,-0.605166535536322,14.6341463414638,85.7142857142886,0.0801872807851268,104.2301,103.6561225,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,20.84,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.135,39.159,39.173,38.29,2.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",39.04,"38-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.84-39.47","Neutral","Neutral","33.3-45.26","False",2.25,4.36,-0.127599846880195,-0.165816326530625,-0.191277735271622,4,8,-1,0.204513027817912,20.4426589180544,40.9333684125568,32.8571428571372,7.14285714285062,-12.0634920634921,-48.5714285714268,0,0.0200922870778201,39.164686,39.1321741666667,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,50,2.25,0.0225,49.25,NA,49.25,7,0,0,26.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.26,252.014,251.371,239.4,5.37,"-2.65","Good","Uptrend","Uptrend","Hold","-","Neutral",223.69,258.17,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Very Strong",249.77,"230-250"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"243.22-261.12","Neutral","Neutral","196.09-308.43","False",3.12,3.93,0.206562326209574,0.380016314836547,0.730743121830445,9,2,8,0.756334340822547,84.4854545671666,72.9753343714218,89.1423825836781,86.9822485207101,1.68634265489731,-2.48520710059181,77.7777777777775,0.314423281576558,250.51388,249.5729575,"2025-11-25 15:51:00","","News Alert","Earnings Alert","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.21,0.07,0.5,54.7083333333333,3.12,0.0312,56.83,-25.5,56.83,5,8,8,36.345
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",296.6,296.707,296.825,289.85,2.33,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,3.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",296.1,"285-297"," + Breakdown Signal: below lower bollinger band limit + ",NA,"295.03-299.04","Neutral","Neutral","241.12-352.08","False",2.5,4.81,-0.0909489001919971,-0.052231638894028,-0.0774854293703336,10,6,2,0.237197105949814,35.3635822071249,43.6263994911395,22.5192225192236,35.1648351648397,-15.8830533830519,15.3846153846197,41.9837313041258,0.277857877347521,296.7601,296.5042925,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.41,1,0.5,58.75,2.5,0.025,50.5,4.6839551924537,50.5,7,0,0,23.95
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.04,8.03,8.03,7.89,1.9,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.01,"8-8"," + Breakout Signal + ",NA,"7.98-8.09","Neutral","Neutral","7.26-8.83","False",2.75,0.73,0.186915887850452,0.186915887850452,0.0622277535780834,8,0,8,0.504413727619104,75.9977782634526,56.5246398336219,54.5454545454539,84.8484848484822,8.28282828282754,15.1515151515124,100,0.0120415945787955,8.032322,8.02774833333333,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.88,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.38,121.31,121.325,122.04,-0.54,"-0.36","Good","Uptrend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.08,"118-121"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.86-121.87","Neutral","Neutral","109-138.12","False",1.73,6.83,0.115473441108546,0,0.0535795243786817,8,1,9,0.259532439417916,80.7439622841173,54.4502389579823,70.016025641024,84.3749999999968,20.4171796530759,15.6249999999987,94.7368421052629,0.0953283798244606,121.376106,121.370360833333,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.77,0.256666666666667,0.5,55.7361111111111,1.73,0.0173,55.0866666666667,-14.3,55.0866666666667,7,0,0,29.7841666666667
