"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.084,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.62-21.57",TRUE,6.79,-1.95,"2025-06-11 10:01:00"
"GETY","Small","No",2.01,"Moderate","Mixed trend","Uptrend","-",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.77-2.25",TRUE,6.36,-0.18,"2025-06-11 10:01:00"
"GTLB","Mid","No",43.98,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Lower","42.12-44.28",TRUE,6.49,-0.04,"2025-06-11 10:00:00"
"NVDA","Large","Yes",143.995,"Good","Uptrend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.09-144.82",FALSE,6.78,3.1,"2025-06-11 10:00:00"
"NVDA","Large","Yes",143.995,"Good","Uptrend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.09-144.82",FALSE,6.78,3.1,"2025-06-11 10:00:00"
"JOBY","Mid","No",9.87,"Moderate","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.58-10.16",FALSE,6.19,-0.84,"2025-06-11 10:00:00"
"ABCL","Small","No",3.285,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.22-3.49",FALSE,7.46,-0.56,"2025-06-11 10:01:00"
"QSG","Small","No",10.92,"Good","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.98-11.84",FALSE,8.83,1.12,"2025-06-11 10:01:00"
"QCOM","Large","Yes",161.08,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.36-163.8",FALSE,4.76,9.81,"2025-06-11 10:02:00"
"GOOGL","Large","Yes",179.13,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.64-180.62",FALSE,3.68,8.96,"2025-06-11 10:00:00"
"MSFT","Large","Yes",473.07,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.01-477.13",FALSE,2.36,12.95,"2025-06-11 10:01:00"
"ORCL","Large","Yes",178.5,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.69-180.23",FALSE,4.54,4.25,"2025-06-11 10:00:00"
"QUBT","Mid","No",18.77,"Good","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.09-20",FALSE,9.63,-0.54,"2025-06-11 10:00:00"
"SOFI","Large","No",14.7706,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.48-15.06",FALSE,7.23,0.43,"2025-06-11 10:00:00"
"ACHR","Mid","No",11.63,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.33-11.91",FALSE,9.47,-1.23,"2025-06-11 10:00:00"
"NIO","Mid","No",3.83,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Higher","3.76-3.89",FALSE,6.47,-1.63,"2025-06-11 10:00:00"
"GOOG","Large","Yes",180.46,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.88-182.04",FALSE,3.51,8.95,"2025-06-11 10:01:00"
"BILI","Mid","No",20.805,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.52-21.08",FALSE,5.59,-0.2,"2025-06-11 10:01:00"
"TLN","Large","No",267.36,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.1-292.5",FALSE,7.24,9.9,"2025-06-11 10:01:00"
"INSM","Large","No",94.61,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.15-98.26",FALSE,4.56,-5.93,"2025-06-11 10:01:00"
"MSFT","Large","Yes",473.07,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.01-477.13",FALSE,2.36,12.95,"2025-06-11 10:01:00"
"JPM","Large","Yes",268.845,"Good","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.67-270.31",FALSE,3.89,20.38,"2025-06-11 10:01:00"
"T","Large","Yes",28.51,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-28.79",FALSE,2.94,1.63,"2025-06-11 10:02:00"
"SPXL",NA,"No",162.1744,"Good","Mixed trend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.54-164.81",FALSE,7.08,NA,"2025-06-11 10:02:00"
"TNA",NA,"No",33.365,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.35-34.38",FALSE,8.41,NA,"2025-06-11 10:02:00"
