"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.31,"Moderate","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.99,"Neutral","9.47-11.18","True",9.75,-3.87,"2025-07-14 08:27:00"
"NIO","Mid","No",4.12,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.07-4.17","True",5.69,-1.64,"2025-07-14 08:26:00"
"KTOS","Mid","No",52.1497,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.85-53.44","True",4.71,0.13,"2025-07-14 08:24:00"
"AIRO","Small","No",28.87,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.58,"Neutral","27.52-30.23","True",12.29,-1.55,"2025-07-14 08:26:00"
"IBIT","ETF","No",69.22,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.91-69.53","True",3.55,NA,"2025-07-14 08:27:00"
"SLV","ETF","No",35.4,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.39-35.39",35.39,"Neutral","35.21-35.6","True",2.17,NA,"2025-07-14 08:27:00"
"OSCR","Mid","No",14.43,"Good","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.4,"Neutral","14.15-14.71","True",6.58,0.4,"2025-07-14 08:26:00"
"NVDA","Large","Yes",165.3,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.41,"Neutral","164.63-166.17","False",5.75,3.1,"2025-07-14 08:26:00"
"SOFI","Large","No",21.46,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.35,"Neutral","21.19-21.7","False",5.77,0.43,"2025-07-14 08:26:00"
"MSTR","Large","No",446.7,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","442.68-447.99",447.12,"Neutral","442.93-450.47","False",8.28,-22.23,"2025-07-14 08:26:00"
"AMDL","ETF","No",8.94,"Good","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.85-8.92",8.92,"Neutral","8.84-9.04","False",13.24,NA,"2025-07-14 08:27:00"
"MSTX","ETF","No",47.68,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.54,"Neutral","46.87-48.49","False",16.18,NA,"2025-07-14 08:28:00"
"MSFT","Large","Yes",501.45,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.72-501.64","False",2.36,12.94,"2025-07-14 08:27:00"
"AMZN","Large","Yes",225.04,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.06-226.02","False",3.12,6.13,"2025-07-14 08:27:00"
"GOOGL","Large","Yes",179.69,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.9-180.48","False",3.72,8.95,"2025-07-14 08:27:00"
"MARA","Mid","No",19.84,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.64-20.04","False",7.82,-1.09,"2025-07-14 08:26:00"
"AG","Mid","No",9.32,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.33-9.33",9.33,"Neutral","9.17-9.47","False",5.74,-0.28,"2025-07-14 08:26:00"
"MSTU","ETF","No",10.31,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.29,"Neutral","10.15-10.47","False",15.88,NA,"2025-07-14 08:27:00"
"NVDX","ETF","No",15.81,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.64-15.98","False",11.31,NA,"2025-07-14 08:27:00"
"NVDL","ETF","No",76.65,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","75.88-77.56","False",11.47,NA,"2025-07-14 08:28:00"
"BITO","ETF","No",23.4102,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.3-23.52","False",3.77,NA,"2025-07-14 08:28:00"
"BITX","ETF","No",68.33,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.72-68.94","False",6.75,NA,"2025-07-14 08:28:00"
"TSLA","Large","No",317.67,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",316.08,"Neutral","316.61-319.34","False",5.8,1.74,"2025-07-14 08:26:00"
"META","Large","Yes",716.85,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Lower","714.52-717.21","False",3.75,25.6,"2025-07-14 08:26:00"
"PLTR","Large","Yes",142.53,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.45-142.45",142.45,"Neutral","141.96-143.1","False",5.88,0.23,"2025-07-14 08:27:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"TSLG","ETF","No",5.78,"Moderate","Uptrend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.75,"Neutral","5.61-5.95","False",11.45,NA,"2025-07-14 08:26:00"
"AAPL","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.98-209.8","False",3.91,6.41,"2025-07-14 08:27:00"
"NBIS","Large","No",47.6586,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.18,"Neutral","47.34-48.49","False",9.08,-1.65,"2025-07-14 08:26:00"
"SOUN","Mid","No",11.25,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.08-11.42","False",7.17,-0.61,"2025-07-14 08:26:00"
"MU","Large","Yes",120.48,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.34-123.62","False",4.33,5.55,"2025-07-14 08:26:00"
"RGC","Mid","No",13.9,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.77,"Neutral","13.1-14.73","False",30.25,-0.01,"2025-07-14 08:26:00"
"QUBT","Mid","No",17.76,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.46-18.06","False",8.51,-0.54,"2025-07-14 08:25:00"
"PG","Large","Yes",155.7983,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.67-156.14","False",1.91,6.31,"2025-07-14 08:26:00"
"ORCL","Large","Yes",229.06,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.87-230.19","False",4.01,4.35,"2025-07-14 08:22:00"
"TNA","ETF","No",35.78,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.42,"Higher","35.66-36.1","False",8.05,NA,"2025-07-14 08:27:00"
"PLTU","ETF","No",66.47,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"Buy Signal","Buy signal generated - watch for recovery/decline","66.47-66.47",66.47,"Neutral","65.7-67.24","False",11.67,NA,"2025-07-14 08:27:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.47,"Neutral","11.52-11.72","False",11.7,NA,"2025-07-14 08:27:00"
"SPY","ETF","No",622.2,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.35-623.08","False",2.23,NA,"2025-07-14 08:27:00"
"TSLY","ETF","No",7.7712,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.76-7.81","False",6.2,NA,"2025-07-14 08:28:00"
"TZA","ETF","No",11.04,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.96-11.12","False",7.38,NA,"2025-07-14 08:28:00"
"MSTY","ETF","No",22.5,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.36-22.63","False",8.51,NA,"2025-07-14 08:28:00"
"IEF","ETF","No",94.24,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.98-94.5","False",0.7,NA,"2025-07-14 08:28:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.11-288.49","False",3.37,NA,"2025-07-14 08:10:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.23-85.63","False",1.71,NA,"2025-07-14 08:27:00"
"ULTY","ETF","No",6.2388,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:28:00"
