"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.92,"Moderate","Uptrend","Uptrend",1.12,2.07,0.18,"Moderate","Price between support and resistance","-",1.97,"1.84-2","1.81-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:24:00"
"DAL","Large","Good","Yes",58.2701,"Good","Uptrend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","57.19-59.57","Neutral","True",3.87,6.88,"2025-08-12 15:24:00"
"LIF","Mid","Poor","No",83.35,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","78.75-87.97","Neutral","True",3.17,0.13,"2025-08-12 15:25:00"
"TLS","Small",NA,"No",5.13,"Moderate","Uptrend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.21,"4.34-5.27","4.84-5.55","Neutral","True",4.92,-0.75,"2025-08-12 15:25:00"
"PILL","ETF",NA,"No",6.64,"Good","Uptrend","Uptrend",5.35,6.79,0.12,"Moderate","Price between support and resistance","-",6.61,"6.53-6.53","6.53-6.91","Neutral","True",5.7,NA,"2025-08-12 15:17:00"
"SOLT","ETF",NA,"No",21.6,"Good","Uptrend","Uptrend",15.94,27.46,1.03,"Moderate","Buy signal generated - good momentum","Buy Signal",21.49,"18.81-21.6","21.2-22.31","Neutral","True",10.79,NA,"2025-08-12 15:28:00"
"TSHA","Small",NA,"No",2.955,"Good","Uptrend","Uptrend",2.48,3.15,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",2.95,"2.89-2.96","2.85-3.05","Neutral","True",5.26,-0.34,"2025-08-12 15:31:00"
"ELTX","Micro",NA,"No",9.59,"Good","Uptrend","Uptrend",8.22,10.99,1.02,"Moderate","Price between support and resistance","-",9.44,"9-9.44","8.62-10.37","Neutral","True",5.25,-3.98,"2025-08-12 15:32:00"
"XFOR","Nano",NA,"No",2.5389,"Moderate","Uptrend","Uptrend",1.33,4.58,1.69,"Hold","Buy signal generated - good momentum","Buy Signal",2.53,"1.73-2.54","2.32-2.88","Neutral","True",10.8,-15.14,"2025-08-12 15:32:00"
"INSM","Large",NA,"No",121.425,"Good","Uptrend","Uptrend",95.15,124.24,0.11,"Moderate","Price between support and resistance","-",120.81,"119.68-121.37","117.89-126.05","Neutral","True",3.6,-5.67,"2025-08-12 15:33:00"
"DOMH","Micro",NA,"No",6.54,"Good","Uptrend","Uptrend",4.91,6.7,0.1,"Moderate","Price between support and resistance","-",6.51,"6.22-6.51","6.36-6.9","Neutral","True",7.62,-4.49,"2025-08-12 15:33:00"
"LWAY","Small","Moderate","No",29,"Good","Uptrend","Uptrend",24.33,30.37,0.29,"Moderate","Price between support and resistance","-",28.29,"27.79-28.29","27.4-30.01","Neutral","True",2.33,0.67,"2025-08-12 15:33:00"
"BMNR","Mid",NA,"No",62.8982,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.27-67.53","Neutral","True",18.23,-3.03,"2025-08-12 15:23:00"
"HBI","Mid","Moderate","No",6.145,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.18,"5.97-6.96","5.65-6.64","Neutral","True",3.76,0.48,"2025-08-12 15:23:00"
"ATNF","Small",NA,"No",11.14,"Good","Mixed trend","Uptrend",1.53,13.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",11.03,"4.74-12.5","9.95-12.86","Neutral","True",9.75,-14.95,"2025-08-12 15:24:00"
"SE","Large","Moderate","No",174.99,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.25-183.73","Neutral","True",3.66,1.43,"2025-08-12 15:24:00"
"TNXP","Small","Good","No",59.9265,"Good","Mixed trend","Uptrend",37.54,61.92,0.09,"Moderate","Price between support and resistance","-",59.67,"56.15-60.55","57.26-64.59","Neutral","True",6.81,356.28,"2025-08-12 15:24:00"
"UAL","Large","Good","Yes",98.25,"Good","Mixed trend","Uptrend",80.85,100.53,0.13,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","96.34-100.54","Neutral","True",4.34,9.97,"2025-08-12 15:24:00"
"MRCY","Mid",NA,"No",68.055,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.38,"66.09-67.29","66.01-71.58","Neutral","True",3.94,-1.11,"2025-08-12 15:24:00"
"LQDA","Mid",NA,"No",24.71,"Good","Mixed trend","Uptrend",15.03,25.35,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",24.46,"23.77-24.73","22.72-26.69","Neutral","True",5.67,-1.71,"2025-08-12 15:25:00"
"TME","Large","Moderate","No",25.625,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",25.41,"23.73-25.64","24.99-26.61","Neutral","True",3.47,0.85,"2025-08-12 15:25:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"5.38-5.42","5.03-5.85","Neutral","True",4.1,-4.38,"2025-08-12 15:24:00"
"SBS","Large","Moderate","No",22.71,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.5-24.09","Neutral","True",2.13,2.58,"2025-08-12 15:25:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.03-5.07","Neutral","True",3.67,-0.71,"2025-08-12 15:25:00"
"GDOT","Small",NA,"No",13.5012,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.11,"Moderate","Price between support and resistance","-",13.37,"13.26-13.6","13.03-14.2","Neutral","True",3.69,-0.12,"2025-08-12 15:25:00"
"ARCT","Small",NA,"No",14.75,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.39,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.94-16.54","Neutral","True",5.7,-2.22,"2025-08-12 15:25:00"
"ULCC","Small",NA,"No",4.25,"Good","Mixed trend","Uptrend",3.14,5.04,0.71,"Moderate","Price between support and resistance","-",4.21,"4.05-4.26","4.1-4.5","Neutral","True",4.87,-0.15,"2025-08-12 15:25:00"
"DDD","Small",NA,"No",2.26,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.32,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.45","Neutral","True",6.4,-2.1,"2025-08-12 15:25:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.36-2.75","Neutral","True",5.74,-1.38,"2025-08-12 15:25:00"
"CSCL","ETF",NA,"No",27.4199,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.31,"Moderate","Price between support and resistance","-",26.46,"26.86-27.15","26.6-28.24","Neutral","True",2.85,NA,"2025-08-12 15:25:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"JETS","ETF",NA,"No",25.12,"Good","Mixed trend","Uptrend",22.82,26.46,0.58,"Moderate","Price between support and resistance","-",25.03,"24.98-25.13","24.75-25.57","Neutral","True",3.06,NA,"2025-08-12 15:28:00"
"ADN","Nano",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.36,"Moderate","Price between support and resistance","-",3.09,"2.76-3.34","2.64-3.72","Neutral","True",9.85,-9.06,"2025-08-12 15:31:00"
"KNDI","Micro",NA,"No",1.3208,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.49,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.19-1.45","Neutral","True",5.08,-0.59,"2025-08-12 15:31:00"
"TRIB","ETF",NA,"No",1.11,"Good","Mixed trend","Uptrend",0.66,1.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",1.1,"1.05-1.11","1.03-1.23","Neutral","True",6.34,NA,"2025-08-12 15:31:00"
"VVPR","Micro",NA,"No",6.2584,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.96,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.82-6.7","Neutral","True",12.09,-12.61,"2025-08-12 15:31:00"
"ARQ","Micro",NA,"No",7.02,"Good","Mixed trend","Uptrend",5.31,7.21,0.11,"Moderate","Price between support and resistance","-",6.95,"6.81-7.02","6.64-7.52","Neutral","True",5.22,-0.05,"2025-08-12 15:32:00"
"LGND","Mid",NA,"No",151.93,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","147.71-156.14","Neutral","True",2.7,-4.03,"2025-08-12 15:31:00"
"MRCC","Micro","Moderate","No",6.87,"Good","Mixed trend","Uptrend",6.12,7.14,0.36,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.69-7.05","Neutral","True",2.27,0.33,"2025-08-12 15:32:00"
"ASRT","ETF",NA,"No",0.8199,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.21,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.77-0.86","Neutral","True",3.69,NA,"2025-08-12 15:31:00"
"HFFG","Micro",NA,"No",3.22,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.58,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.99-3.45","Neutral","True",5.48,-0.94,"2025-08-12 15:32:00"
"LTBR","Small",NA,"No",16.395,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.4,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.47-17.62","Neutral","True",6.18,-0.84,"2025-08-12 15:32:00"
"HROW","Small",NA,"No",35.22,"Good","Mixed trend","Uptrend",30.99,39.01,0.9,"Moderate","Price between support and resistance","-",34.87,"31.91-35.45","32.86-37.58","Neutral","True",4.05,-0.61,"2025-08-12 15:33:00"
"AMPH","Small","Good","No",30.43,"Good","Mixed trend","Uptrend",20.65,31.32,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",30.27,"29.82-30.6","29.51-31.33","Neutral","True",3.62,2.67,"2025-08-12 15:33:00"
"BKV","Small",NA,"No",21.49,"Moderate","Mixed trend","Uptrend",19.51,25.41,1.98,"Hold","Price between support and resistance","-",20.58,"20.57-21.14","20.45-22.52","Neutral","True",3.19,-2.16,"2025-08-12 15:33:00"
"ONDS","Small",NA,"No",4.2185,"Good","Mixed trend","Uptrend",1.91,4.49,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",4.18,"3.25-4.35","4.01-4.52","Neutral","True",9.47,-0.59,"2025-08-12 15:33:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.73","Neutral","True",6.03,-0.09,"2025-08-12 15:32:00"
"HUYA","Small",NA,"No",3.53,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.83,"Moderate","Price between support and resistance","-",3.52,"3.48-3.55","3.32-3.72","Neutral","True",4.38,-0.07,"2025-08-12 15:33:00"
"RMBL","Micro",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",3.09,"3-3.13","2.63-3.61","Neutral","True",7.79,-2.2,"2025-08-12 15:33:00"
"SMMT","Large",NA,"No",25.4005,"Good","Uptrend","Mixed trend",22.55,31.68,2.2,"Good","Price between support and resistance","-",25.35,"24.9-25.44","24.03-26.76","Neutral","True",9.98,-0.34,"2025-08-12 15:24:00"
"MREO","Micro",NA,"No",1.645,"Moderate","Uptrend","Mixed trend",1.49,3.12,9.48,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.6-1.7","Neutral","True",5.6,-0.35,"2025-08-12 15:32:00"
"ABOS","Micro",NA,"No",1.29,"Moderate","Uptrend","Mixed trend",1.22,1.82,7.65,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","1.05-1.55","Neutral","True",7.34,-1.94,"2025-08-12 15:31:00"
"BBAI","Small",NA,"No",5.925,"Moderate","Mixed trend","Mixed trend",5.59,8.92,9.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.86,"4.98-5.97","5.74-6.2","Neutral","True",7.78,-0.84,"2025-08-12 15:24:00"
"CAH","Large","Moderate","Yes",146.39,"Moderate","Mixed trend","Mixed trend",145.75,172.24,40.18,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.89-157.08","Neutral","True",2.03,6.39,"2025-08-12 15:24:00"
"ASTS","Large",NA,"No",50.045,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.89,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.08-52.03","Neutral","True",6.5,-1.98,"2025-08-12 15:25:00"
