"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.33,123.305,123.184,118,4.52,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.15,0.16,"Moderate","Price between support and resistance","-",122.71,"118.4-122.2","122.18-125.28","Neutral","True",2.36,9.32,"2025-08-21 15:03:00"
"YMM","Large","Moderate","No",12.105,12.097,12.08,11.01,9.95,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.1,"Moderate","Price between support and resistance","-",12.05,"11.39-11.93","11.57-12.76","Neutral","True",4.33,0.5,"2025-08-21 15:04:00"
"TWIN","Micro","Moderate","No",10.675,10.647,10.583,8.62,23.84,"-","Good","Uptrend","Uptrend","Overbought",8.01,11.25,0.22,"Moderate","Price between support and resistance","-",10.63,"10.5-10.57","9.47-12.29","Neutral","True",4.42,0.29,"2025-08-21 15:10:00"
"NIO","Large",NA,"No",5.545,5.544,5.542,5.07,9.37,"3.42","Moderate","Mixed trend","Uptrend","Overbought",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:02:00"
"XPEV","Large",NA,"No",22.805,22.804,22.803,20.37,11.95,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.22,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.87-25.8","Neutral","True",5.83,-0.75,"2025-08-21 15:03:00"
"CAAP","Mid","Moderate","No",22.35,22.342,22.356,20.81,7.4,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.36-23.33","Neutral","True",2.53,1.05,"2025-08-21 15:04:00"
"AEG","Large","Moderate","No",7.985,7.986,7.986,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.07","Neutral","True",2.12,0.43,"2025-08-21 15:04:00"
"MNSO","Mid","Moderate","No",22.19,22.193,22.176,20.84,6.48,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.29,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.33-23.05","Neutral","True",4.11,1.1,"2025-08-21 15:04:00"
"PKG","Large","Good","Yes",210.04,210.056,209.78,198.12,6.02,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.37,"Moderate","Price between support and resistance","-",209,"208.78-209.22","205.32-214.76","Neutral","True",2.12,10.02,"2025-08-21 15:04:00"
"SLQT","Small",NA,"No",2.6,2.606,2.604,1.83,42.08,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.26,"Moderate","Price between support and resistance","-",2.57,"2.16-2.6","2.5-2.81","Neutral","True",5.57,-0.05,"2025-08-21 15:04:00"
"HGER","-",NA,"No",24.565,24.568,24.574,24.45,0.47,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.3,"Good","Price between support and resistance","-",24.5,"24.08-24.32","24.44-24.69","Neutral","True",1.28,NA,"2025-08-21 15:09:00"
"IMRX","Micro",NA,"No",4.5405,4.525,4.487,3.43,32.38,"8.53","Moderate","Mixed trend","Uptrend","Overbought",2.93,4.79,0.16,"Moderate","Price between support and resistance","-",4.49,"3.58-4.35","4.14-4.96","Neutral","True",7.53,-1.9,"2025-08-21 15:10:00"
"EVOK","Nano",NA,"No",6.36,6.347,6.349,5.83,9.09,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.55,"Moderate","Price between support and resistance","-",6.3,"6.11-7.61","5.52-7.2","Neutral","True",9.15,-1.25,"2025-08-21 15:10:00"
"YRD","Small","Moderate","No",6.1,6.098,6.057,5.83,4.63,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.09,"Good","Price between support and resistance","-",5.88,"5.86-6","5.89-6.22","Neutral","True",4.01,2.15,"2025-08-21 15:11:00"
"RENT","Nano",NA,"No",5.89,5.937,5.963,4.485,31.33,"17.45","Moderate","Downtrend","Uptrend","-",4.34,6.54,0.42,"Hold","Price between support and resistance","-",5.77,"4.99-5.99","5.34-6.47","Neutral","True",7.91,-19.06,"2025-08-21 15:10:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.29,33.288,33.284,33.4,-0.33,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.16-33.42","Neutral","True",1.77,NA,"2025-08-21 15:09:00"
"IVVD","-",NA,"No",0.55,0.546,0.54,0.634,-13.25,"-22.1","Good","Uptrend","Mixed trend","Overbought",0.53,0.93,17.04,"Moderate","Price between support and resistance","-",0.55,"0.49-0.55","0.52-0.58","Neutral","True",9,NA,"2025-08-21 15:10:00"
"CBRL","Small","Moderate","No",54.56,54.453,54.165,59.02,-7.56,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-28.53,"Moderate","Low Value Zone","-",54.01,"51.57-51.57","52.64-57.77","Neutral","True",5.37,2.58,"2025-08-21 15:03:00"
"TLX","Mid","Poor","No",12.17,12.118,12.09,10.97,10.94,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.22,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.65-12.65","Neutral","True",5.38,0.09,"2025-08-21 15:04:00"
"QQQD","-",NA,"No",15.01,15.021,15.034,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.86-15.16","Higher","True",2.68,NA,"2025-08-21 15:06:00"
"TLTW","-",NA,"No",22.71,22.712,22.711,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 15:07:00"
"CLGN","Nano",NA,"No",2.28,2.347,2.355,1.967,15.91,"-","Moderate","Mixed trend","Mixed trend","Oversold",1.78,3.31,2.06,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.9-2.76","Neutral","True",13.62,-1.21,"2025-08-21 15:10:00"
"STTK","-",NA,"No",0.9041,0.908,0.913,1.01,-10.49,"-","Moderate","Downtrend","Mixed trend","Oversold",0.78,1.22,2.53,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.82-0.99","Higher","True",9.47,NA,"2025-08-21 15:10:00"
"WMT","Large","Moderate","Yes",97.525,97.495,97.445,102.57,-4.92,"-2.79","Good","Uptrend","Downtrend","-",94.93,107.08,3.68,"Good","Price between support and resistance","-",101.28,"97.42-101.7","95.86-98.59","Neutral","True",1.55,2.34,"2025-08-21 15:02:00"
"COTY","Mid",NA,"No",3.8401,3.837,3.828,4.86,-20.99,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.98,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.92","Neutral","True",3.05,-0.47,"2025-08-21 15:03:00"
"CSIQ","Small",NA,"No",10.455,10.468,10.442,12.75,-18,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-12.37,"Moderate","Low Value Zone","-",10.37,"10.34-10.39","9.62-11.31","Neutral","True",6.52,-0.34,"2025-08-21 15:03:00"
"ELBM","Nano",NA,"No",1.0275,1.042,1.014,1.05,-2.14,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,3.45,"Moderate","Price between support and resistance","-",0.87,"0.82-0.87","0.87-1.38","Higher","True",4.27,-1.18,"2025-08-21 15:10:00"
"DNLI","Mid",NA,"No",15.2765,15.255,15.204,14.51,5.28,"-","Good","Uptrend","Uptrend","Overbought",13.68,16.04,0.48,"Hold","Price between support and resistance","-",15.2,"14.7-14.7","15.12-15.63","Neutral","False",4.2,-2.81,"2025-08-21 15:04:00"
"LU","Mid",NA,"No",2.9,2.895,2.889,2.75,5.45,"-","Moderate","Uptrend","Uptrend","Overbought",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.89,"2.8-2.86","2.87-2.96","Neutral","False",4.06,-0.76,"2025-08-21 15:03:00"
