"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",118.89,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.86,"113.06-118.9","117.39-120.42","Neutral","True",3.06,5.55,"2025-08-08 19:43:00"
"HGTY","Mid","Poor","No",10.9999,"Good","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.95,"10.49-10.68","10.62-11.5","Neutral","True",2.92,0.2,"2025-08-08 19:20:00"
"NAMS","Mid",NA,"No",25.4,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.27,"24.44-24.75","24.56-26.88","Higher","True",4.65,-1.59,"2025-08-08 17:34:00"
"OPRX","Small",NA,"No",17.4488,"Moderate","Uptrend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.38,"16.71-17.41","15.93-18.95","Neutral","True",5.14,-0.84,"2025-08-08 19:36:00"
"LASR","Small",NA,"No",26.61,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.48,"25.74-26.15","25.14-28.12","Neutral","True",3.57,-1.14,"2025-08-08 18:26:00"
"AORT","Small",NA,"No",41.24,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.03,"38.66-39.66","39.95-44.13","Higher","True",2.02,-0.51,"2025-08-08 17:01:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.28-32.56","Neutral","True",1.98,NA,"2025-08-08 16:57:00"
"AAPL","Large","Good","Yes",229.7035,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",229.9,"220.95-229.97","228.56-231.5","Neutral","True",2.49,6.6,"2025-08-08 19:41:00"
"SOUN","Mid",NA,"No",13.6,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.46,"13.1-13.61","13.11-14.09","Neutral","True",6.35,-0.61,"2025-08-08 19:41:00"
"BMNR","Mid",NA,"No",52.85,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.32,"42.55-52.82","51.05-55.3","Neutral","True",19.09,-3.03,"2025-08-08 19:41:00"
