"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.575,"Good","Uptrend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.04-13.12",TRUE,10.62,-0.79,"2025-06-11 13:20:00"
"AMUU",NA,"No",25.45,"Moderate","Uptrend","Uptrend","-",25.24,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.36-26.54",TRUE,12.4,NA,"2025-06-11 13:23:00"
"QUBT","Mid","No",19.9,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.86-21.38",TRUE,9.63,-0.57,"2025-06-11 13:20:00"
"IONQ","Large","No",40.09,"Good","Mixed trend","Uptrend","-",39.89,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.6-41.57",TRUE,9.38,-1.5,"2025-06-11 13:20:00"
"OKLO","Mid","No",66.545,"Good","Mixed trend","Uptrend","-",66.21,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.17-70.8",TRUE,9.81,-0.46,"2025-06-11 13:20:00"
"OUST","Small","No",20.84,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.94-22.75",TRUE,6.79,-2.06,"2025-06-11 13:21:00"
"BILI","Mid","No",21.0884,"Moderate","Mixed trend","Uptrend","-",20.98,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.86-21.32",TRUE,5.59,-0.2,"2025-06-11 13:21:00"
"INSM","Large","No",96.87,"Moderate","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.15-99.58",TRUE,4.56,-7.63,"2025-06-11 13:21:00"
"TLN","Large","No",270.6601,"Moderate","Mixed trend","Uptrend","-",269.31,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.19-291.35",TRUE,7.24,9.82,"2025-06-11 13:21:00"
"QSG","Small","No",12.0001,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.19-12.86",TRUE,8.83,1.49,"2025-06-11 13:21:00"
"SAIL","Large","No",23.015,"Moderate","Downtrend","Uptrend","-",22.67,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.74-24.28",TRUE,7.93,-13.23,"2025-06-11 13:21:00"
