"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.45,8.442,8.439,7.99,5.76,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.41,"8.12-8.12","8.34-8.59","Neutral","True",5.21,-0.32,"2025-09-18 17:24:00"
"BREA","Micro",NA,"No",23.9019666666667,23.318,22.438,7.65,212.44,"-5.89","Good","Uptrend","Uptrend","","Overbought",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.85,"6.88-22.85","3.91-46.17","Neutral","True",7.78,-4.24,"2025-09-18 17:26:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"APVO","Nano","Good","No",2.08336666666667,2.077,2.069,1.41,47.76,"78.26","Good","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.07,"1.93-1.93","1.84-2.34","Neutral","True",18.5,2680.54,"2025-09-18 17:28:00"
"INTL","-",NA,"No",28.3152,28.04,27.878,27.845,1.69,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.67-28.38","Lower","True",1.27,NA,"2025-09-18 17:22:00"
"CIBR","-",NA,"No",77.1705,77.015,76.964,75.24,2.57,"1.29","Good","Uptrend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.81,"76.79-76.82","77.06-77.77","Higher","True",2.28,NA,"2025-09-18 17:25:00"
"INTC","Large",NA,"Yes",30.4433333333333,30.441,30.448,24.9,22.26,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"25.22-25.22","28.26-32.63","Neutral","True",6.01,-4.77,"2025-09-18 17:24:00"
"BITF","Small",NA,"No",3.2569,3.256,3.255,3.05,6.78,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.23","3.07-3.44","Neutral","True",7.67,-0.16,"2025-09-18 17:24:00"
"PLUG","Mid",NA,"No",2.05333333333333,2.057,2.064,2,2.67,"2.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.97-2.13","Neutral","True",8.96,-2.28,"2025-09-18 17:24:00"
"RGTI","Mid",NA,"No",24.6695666666667,24.657,24.619,21.99,12.19,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.1,"22.6-23.1","23.78-25.6","Neutral","True",10.72,-0.88,"2025-09-18 17:24:00"
"ETNB","Mid",NA,"No",14.9500333333333,14.953,14.955,8.08,85.03,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 17:24:00"
"QBTS","Mid",NA,"No",23.4567,23.445,23.384,22.54,4.07,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","22.91-24.01","Neutral","True",9.22,-1.13,"2025-09-18 17:25:00"
"CLSK","Mid","Moderate","No",13.4733666666667,13.474,13.473,11.44,17.77,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.87,"11.69-11.87","13.31-13.79","Neutral","True",7.66,0.86,"2025-09-18 17:25:00"
"CRWD","Large",NA,"Yes",502.662733333333,502.874,503.036,445.5,12.83,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",497.63,"491.33-503.3","492.98-515.73","Neutral","True",4.62,-1.2,"2025-09-18 17:24:00"
"OKLO","Large",NA,"No",105.216666666667,105.215,105.101,95.29,10.42,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.17,"98.34-100.72","103.26-108.08","Neutral","True",9.53,-0.38,"2025-09-18 17:26:00"
"MSTR","Large","Moderate","No",350.58,350.577,350.647,329.71,6.33,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.89-356.79","Neutral","True",8.25,14.28,"2025-09-18 17:26:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9105666666667,15.928,15.937,12.41,28.21,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.75,"13.11-13.11","15.43-16.56","Neutral","True",6.93,-4.69,"2025-09-18 17:26:00"
"CDLX","Micro",NA,"No",3.01663333333333,3.028,3.056,1.43,110.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.4,"1.41-2.4","2.64-3.52","Neutral","True",10.95,-3.72,"2025-09-18 17:26:00"
"LASE","Micro",NA,"No",4.63316666666667,4.64,4.614,2.8,65.47,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.68,"2.87-3.68","4.08-5.38","Neutral","True",10.39,-0.31,"2025-09-18 17:27:00"
"TIC","Mid",NA,"No",13.5169333333333,13.526,13.489,10.94,23.56,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.38,"13.17-13.17","13.12-14.37","Neutral","True",4.8,-1.25,"2025-09-18 17:25:00"
