"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.9498,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.86,"Neutral","18.7-19.19","True",7.78,-1.09,"2025-07-15 09:03:00"
"BITO","ETF","No",22.57,"Good","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.46,"Neutral","22.41-22.76","True",3.72,NA,"2025-07-15 09:04:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.42-98.14","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.28","True",5.69,-1.64,"2025-07-15 09:02:00"
"OKLO","Mid","No",63.117,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.49,"Higher","62.69-65","True",7.75,-0.47,"2025-07-15 09:03:00"
"SLV","ETF","No",34.69,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.58-34.78","True",2.16,NA,"2025-07-15 09:04:00"
"NVDY","ETF","No",17.8702,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.77-17.97","True",6.13,NA,"2025-07-15 09:04:00"
"PTIR","ETF","No",22.7617,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Higher","22.41-23.08","True",15.57,NA,"2025-07-15 09:04:00"
"MP","Mid","No",53.78,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.51,"Neutral","50.91-56.62","False",7.97,-0.63,"2025-07-15 09:02:00"
"IBIT","ETF","No",66.72,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.37-67.07","False",3.54,NA,"2025-07-15 09:04:00"
"ETHA","ETF","No",22.83,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.72,"Neutral","22.56-23.11","False",6.13,NA,"2025-07-15 09:04:00"
