"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",23.25,"Moderate","Uptrend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","23-23.5","True",6.16,NA,"2025-07-14 07:42:00"
"KTOS","Mid","No",52,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","48.63-54.29","True",4.71,0.13,"2025-07-14 07:41:00"
"UMAC","Small","No",10.69,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.96,"Neutral","9.64-11.21","True",9.75,-3.87,"2025-07-14 07:42:00"
"AIRO","Small","No",28.8,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.51,"Neutral","27.27-30.33","True",12.29,-1.55,"2025-07-14 07:41:00"
"IBIT","ETF","No",69.04,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.64-69.26","True",3.55,NA,"2025-07-14 07:42:00"
"SLV","ETF","No",35.47,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.39-35.39",35.39,"Higher","35.29-35.65","True",2.17,NA,"2025-07-14 07:42:00"
"NIO","Mid","No",4.06,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Neutral","4.02-4.11","True",5.69,-1.64,"2025-07-14 07:41:00"
"OSCR","Mid","No",14.28,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","13.99-14.57","True",6.58,0.4,"2025-07-14 07:41:00"
"NVDA","Large","Yes",165.12,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.41,"Neutral","164.18-165.92","False",5.75,3.1,"2025-07-14 07:41:00"
"AMZN","Large","Yes",224.97,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.92-226.04","False",3.12,6.13,"2025-07-14 07:42:00"
"GOOGL","Large","Yes",179.23,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.44-180.02","False",3.72,8.95,"2025-07-14 07:42:00"
"MARA","Mid","No",19.81,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.83,"Neutral","19.61-20.01","False",7.82,-1.09,"2025-07-14 07:41:00"
"MSTR","Large","No",443.19,"Moderate","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",447.12,"Neutral","439.49-446.89","False",8.28,-22.23,"2025-07-14 07:41:00"
"AMDL","ETF","No",8.92,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.85-8.92",8.92,"Neutral","8.82-9.02","False",13.24,NA,"2025-07-14 07:42:00"
"MSTU","ETF","No",10.2,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.31,"Neutral","10.05-10.35","False",15.88,NA,"2025-07-14 07:42:00"
"NVDX","ETF","No",15.79,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.78,"Neutral","15.62-15.96","False",11.31,NA,"2025-07-14 07:41:00"
"MSFT","Large","Yes",501.05,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.72-501.56","False",2.36,12.94,"2025-07-14 07:35:00"
"SOFI","Large","No",21.31,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Lower","21.14-21.37","False",5.77,0.43,"2025-07-14 07:41:00"
"NVDL","ETF","No",76.55,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","75.42-77.63","False",11.47,NA,"2025-07-14 07:43:00"
