"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.665,"Moderate","Uptrend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.58,"13.33-15.74","14.98-16.37","Neutral","True",6.38,-0.61,"2025-08-11 14:47:00"
"TGNA","Mid","Good","No",19.715,"Good","Uptrend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.24-20.18","Neutral","True",3.17,2.75,"2025-08-11 14:48:00"
"SNDL","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:48:00"
"LAC","Small",NA,"No",3.0331,"Moderate","Uptrend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.12","Neutral","True",4.71,-0.22,"2025-08-11 14:48:00"
"CGC","Small",NA,"No",1.57,"Moderate","Uptrend","Uptrend",1.01,1.84,0.5,"Hold","Price between support and resistance","-",1.56,"1.43-1.59","1.47-1.67","Neutral","True",7.41,-3.06,"2025-08-11 14:49:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"LIT","ETF",NA,"No",46.3451,"Good","Uptrend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.51,"46.34-46.57","46.03-46.66","Neutral","True",2.21,NA,"2025-08-11 14:51:00"
"BMNR","Mid",NA,"No",62.29,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.19,"55.12-57.19","57.8-66.78","Neutral","True",18.66,-3.03,"2025-08-11 14:47:00"
"ZIM","Mid","Good","No",17.485,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.92,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","7.73-26.93","Neutral","True",3.98,19.52,"2025-08-11 14:48:00"
"RDNT","Mid",NA,"No",63.8675,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.06,"64.03-64.49","60.38-67.17","Neutral","True",3.51,-0.43,"2025-08-11 14:48:00"
"ALB","Mid",NA,"Yes",80.92,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.8-83.04","Neutral","True",4.61,-9.33,"2025-08-11 14:48:00"
"MIRM","Mid",NA,"No",66.19,"Good","Mixed trend","Uptrend",48.8,67.9,0.1,"Moderate","Price between support and resistance","-",63.7,"59.05-63.7","65.33-68.34","Neutral","True",2.27,-1.21,"2025-08-11 14:49:00"
"SQM","Large","Moderate","No",45.425,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.91-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:49:00"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.46","Neutral","True",5.36,1.69,"2025-08-11 14:49:00"
"IPO","ETF",NA,"No",49.42,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.06-50.99","Neutral","True",1.54,NA,"2025-08-11 14:50:00"
"YOLO","ETF",NA,"No",3,"Good","Mixed trend","Uptrend",1.97,3.07,0.07,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.89-3.26","Neutral","True",3.03,NA,"2025-08-11 14:52:00"
"LAR","Small",NA,"No",3.6,"Moderate","Downtrend","Uptrend",2.25,3.77,0.13,"Moderate","Price between support and resistance","-",3.55,"3.54-3.63","3.4-3.79","Neutral","True",4.71,-0.07,"2025-08-11 14:49:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Downtrend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.77,"19.75-19.8","15.98-23.4","Neutral","True",3.48,-0.38,"2025-08-11 14:49:00"
"SBET","Mid","Good","No",23.63,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.32,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.97-25.32","Neutral","True",20.38,47.28,"2025-08-11 14:47:00"
"AMC","Small",NA,"No",3.0069,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.88,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.78-3.24","Neutral","True",4.86,-0.91,"2025-08-11 14:48:00"
"ELF","Mid","Moderate","No",114.175,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.04,"Moderate","Price between support and resistance","-",108.26,"102.44-108.26","112.52-117.57","Neutral","True",4.67,1.69,"2025-08-11 14:48:00"
"DOCN","Mid","Moderate","No",29.66,"Good","Mixed trend","Mixed trend",26.83,38.24,3.04,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.81-31.52","Neutral","True",5.87,1.31,"2025-08-11 14:48:00"
"CSCL","ETF",NA,"No",26.8498,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.55,"Moderate","Price between support and resistance","-",26.46,"26.31-26.58","24.96-27.47","Neutral","True",2.85,NA,"2025-08-11 14:47:00"
"VCIT","ETF",NA,"No",82.96,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.86-83.06","Neutral","True",0.45,NA,"2025-08-11 14:52:00"
"AI","Mid",NA,"No",16.47,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.31,"15.08-16.73","15.64-17.3","Neutral","True",5.08,-2.24,"2025-08-11 14:47:00"
"ELIL","ETF",NA,"No",12.13,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.52,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.77-12.5","Higher","True",7.99,NA,"2025-08-11 14:50:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"TSLA","Large","Moderate","No",343.05,"Good","Uptrend","Uptrend",301.35,371.88,0.69,"Moderate","Price between support and resistance","-",341.33,"334.15-334.15","340.58-346.08","Neutral","False",5.34,1.68,"2025-08-11 14:47:00"
"TKO","Large","Moderate","Yes",177.79,"Good","Uptrend","Uptrend",151.91,186.72,0.34,"Moderate","Price between support and resistance","-",176.9,"175.66-176.85","174.98-182.96","Neutral","False",3.26,2.43,"2025-08-11 14:48:00"
"PTON","Mid",NA,"No",8.485,"Good","Uptrend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.47,"8.38-8.51","8.2-8.77","Neutral","False",6.73,-0.3,"2025-08-11 14:49:00"
"WGS","Mid","Poor","No",111.03,"Good","Uptrend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",110.47,"109.1-110.71","108.69-114.21","Neutral","False",6,0.08,"2025-08-11 14:49:00"
"ZEPP","Small",NA,"No",31.76,"Good","Uptrend","Uptrend",7.5,32.57,0.03,"Hold","Price between support and resistance","-",31.6,"30.25-30.25","30.48-34.09","Neutral","False",6.98,-4.8,"2025-08-11 14:49:00"
"DRV","ETF",NA,"No",26.1944,"Moderate","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"25.5-25.86","25.58-26.68","Neutral","False",4.92,NA,"2025-08-11 14:49:00"
"NFXL","ETF",NA,"No",59.49,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"57.93-58.9","58.46-60.46","Neutral","False",5.27,NA,"2025-08-11 14:50:00"
"TSLL","ETF",NA,"No",13.174,"Moderate","Uptrend","Uptrend",10.23,16.87,1.26,"Hold","Price between support and resistance","-",13.1,"12.48-13.1","12.99-13.39","Neutral","False",10.75,NA,"2025-08-11 14:51:00"
"ETH","ETF",NA,"No",40.52,"Moderate","Uptrend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.55,"40.51-40.57","39.94-41.1","Neutral","False",4.3,NA,"2025-08-11 14:52:00"
"NVDA","Large","Good","Yes",182.775,"Moderate","Mixed trend","Uptrend",154.48,188.03,0.19,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.13-183.94","Neutral","False",2.87,3.11,"2025-08-11 14:47:00"
"IONQ","Large",NA,"No",44.94,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.11-46.59","Neutral","False",6.68,-2.06,"2025-08-11 14:48:00"
"HOOD","Large","Moderate","No",115.6,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.07-117.16","Higher","False",3.23,1.97,"2025-08-11 14:48:00"
"CRWV","Large",NA,"No",137.1802,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.55,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.18-141.19","Neutral","False",9,-2.53,"2025-08-11 14:48:00"
"BHC","Mid","Moderate","No",6.635,"Good","Mixed trend","Uptrend",5.64,7.4,0.77,"Moderate","Price between support and resistance","-",6.57,"6.34-6.34","6.6-6.8","Neutral","False",4.27,0.26,"2025-08-11 14:48:00"
"POWL","Mid","Good","No",264.16,"Good","Mixed trend","Uptrend",199.64,270.76,0.1,"Hold","Price between support and resistance","-",250,"244.72-250","262.49-270.09","Neutral","False",4.19,14.41,"2025-08-11 14:49:00"
"LMND","Mid",NA,"No",52.02,"Good","Mixed trend","Uptrend",37.51,54.31,0.16,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.55-53.46","Neutral","False",6.04,-2.82,"2025-08-11 14:49:00"
"AVL","ETF",NA,"No",47.0351,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.57","45.31-48.76","Neutral","False",5.71,NA,"2025-08-11 14:38:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.07-24.63","Neutral","False",6.06,NA,"2025-08-11 14:50:00"
"NVDU","ETF",NA,"No",130.3994,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.76-133.04","Neutral","False",5.81,NA,"2025-08-11 14:50:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:41:00"
"ETHA","ETF",NA,"No",32.565,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.23,"31.61-32.01","32.16-32.97","Neutral","False",4.32,NA,"2025-08-11 14:51:00"
"IBIT","ETF",NA,"No",68.045,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.61-68.48","Neutral","False",2.83,NA,"2025-08-11 14:52:00"
"FBTC","ETF",NA,"No",104.52,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.69-105.31","Neutral","False",2.75,NA,"2025-08-11 14:52:00"
"ARKW","ETF",NA,"No",160.81,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.63-162.45","Neutral","False",1.92,NA,"2025-08-11 14:52:00"
"GBTC","ETF",NA,"No",94.16,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.37-94.93","Neutral","False",2.78,NA,"2025-08-11 14:52:00"
"BTC","ETF",NA,"No",53.0581,"Good","Mixed trend","Uptrend",47.81,55.34,0.43,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.6-53.51","Neutral","False",2.77,NA,"2025-08-11 14:52:00"
"ETHE","ETF",NA,"No",35.52,"Moderate","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.03-36.01","Neutral","False",4.28,NA,"2025-08-11 14:52:00"
"NVDY","ETF",NA,"No",17.905,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.8-18.01","Neutral","False",3.54,NA,"2025-08-11 14:52:00"
"AVGO","Large","Moderate","Yes",305.95,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.83-302.89","302.53-309.25","Neutral","False",2.88,2.74,"2025-08-11 14:52:00"
"COST","Large","Good","Yes",987.7455,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.01-992.41","Neutral","False",1.54,17.66,"2025-08-11 14:53:00"
"WMT","Large","Moderate","Yes",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.34-104.39","Neutral","False",1.42,2.34,"2025-08-11 14:53:00"
"JNJ","Large","Good","Yes",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.95-174.43","Neutral","False",1.4,9.34,"2025-08-11 14:53:00"
"T","Large","Good","Yes",28.13,"Good","Mixed trend","Uptrend",26.97,29.85,1.48,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28-28.27","Neutral","False",2.24,1.75,"2025-08-11 14:53:00"
"WULF","Mid",NA,"No",5.455,"Moderate","Downtrend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.24-5.67","Neutral","False",7.75,-0.34,"2025-08-11 14:47:00"
"CMCSA","Large","Good","Yes",31.315,"Moderate","Uptrend","Mixed trend",31.33,37.49,-311.7,"Hold","Low Value Zone","-",31.17,"31.06-31.25","30.96-31.67","Neutral","False",2.14,6.03,"2025-08-11 14:48:00"
"TMDX","Mid","Moderate","No",128.06,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.35,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","122.79-133.33","Neutral","False",4.06,1.99,"2025-08-11 14:49:00"
"LNW","Mid","Good","No",83.17,"Moderate","Uptrend","Mixed trend",69.39,103.94,1.51,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.3-85.03","Neutral","False",5.04,3.95,"2025-08-11 14:49:00"
"GGLL","ETF",NA,"No",44.355,"Good","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.37,"44.27-44.4","43.89-44.79","Neutral","False",3.86,NA,"2025-08-11 14:50:00"
