"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.845,"Moderate","Uptrend","Uptrend",2.33,3.84,1.93,"Good","Price between support and resistance","-",2.88,"2.74-2.89","2.75-3","Neutral","True",7.27,-0.48,"2025-08-13 14:31:00"
"MNDR","Small",NA,"No",1.2588,"Good","Uptrend","Uptrend",0.83,1.63,0.87,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.21-1.44","Neutral","True",5.07,-7.1,"2025-08-13 14:31:00"
"STOK","Small","Moderate","No",17.37,"Good","Uptrend","Uptrend",11.64,17.79,0.07,"Moderate","Price between support and resistance","-",17.28,"16.2-17.3","16.84-18.59","Neutral","True",5.21,0.82,"2025-08-13 14:31:00"
"RETL","ETF",NA,"No",9.785,"Good","Uptrend","Uptrend",7.84,10.02,0.12,"Hold","Price between support and resistance","-",9.74,"9.58-9.77","9.57-10","Neutral","True",4.69,NA,"2025-08-13 14:33:00"
"RGTI","Mid",NA,"No",16.315,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.42,"Moderate","Price between support and resistance","-",16.16,"15.84-16.66","15.84-16.79","Neutral","True",7.83,-0.8,"2025-08-13 14:29:00"
"HBI","Mid","Moderate","No",6.415,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.11-6.75","Neutral","True",3.76,0.48,"2025-08-13 14:30:00"
"WBTN","Mid",NA,"No",16.5842,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.41,"12.19-17.25","15.06-18.1","Neutral","True",4.27,-1.33,"2025-08-13 14:30:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.42-42.86","Neutral","True",2.4,1.3,"2025-08-13 14:31:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.8-5.03","Neutral","True",1.95,-1.41,"2025-08-13 14:31:00"
"HBM","Mid","Moderate","No",11.095,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.39-11.69","Higher","True",2.6,0.39,"2025-08-13 14:31:00"
"GIL","Mid","Good","No",54.5,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.93-57.19","Neutral","True",2.16,3.12,"2025-08-13 14:31:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.6-28.93","Neutral","True",1.11,NA,"2025-08-13 14:33:00"
"MCHI","ETF",NA,"No",60.335,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.07-60.6","Higher","True",1.82,NA,"2025-08-13 14:34:00"
"CRWV","Large",NA,"No",122.6,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.73,"Good","Price between support and resistance","-",135,"121.28-135.9","118.51-126.69","Neutral","True",9.12,-2.53,"2025-08-13 14:30:00"
"CURE","ETF",NA,"No",73.6,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.57,"Hold","Price between support and resistance","-",73.81,"73.39-73.91","72.47-74.77","Neutral","True",7.17,NA,"2025-08-13 14:32:00"
"PALU","ETF",NA,"No",19.2155,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.65,"Hold","Price between support and resistance","-",18.62,"18.84-19.03","18.57-19.83","Neutral","True",10.37,NA,"2025-08-13 14:32:00"
"LEU","Mid","Good","No",191.79,"Good","Mixed trend","Mixed trend",182.15,270.87,8.21,"Moderate","Price between support and resistance","-",189.87,"189.21-189.94","184.43-196.98","Neutral","True",6.37,6.17,"2025-08-13 14:30:00"
"INTA","Mid",NA,"No",41.91,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.81,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.6-44.25","Neutral","True",5.69,-0.24,"2025-08-13 14:31:00"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.02-27.14","Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 14:32:00"
"CAVA","Mid","Moderate","No",70.9,"Moderate","Downtrend","Mixed trend",74.93,95.8,-6.18,"Hold","Low Value Zone","-",69.48,"64.29-71.87","68.58-73.19","Neutral","True",5.86,1.2,"2025-08-13 14:30:00"
"IBKR","Large","Moderate","No",63.02,"Good","Uptrend","Downtrend",62.57,218.73,343.38,"Moderate","Value Zone - Price near support","-",62.7,"62.62-62.62","61.56-64.68","Neutral","True",3.37,1.9,"2025-08-13 14:30:00"
"CART","Large","Moderate","No",44.875,"Good","Mixed trend","Downtrend",45.23,54.71,-27.31,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","42.25-48.01","Neutral","True",3.62,1.73,"2025-08-13 14:30:00"
"YANG","ETF",NA,"No",25.799,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.48-26.03","Neutral","True",7.35,NA,"2025-08-13 14:33:00"
"NEGG","Small",NA,"No",91.28,"Good","Uptrend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.82,"87.35-90.5","81.19-101.37","Neutral","False",16.42,-2.25,"2025-08-13 14:30:00"
"CHWY","Large","Poor","No",39.1,"Moderate","Uptrend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.9,"37.61-39.07","38.46-39.99","Neutral","False",3.26,0.91,"2025-08-13 14:30:00"
"CC","Mid",NA,"No",14.515,"Moderate","Uptrend","Uptrend",11.49,15.12,0.2,"Moderate","Price between support and resistance","-",14.53,"13.97-14.6","14.3-15.06","Neutral","False",5.61,-2.74,"2025-08-13 14:31:00"
"APLS","Mid",NA,"No",26.26,"Good","Uptrend","Uptrend",18.97,26.85,0.08,"Hold","Price between support and resistance","-",26.13,"25.88-26.21","26.11-26.77","Neutral","False",4.3,-1.83,"2025-08-13 14:31:00"
"BOEU","ETF",NA,"No",47.99,"Moderate","Uptrend","Uptrend",41.46,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.44-51.58","Neutral","False",3.94,NA,"2025-08-13 14:32:00"
"DPST","ETF",NA,"No",97,"Moderate","Uptrend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.52,"95.3-97.02","94.98-99.01","Neutral","False",5.49,NA,"2025-08-13 14:32:00"
"HIBL","ETF",NA,"No",51.62,"Good","Uptrend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"50.59-51.07","50.26-52.98","Neutral","False",5.44,NA,"2025-08-13 14:25:00"
"LABU","ETF",NA,"No",68.87,"Moderate","Uptrend","Uptrend",58.02,70.68,0.17,"Moderate","Price between support and resistance","-",68.67,"66.8-68.72","68.05-70.51","Neutral","False",6.51,NA,"2025-08-13 14:32:00"
"MIDU","ETF",NA,"No",49.25,"Moderate","Uptrend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.61-50.89","Neutral","False",4.55,NA,"2025-08-13 14:30:00"
"MUU","ETF",NA,"No",23.89,"Moderate","Uptrend","Uptrend",18.22,27.57,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",23.89,"23.87-23.89","23.16-24.25","Neutral","False",6.06,NA,"2025-08-13 14:29:00"
"NAIL","ETF",NA,"No",84.91,"Good","Uptrend","Uptrend",54.72,86.9,0.07,"Hold","Price between support and resistance","-",84.49,"76.8-84.33","84.05-87.46","Neutral","False",8.44,NA,"2025-08-13 14:32:00"
"PILL","ETF",NA,"No",7.054,"Moderate","Uptrend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"6.66-6.91","6.97-7.37","Higher","False",5.7,NA,"2025-08-13 14:32:00"
"SOXL","ETF",NA,"No",29.0274,"Moderate","Uptrend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.88,"28.48-29.07","28.72-29.28","Neutral","False",5.52,NA,"2025-08-13 14:33:00"
"SPXL","ETF",NA,"No",193.52,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.26,"192.49-194.8","192.38-194.66","Neutral","False",3.34,NA,"2025-08-13 14:33:00"
"TECL","ETF",NA,"No",108.92,"Good","Uptrend","Uptrend",89.98,113.62,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",109.03,"108.92-109.05","107.58-110.28","Neutral","False",4.3,NA,"2025-08-13 14:32:00"
"TNA","ETF",NA,"No",39.705,"Moderate","Uptrend","Uptrend",32.97,40.61,0.13,"Hold","Price between support and resistance","-",39.5,"38.82-39.57","39.31-40.1","Neutral","False",5.42,NA,"2025-08-13 14:33:00"
"UBOT","ETF",NA,"No",23.61,"Moderate","Uptrend","Uptrend",20.92,25.01,0.52,"Moderate","Price between support and resistance","-",23.34,"23.14-23.34","23.35-23.85","Neutral","False",3.33,NA,"2025-08-13 14:32:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.2-50.48","Higher","False",6.28,NA,"2025-08-13 14:13:00"
"SPY","ETF",NA,"No",644.21,"Good","Uptrend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.7,"643.07-645.65","643.02-645.42","Neutral","False",1.1,NA,"2025-08-13 14:33:00"
