"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.03,"Moderate","Good","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.22,"Neutral","13.56-14.54","True",6.37,-0.91,"2025-07-21 07:02:00"
"BULL","Mid","No",15.77,"Moderate","Moderate","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.69,"Neutral","15.44-16.1","True",11.44,1.24,"2025-07-21 07:02:00"
"BZAI","Small","No",5.29,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.26,"Neutral","4.63-5.95","True",11.77,-1.33,"2025-07-21 07:03:00"
"RXRX","Mid","No",6.19,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.13,"Neutral","6.08-6.31","True",9.12,-1.8,"2025-07-21 07:02:00"
"RIOT","Mid","No",14.12,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Higher","13.95-14.29","True",7.21,-1.37,"2025-07-21 07:02:00"
"NVTS","Small","No",7.11,"Excellent","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Higher","6.96-7.24","True",10.32,-0.53,"2025-07-21 07:02:00"
"SLDP","Small","No",4.25,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.1-4.21",4.21,"Neutral","3.96-4.54","True",7.14,-0.5,"2025-07-21 07:02:00"
"APLD","Mid","No",12.171,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.02-12.32","True",9.36,-1.47,"2025-07-21 07:02:00"
"GLXY","Mid","No",29.75,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.41-29.41",29.45,"Higher","28.2-31.3","True",7.3,0.55,"2025-07-21 07:03:00"
"MSTX","ETF","No",43.88,"Good","Moderate","Uptrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",44.05,"Neutral","43.13-44.63","True",16.18,NA,"2025-07-21 07:03:00"
