"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.36,271.309,271.078,271.49,-0.05,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","Weak",270.28,"270-271"," + ",NA,"269.09-273.63","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.114370042427597,0.225300092336108,0.121757738995698,8,3,8,0.425177096899974,62.0839630040094,57.7455295414032,94.7708795269754,86.5853658536577,-0.332105413407059,-11.1419068736108,31.2500000000022,0.154822478987496,NA,NA,"2025-11-24 07:00:00","Good Fundamentals & Health","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.33,0.0333,49.92,-14.3,49.92,7,0,0,27.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.22,7.223,7.228,7.18,0.56,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.2,"7-7"," + ",NA,"7.07-7.37","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,-0.138312586445376,0,-0.276243093922658,4,7,-1,0.450748775523445,37.4018153569199,43.566542587083,16.6666666666674,0,1.85185185185188,-50.0000000000022,0,0.00447213595502201,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,59,8.2,0.082,45.3,3.98638627559491,45.3,1,0,0,23.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.305,10.314,10.28,0.1,"0.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",10.26,"10-10"," + ",NA,"10.27-10.35","Higher","Neutral","8.85-11.71","False",1.95,0.67,-0.290697674418616,-0.242365487154633,-0.242365487154633,4,8,-1,0.646696021946678,21.2371390616216,37.9079386729237,17.7777777777775,19.9999999999993,-21.4814814814817,-13.333333333334,33.3333333333314,0.0130384048104098,NA,NA,"2025-11-24 07:00:00","","","","","Undervalued","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,1,58.2666666666667,1.95,0.0195,61.1833333333333,22.4461314717857,61.1833333333333,5,0,0,30.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.5,204.511,204.238,203.78,0.35,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",203.21,"192-204"," + ","Breakdown Signal","202.18-206.95","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.245098039215686,0.289343337747047,0.171442566740139,5,5,6,0.63970670077008,48.9309988504635,55.1003093985123,84.7928829580199,72.7272727272723,0.422659581153567,-27.2727272727277,28.5714285714286,0.136930639377018,204.2164,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,6.2,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",333.79,332.62,NA,337.54,-1.11,"-1.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"314.22-353.36","Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.429555827342421,-0.429555827342421,-0.429555827342421,5,3,6,2.72938059119229,65.7449628322301,65.7449628322301,NA,100,0,90.4665314401629,100,2.23697340171944,NA,NA,"2025-11-24 06:34:00","Good Fundamentals & Health","","","","","2025-11-24 06:34:00","2025-11-24 06:34:00",2025-11-24 06:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,2.63,0.0263,49.7533333333333,NA,49.7533333333333,7,0,0,27.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.31,222.27,222.088,220.69,0.73,"0.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",221.47,"215-222"," + Breakout Signal: above upper bollinger band limit + ",NA,"220.27-224.35","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.0945520036019847,0.17573900504687,0.139639639639641,6,4,8,0.375350573647466,68.2874748562275,59.2392780336931,92.4908424908431,84.6153846153841,2.73504273504284,-15.3846153846159,42.8571428571429,0.0216794833892298,221.917,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.63,1,0.5,68,3.3,0.033,58.7,6.2,58.7,7,0,0,29.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.81,23.816,NA,23.95,-0.58,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.9","Neutral","Neutral","16.41-31.49","False",4.61,4.18,0.252631578947363,0.252631578947363,0.252631578947363,4,3,4,0.740897419652789,44.1599999999993,44.1599999999993,NA,62.4999999999978,0,62.4999999999978,62.4999999999978,0.043931765272978,NA,NA,"2025-11-24 07:00:00","","","","","Undervalued","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
