"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",9.63,"Moderate","Mixed trend","Mixed trend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","9.54-15.26",13.42,"Neutral","6.51-11.23","True",13.57,-0.53,"2025-07-08 10:15:00"
"NVDA","Large","Yes",159.44,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.84-160.02","False",5.68,3.1,"2025-07-08 10:14:00"
"CC","Small","No",13.34,"Moderate","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.42,"Neutral","12.67-13.97","False",7.2,0.18,"2025-07-08 10:15:00"
"SOFI","Large","No",20.565,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.36,"Neutral","20.12-21.01","False",5.71,0.43,"2025-07-08 10:14:00"
"SOUN","Mid","No",13.2275,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",13.1,"Neutral","13.13-14.12","False",7.12,-0.61,"2025-07-08 10:14:00"
"INTC","Large","Yes",23.0488,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.82,"Higher","23.04-25.11","False",6.68,-4.48,"2025-07-08 10:14:00"
"RGTI","Mid","No",13.78,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Higher","13.6-13.96","False",8.05,-0.8,"2025-07-08 10:14:00"
"AMPX","Small","No",5.2147,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.83-5.6","False",7.87,-0.42,"2025-07-08 10:15:00"
"ENVX","Mid","No",13.15,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.02,"Neutral","12.12-14.12","False",6.85,-1.11,"2025-07-08 10:15:00"
"ORCL","Large","Yes",238.61,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","235.33-241.89","False",3.95,4.34,"2025-07-08 10:15:00"
"QQQ","ETF","No",552.37,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.18-553.56","False",2.62,NA,"2025-07-08 10:16:00"
"KWEB","ETF","No",34.6,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.37-34.82","False",3.12,NA,"2025-07-08 10:17:00"
"NVDL","ETF","No",71.34,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.74-71.95","False",11.36,NA,"2025-07-08 10:17:00"
"NVDX","ETF","No",14.72,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Higher","14.58-14.87","False",11.2,NA,"2025-07-08 10:17:00"
"ASHR","ETF","No",27.875,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.77-27.98","False",1.16,NA,"2025-07-08 10:17:00"
"KOLD","ETF","No",26.65,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.38,"Neutral","25.81-27.5","False",10.26,NA,"2025-07-08 10:17:00"
"QBTS","Mid","No",16.825,"Moderate","Downtrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.55,"Higher","16.64-17.09","False",7.29,-0.66,"2025-07-08 10:14:00"
"IONQ","Large","No",46.79,"Good","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.85,"Neutral","45.98-47.63","False",7.5,-1.51,"2025-07-08 10:14:00"
"WOLF","Small","No",2.9408,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.88,"Neutral","2.61-3.28","False",25.47,-8.26,"2025-07-08 10:14:00"
"TSLA","Large","No",297.85,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",297.32,"Neutral","296.27-298.59","False",5.74,1.76,"2025-07-08 10:14:00"
"SPXL","ETF","No",175.38,"Moderate","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.1-176.66","False",6.65,NA,"2025-07-08 10:16:00"
"TNA","ETF","No",35.835,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.66,"Neutral","35.59-36.05","False",7.94,NA,"2025-07-08 10:16:00"
"SOXL","ETF","No",25.9,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.77,"Neutral","25.63-26.17","False",9.83,NA,"2025-07-08 10:16:00"
"BRKU","ETF","No",24.1781,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.07,"Neutral","23.73-24.63","False",3.9,NA,"2025-07-08 10:16:00"
"TSLL","ETF","No",10.2598,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.23,"Neutral","10.09-10.43","False",11.57,NA,"2025-07-08 10:16:00"
"AMDL","ETF","No",7.93,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.92,"Neutral","7.81-8.05","False",12.92,NA,"2025-07-08 10:16:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 10:17:00"
"TSLT","ETF","No",13.9693,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.69-14.24","False",11.62,NA,"2025-07-08 10:17:00"
"IYR","ETF","No",94.99,"Moderate","Uptrend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-94.69",94.69,"Neutral","94.65-95.2","False",2.52,NA,"2025-07-08 10:18:00"
"AAPL","Large","Yes",209.12,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Neutral","208.03-210.17","False",3.89,6.42,"2025-07-08 10:15:00"
"MSFT","Large","Yes",496.35,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Neutral","494.01-498.67","False",2.35,12.94,"2025-07-08 10:15:00"
