"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.045,46.06,46.07,46.06,46.35,46.37,46.03,46.19,46.065,46.089,46.52,-1.02,"-0.43","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",45.88,54.01,46.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",46.03,"45.57-46.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.87-46.23","Neutral","Neutral","36.84-55.25","39.22-44.4","False",3.08,NA,"medium","quiet",FALSE,-0.0976350618355429,-0.119305856832971,-0.162619254119679,-0.0108577633007502,-0.20589510186389,46.0355886936762,46.0104443604655,TRUE,"MeanReversion",5,43.4,9,-1,0.195926850701636,46.448,46.747,NA,FALSE,3.87056100055369,26.7520519440772,2.22222222222327,0,-5.92592592592842,-6.66666666666982,0,0.0196850196849595,46.109114,46.105305,46.1411430556442,46.0509169443558,FALSE,TRUE,48.1791922656431,45.1153077343569,1.23238520418816,1.57526327183929,0.0094113063237537,0.934260904734981,FALSE,FALSE,29.0438577867221,44.8280000642026,-2.59523671228849,-13.4655140011276,-6.94219886822958,3.40220076353021,-1.52908468776731,-3.00189593427427,-1.51855416532991,-1.02106620808255,-1.51855416532991,-3.00189593427427,-1.52908468776731,3.40220076353022,6.79123048284793,FALSE,FALSE,-4.25208284511436,FALSE,"2026-04-27 13:18:00",48.1791922656431,45.1153077343569,46.03,46.37,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,46.87,1,0.5,55.525,3.08,0.0308,45.2075,-22.5093493024365,45.2075,1,0,0,0,0,2.40495506844713,FALSE,6.01238767111783,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","46.9:1 — Excellent R:R",17.3,0.3
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.537,266.49,266.52,266.5,266.09,268.36,265.07,267.22,266.49,266.508,271.06,-1.67,"-1.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",266.12,"261.3-266.8"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"264.87-268.17","Neutral","Neutral","223.09-309.03","215.96-259.44","False",2.05,7.89,"low","quiet",FALSE,0.0101309519342564,-0.0255058982389829,-0.0292556682857421,-0.0648644595253278,-0.143488685748553,266.2407095447,265.757449940275,TRUE,"MomentumPullback",10,244.16,3,9,0.11603203768864,269.324,264.295,NA,FALSE,73.021199818821,52.4466778446142,29.3571428571399,52.4999999999914,-3.13451363451102,38.2142857142713,61.2499999999941,0.0409855096380036,266.484112,266.738066666667,266.659360845551,266.350309154449,FALSE,FALSE,277.368598125339,247.202101874661,6.86366192511848,3.86528809475872,0.0993638960891693,5.88858744190612,FALSE,FALSE,31.3425073686607,53.99034340072,-5.71579311247168,3.29290032553091,6.56364944826482,7.12901929260449,2.83063271604938,-2.38527742171765,-2.42815828970972,-1.66863425071941,-2.42815828970971,-2.38527742171765,2.83063271604937,7.12901929260448,12.2031714220509,FALSE,FALSE,-0.0362332583498866,FALSE,"2026-04-27 13:16:00",277.368598125339,247.202101874661,265.07,268.36,"","News Alert","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.06,0.353333333333333,0.5,55.0666666666667,2.05,0.0205,53.4833333333333,-7.3,53.4833333333333,7,50,0,0,0,3.41505836902662,FALSE,8.53764592256656,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",34,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.1,5.5
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.695,198.71,198.77,198.74,198,201.42,196.2322,199.64,198.73,198.843,198.71,-0.01,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",198.43,"193-199.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.09-201.19","Neutral","Neutral","161.93-235.46","166.25-208.54","False",2.49,NA,"low","normal",FALSE,-0.0452750459038677,-0.0644793967706087,-0.173331993569131,-0.445925294987106,-0.942243936485786,198.537051627451,197.992760490677,FALSE,"",5,192.27,6,-1,0.236634005837733,200.693,205.781,NA,FALSE,37.0499609733879,38.8665912277318,12.5850340136042,9.18367346938557,1.82694798832387,-15.3061224489837,34.6153846153762,0.0447304370758175,199.053192,199.460216666667,199.091793345114,198.621786654886,FALSE,FALSE,215.779413952373,197.277086047627,1.97011828322428,2.21254277267958,0.112973958638793,5.11144519443697,FALSE,FALSE,15.0968900107767,35.0690403118643,-0.0166083755438393,-9.11398774128626,-8.80111993390554,-4.32636748844377,-2.96674317526982,-2.46183299788916,-0.900249376558607,-0.0075486890443434,-0.900249376558604,-2.46183299788917,-2.96674317526983,-4.32636748844376,9.37885300083971,FALSE,TRUE,2.19800640759378,FALSE,"2026-04-27 13:17:00",215.779413952373,197.277086047627,196.23,201.42,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.51,1,0.5,57,2.49,0.0249,48.01,-17.2886116182113,48.01,1,0,0,0,0,2.82260015117158,FALSE,7.05650037792895,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","20.5:1 — Excellent R:R",21.2,0.9
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.7034,4.72,4.73,4.72,3.89,4.74,3.89,4.4,4.702,4.694,3.94,19.38,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.85,0.07,"Moderate","Low reward High risk zone"," + ","Strong",4.64,"3.79-4.65"," + ","Upwards Momentum Signal","4.57-5.02","Neutral","Lower","2.35-5.19","1.82-2.58","False",7.09,-0.84,"low","normal",FALSE,-0.140127388535026,-0.351694915254227,2.13680781758957,3.59911894273128,2.91903719912473,4.64974351762095,4.56455319653641,FALSE,"",5,2.59,4,4,1.42169001779375,4.113,3.502,NA,FALSE,53.6156577899568,58.703087182225,28.207070707071,33.4545454545462,-1.70875420875426,-8.21212121212066,88.46153846154,0.00775383775956591,4.642912,4.5785225,4.73891916787135,4.67249083212865,FALSE,FALSE,4.37272339349171,2.33661660650829,2.76678133091389,9.39568080186654,0.0153820662854511,0.316052945601512,FALSE,TRUE,91.0903350278886,78.7863092530071,9.38735320985289,55.2277227722772,96.7949790794979,69.1870503597123,54.2098360655738,19.073417721519,27.8097826086957,19.3756345177665,27.8097826086956,19.073417721519,54.2098360655738,69.1870503597122,87.1391045202772,FALSE,FALSE,16.4232204523722,FALSE,"2026-04-27 13:19:00",4.37272339349171,2.33661660650829,3.89,4.74,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.25,0.3375,0.688125,0.688125,0.5,0.07,0.0233333333333333,0.5,47.9916666666667,7.09,0.0709,49.4308333333333,-85.8,49.4308333333333,1,0,0,0,0,6.45820945662216,FALSE,16.1455236415554,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.5,40.3
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.645,92.65,92.66,92.66,91.62,93.26,90.88,92.72,92.605,92.632,91.13,1.66,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,11.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",92.44,"90.04-92.82"," + Breakout Signal + ","Upwards Momentum Signal","91.48-93.54","Neutral","Neutral","74.43-110.86","77.89-119.89","False",2.03,3.57,"low","normal",FALSE,0.048596112311017,-0.048548926529293,0.0539985960365,-0.467339922647188,-0.177782566533785,92.4704557711137,92.2488777892413,FALSE,"",12,90.51,3,6,0.211912520062674,92.846,97.674,NA,FALSE,77.2784617682236,49.5539120879482,37.3015873015858,59.5238095238073,10.1410934744261,21.4285714285714,100,0.0424852915740006,92.688254,92.89431,92.7430042189491,92.5468857810509,FALSE,FALSE,106.656165856503,89.9193341434965,5.46991790695046,3.62488223269804,0.0496111660740692,2.42378594369701,FALSE,TRUE,46.5701614430054,31.6659821665104,5.69858058787513,-12.1265294508205,-13.7062220566319,-10.3493323011419,-7.41055366779933,-3.49479166666667,1.03053435114503,1.66246022166136,1.03053435114504,-3.49479166666667,-7.41055366779932,-10.3493323011419,18.6131624221079,FALSE,TRUE,2.64489444753178,FALSE,"2026-04-27 13:19:00",106.656165856503,89.9193341434965,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,11.31,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,5.10765096161922,FALSE,12.769127404048,"Buy",64,36,"Moderate","Low","High (64%)","Buy · 64% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","11.3:1 — Excellent R:R",28.4,2.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.11,44.07,44.14,44.11,43.78,44.44,43.78,44.19,44.142,44.153,43.84,0.62,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",44.03,"42.87-44.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.4-44.82","Neutral","Neutral","38.12-50.1","36.08-39.31","False",2.06,4.52,"low","0",FALSE,-0.181036433582255,-0.0906002265005643,-0.2261931689663,-0.147142048670057,NA,44.0558110315771,43.9485610242783,FALSE,"",4,39.72,8,-1,0.283345103460224,43.682,42.57,NA,TRUE,14.4343197304446,41.5647245398925,39.8941798941817,11.1111111111094,-18.0150713484045,-17.4603174603236,14.2857142857114,0.0313049516849259,44.1905,NA,44.1994415516176,44.0745584483824,FALSE,FALSE,44.4210565947921,40.2219434052079,1.22220701723073,7.57141189012995,0.024205430969493,0.806519623102478,FALSE,FALSE,91.0596387612609,70.8005769876473,1.78549124171144,10.4406609914872,8.94047913064954,9.80831466268359,4.60042684372776,2.27220032460004,1.75317185697808,0.61587591240875,1.75317185697808,2.27220032460005,4.60042684372777,9.80831466268359,10.4398565411947,FALSE,FALSE,0.520044854030624,FALSE,"2026-04-27 13:13:00",44.4210565947921,40.2219434052079,43.78,44.44,"","","","","Undervalued","2026-04-27 13:13:00","2026-04-27 13:13:00",2026-04-27 13:13:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,49.3333333333333,2.06,0.0206,49.6066666666667,NA,49.6066666666667,7,0,0,0,0,3.76142605190224,FALSE,9.40356512975561,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.2,8.4
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.31,150.27,150.28,150.28,150.42,150.69,150.075,150.38,150.34,150.359,150.49,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.7,154.89,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",150.26,"148.96-150.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.91-150.71","Neutral","Neutral","137.56-163.06","127.19-138.04","False",1.38,NA,"low","normal",FALSE,-0.0465487431839295,-0.0365776610248441,-0.0598404255319172,-0.0698068676661169,0.0465921192758208,150.282900124503,150.167104670168,FALSE,"",4,136.08,7,-1,0.0545122412624879,149.928,146.73,NA,FALSE,13.6415567071476,38.3186475536521,21.6666666666615,0,-12.3219373219366,-6.66666666665909,0,0.0313049516859151,150.376402,150.323371666667,150.403221748935,150.321278251065,FALSE,FALSE,155.567584907158,135.356415092842,2.0137462187015,6.31766764935504,0.0270998754970967,2.00053877648477,FALSE,FALSE,61.2708504202338,64.6622978583611,-0.71805716877752,2.46080436264486,7.71821699871006,11.7131178000743,2.66375247592378,-0.0664849411608233,0.093227675301335,-0.119609276363883,0.0932276753013328,-0.066484941160827,2.66375247592379,11.7131178000743,14.9318152379053,FALSE,FALSE,-1.53400308993299,FALSE,"2026-04-27 13:17:00",155.567584907158,135.356415092842,150.07,150.69,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,1.38,0.0138,40.5533333333333,NA,40.5533333333333,1,0,0,0,0,2.9501385739481,FALSE,7.37534643487024,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.29,198.35,198.48,198.42,195.85,199.45,195.7,198.38,198.262,198.258,196.53,0.9,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,8.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",197.85,"193.52-198.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"196.74-199.79","Neutral","Neutral","145.64-216.75","160.9-248.64","False",2.51,10.41,"low","quiet",FALSE,0.058231478706148,0.00252162291650677,0.00504337300786307,-0.120888530700654,-0.331741643629051,198.050188871242,197.595320879144,FALSE,"",6,185.48,2,-1,0.186081674476963,198.774,200.723,NA,FALSE,78.545926422678,52.0189774506092,63.043478260869,65.2173913043451,16.2446901068113,-2.1739130434761,60,0.050174694816492,198.259282,198.570725833333,198.464039637636,198.095420362364,FALSE,FALSE,208.012437209929,191.589562790071,6.11736565418867,5.35740359626181,0.0898791194177654,4.99273217557701,FALSE,FALSE,43.6805665601708,43.5628362138034,3.05641982272431,-18.716950194712,-4.90600422021869,-1.47080745341615,1.48940526154161,-2.02579178813182,-1.68575536714761,0.895537576960256,-1.6857553671476,-2.02579178813183,1.4894052615416,-1.47080745341616,8.57190453420134,FALSE,FALSE,-0.0271461848654315,FALSE,"2026-04-27 13:18:00",208.012437209929,191.589562790071,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.25,1,0.5,66,2.51,0.0251,56.49,-15.8,56.49,7,0,0,0,0,4.46171999664063,FALSE,11.1542999916016,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","8.2:1 — Excellent R:R",16.1,1.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.91,138.7,138.93,138.82,138.19,141.09,138.19,139.89,139.062,139.34,138.08,0.6,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",136.57,158.18,8.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",138.81,"133.25-139.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.51-140.94","Higher","Neutral","115.59-162.23","109.35-136.1","False",2.37,21.29,"high","normal",FALSE,-0.497833172164316,-0.447916293403089,-0.480011462960321,-0.636623748211742,-1.17387592487194,138.737983704255,138.352055900254,FALSE,"",7,130.22,7,1,0.738599924901441,139.759,141.431,NA,FALSE,18.5727055623315,29.587335413526,2.39520958083839,7.18562874251517,-14.7022826774433,7.18562874251517,13.1868131868133,0.293398193585587,139.455776,139.723449166667,139.896098341181,138.870401658819,FALSE,FALSE,151.079527767975,133.103472232025,1.26847469080421,1.76302999726326,0.112064700338396,4.13401146190299,FALSE,TRUE,36.6068306637729,45.6551109143239,1.49841363687886,-3.73527373527375,4.41220685508118,4.14604888289099,-6.52086137281292,-5.14851485148514,0.462862515368472,0.601100811123975,0.462862515368467,-5.14851485148514,-6.52086137281291,4.14604888289098,13.5053242672839,FALSE,FALSE,-1.84483393142965,FALSE,"2026-04-27 13:15:00",151.079527767975,133.103472232025,138.19,141.09,"","","","","Undervalued","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.24,1,1,72.525,2.37,0.0237,61.4175,NA,61.4175,7,0,0,0,0,2.35261610817166,FALSE,5.88154027042916,"Avoid",61,39,"Moderate","Low","Moderate (61%)","Avoid · 61% Bullish · Moderate Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","","8.2:1 — Excellent R:R",14,1.6
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.385,99.36,99.37,99.37,99.52,99.58,99.3803,99.48,99.393,99.414,99.59,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",97.17,103.07,1.67,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",99.38,"98.79-99.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.28-99.49","Neutral","Neutral","97.12-101.68","96.53-98.87","False",0.36,NA,"high","normal",FALSE,-0.0201197122881103,-0.040231330148345,-0.0853524533552265,-0.091479351803444,-0.0654599643439283,99.3684065575847,99.3297332032324,FALSE,"",4,98.39,8,0,0.087659695253062,99.51,99.434,NA,FALSE,15.7935329943257,28.0433545837897,8.23699257693159,9.45674044265507,-0.675639237466765,9.45674044265507,15.8249158249195,0.00643607022893103,99.440362,99.4426133333333,99.4610654528585,99.3739545471415,FALSE,FALSE,100.009241088598,98.7822589114021,2.61739987315313,2.30085539004938,0.0118940048927245,0.351626057115818,FALSE,FALSE,32.951203653222,49.5582177326894,-3.71311633883784,0.206694898164951,0.520886011934865,1.19641584360046,-0.13565112540192,-0.455729166666665,-0.225880935649026,-0.20584396023697,-0.225880935649025,-0.455729166666663,-0.135651125401925,1.19641584360046,1.24210783466324,FALSE,FALSE,-0.70683279437974,FALSE,"2026-04-27 13:17:00",100.009241088598,98.7822589114021,99.38,99.58,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.67,0.556666666666667,0.5,48.6583333333333,0.36,0.0036,46.4941666666667,NA,46.4941666666667,1,0,0,0,0,2.76730494667003,FALSE,6.91826236667507,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.7,2.2
