"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.6,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.19,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.81-43.39","True",1.72,4.2,"2025-07-21 15:24:00"
"RIOT","Mid","No",14.34,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.09,"High Value Zone - Price near resistance","14.06-14.61",14.27,"Neutral","13.99-14.69","True",7.17,-1.37,"2025-07-21 15:24:00"
"QBTS","Mid","No",18.9365,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.25-19.58","True",7.29,-0.66,"2025-07-21 15:24:00"
"RXRX","Mid","No",6.505,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance","6.08-6.82",6.5,"Neutral","6.24-6.77","True",9.07,-1.8,"2025-07-21 15:24:00"
"CLF","Mid","No",10.665,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.42-11.02","True",8.1,-2.43,"2025-07-21 15:24:00"
"NVTS","Small","No",8.5512,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.64,"Neutral","7.98-9.05","True",10.29,-0.53,"2025-07-21 15:25:00"
"DJT","Mid","No",19.485,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.08,"Balanced Zone","19.23-19.76",19.41,"Neutral","18.83-20.14","True",7.3,1.11,"2025-07-21 15:25:00"
"XYZ","Large","No",78.3,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","76.96-79.66","True",5.26,4.12,"2025-07-21 15:25:00"
"ALAB","Large","No",121.56,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","117.98-127.14","True",7.26,1.31,"2025-07-21 15:25:00"
"BYND","Small","No",4.155,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.18,"Higher","4.01-4.41","True",6.46,-2.28,"2025-07-21 15:25:00"
"RKT","Large","No",15.06,"Excellent","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.91,"Neutral","14.95-15.38","True",5.55,-0.03,"2025-07-21 15:25:00"
"S","Mid","No",19.6148,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.64-20.54","True",3.86,-1.32,"2025-07-21 15:25:00"
"CENX","Mid","No",22.36,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.14,"Neutral","21.93-23.09","True",5.26,1.22,"2025-07-21 15:25:00"
"COOP","Large","No",161.2,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.94,"Neutral","159.1-164.95","True",4.45,8.98,"2025-07-21 15:25:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.67-15.18","True",5.76,0.93,"2025-07-21 15:25:00"
"CHYM","Large","No",33.45,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.76",33.62,"Neutral","32.17-34.62","True",7.22,-2.43,"2025-07-21 15:25:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 15:26:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.985,"Moderate","Good","Mixed trend","Uptrend",1.54,2.14,0.34,"Balanced Zone","1.73-1.99",1.97,"Neutral","1.63-2.34","True",7.51,-6.46,"2025-07-21 15:30:00"
"PMN","ETF","No",1.0448,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.95-1.12",1.07,"Neutral","0.69-1.4","True",10.13,NA,"2025-07-21 15:30:00"
"IREN","Mid","No",18.745,"Moderate","Good","Downtrend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",18.95,"Neutral","17.73-19.77","True",6.06,-0.31,"2025-07-21 15:24:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.31-6.39","True",3.67,NA,"2025-07-21 15:28:00"
"DPZ","Large","Yes",460.12,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,20.02,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","442.87-477.38","True",2.55,17.43,"2025-07-21 15:23:00"
"BRKR","Mid","No",35.6,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.52-44.91","True",6.05,0.52,"2025-07-21 15:25:00"
