"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.815,"Good","Uptrend","Uptrend",130.28,150.97,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",150.07,"Neutral","148.34-153.26","True",3.55,0.47,"2025-07-03 10:09:00"
"NVDA","Large","Yes",159.3875,"Good","Uptrend","Uptrend",151.49,159.41,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.59,"Neutral","158.97-160.85","False",5.74,3.1,"2025-07-03 10:08:00"
"MSFT","Large","Yes",498.47,"Excellent","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","497.86-507.08","False",2.36,12.92,"2025-07-03 10:09:00"
"CDNS","Large","Yes",324.55,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.61,"Neutral","315.65-333.45","False",3.76,3.95,"2025-07-03 10:08:00"
"RUN","Mid","No",10.205,"Good","Uptrend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.15,"Neutral","9.88-11.04","False",7.58,-12.21,"2025-07-03 10:09:00"
"AAPU","ETF","No",23.74,"Good","Uptrend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.62,"Neutral","23.52-24.25","False",8.03,NA,"2025-07-03 10:10:00"
"SPY","ETF","No",624.9,"Good","Uptrend","Uptrend",610.83,624.93,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.78,"Neutral","624.01-626.67","False",2.36,NA,"2025-07-03 10:10:00"
"QQQ","ETF","No",556.081,"Good","Uptrend","Uptrend",544.545,556.145,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",553.3,"Higher","555.6-559.35","False",2.99,NA,"2025-07-03 10:10:00"
"NVDX","ETF","No",14.845,"Good","Uptrend","Uptrend",13.38,14.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.78,"Neutral","14.7-15.1","False",11.47,NA,"2025-07-03 10:11:00"
"AMZN","Large","Yes",223.17,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","221.18-225.11","False",3.62,6.14,"2025-07-03 10:08:00"
"AAPL","Large","Yes",213.365,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.12-215.55","False",4.2,6.42,"2025-07-03 10:08:00"
"BBAI","Mid","No",7.9799,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.9,"Neutral","7.7-8.34","False",9.21,-0.84,"2025-07-03 10:08:00"
"IREN","Mid","No",17.155,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.99,"Neutral","15.98-18.24","False",9.09,-0.31,"2025-07-03 10:08:00"
"CIFR","Mid","No",6.0193,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",5.96,"Neutral","5.65-6.41","False",9.07,-0.38,"2025-07-03 10:08:00"
"WULF","Mid","No",5.195,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.15,"Neutral","4.98-5.41","False",10.93,-0.34,"2025-07-03 10:08:00"
"QBTS","Mid","No",16.18,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","15.86-16.5","False",7.55,-0.66,"2025-07-03 10:08:00"
"SOFI","Large","No",18.505,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.32,"Neutral","18.31-18.78","False",7.23,0.43,"2025-07-03 10:08:00"
"ORCL","Large","Yes",233.09,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.11-235.01","False",4.47,4.35,"2025-07-03 10:08:00"
"TRIP","Mid","No",17.635,"Good","Mixed trend","Uptrend",12.68,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.46,"Neutral","17.22-18.99","False",6.84,0.39,"2025-07-03 10:09:00"
"BMNR","Small","No",80.9,"-","Mixed trend","Uptrend",4.0727,84,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",80.09,"Higher","79.17-113.01","False",11.02,-3,"2025-07-03 10:09:00"
"XPOF","Small","No",9.43,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.34,"Neutral","9.21-9.87","False",6.99,-2.08,"2025-07-03 10:09:00"
"SPXL","ETF","No",179.11,"Good","Mixed trend","Uptrend",167.69,179.17,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.32,"Neutral","178.32-180.89","False",7.08,NA,"2025-07-03 10:10:00"
"TNA","ETF","No",36.8729,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.34-37.4","False",7.99,NA,"2025-07-03 10:10:00"
"SOXL","ETF","No",26.535,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.27,"Neutral","26.25-26.84","False",12.34,NA,"2025-07-03 10:10:00"
"DPST","ETF","No",105.63,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.57,"Neutral","102.91-108.38","False",10.18,NA,"2025-07-03 10:10:00"
"LABU","ETF","No",61.2,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.89,"Neutral","60.43-62.12","False",11.64,NA,"2025-07-03 10:10:00"
"MSTU","ETF","No",8.7988,"Good","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.71,"Neutral","8.45-9.06","False",17.56,NA,"2025-07-03 10:10:00"
"IBIT","ETF","No",62.68,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.05,"Neutral","62.31-63.02","False",3.7,NA,"2025-07-03 10:10:00"
"XLF","ETF","No",53.105,"Good","Mixed trend","Uptrend",51.7,53.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.99-53.44","False",2.13,NA,"2025-07-03 10:10:00"
"NVDL","ETF","No",71.72,"Good","Mixed trend","Uptrend",64.69,71.88,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71,"Neutral","71.26-73.34","False",11.51,NA,"2025-07-03 10:11:00"
"MSTX","ETF","No",40.58,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.17,"Neutral","38.86-41.91","False",16.93,NA,"2025-07-03 10:11:00"
"BITX","ETF","No",56.5445,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.97,"Neutral","55.82-57.27","False",7.41,NA,"2025-07-03 10:11:00"
"ARKK","ETF","No",71.05,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.48-71.59","False",4.75,NA,"2025-07-03 10:11:00"
"SPLG","ETF","No",73.515,"Good","Mixed trend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.36-73.92","False",2.35,NA,"2025-07-03 10:12:00"
"BABA","Large","No",108.805,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",108.27,"Neutral","108.09-109.51","False",5.66,7.48,"2025-07-03 10:09:00"
"ENPH","Mid","Yes",43.44,"Moderate","Uptrend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",43.22,"Neutral","42.62-45.4","False",8.25,1.09,"2025-07-03 10:09:00"
"DFDV","Small","No",23.65,"Moderate","Uptrend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.8",23.53,"Neutral","20.94-26.36","False",20.83,-0.26,"2025-07-03 10:09:00"
"YINN","ETF","No",39.7,"Moderate","Uptrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.5,"Neutral","39.24-40.17","False",7.29,NA,"2025-07-03 10:10:00"
"AMUU","ETF","No",32.01,"-","Uptrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.85,"Neutral","30.64-33.38","False",12.08,NA,"2025-07-03 10:10:00"
"AMDL","ETF","No",8.075,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.13,"Neutral","7.91-8.24","False",12.67,NA,"2025-07-03 10:10:00"
"UVXY","ETF","No",18.1897,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","17.94-18.43","False",12.13,NA,"2025-07-03 10:10:00"
"KWEB","ETF","No",33.66,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.49,"Higher","33.54-33.95","False",3.52,NA,"2025-07-03 10:11:00"
"GLD","ETF","No",307.15,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","304.8-309.5","False",2.1,NA,"2025-07-03 10:11:00"
"IAU","ETF","No",62.8658,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.56,"Neutral","62.37-63.36","False",2.1,NA,"2025-07-03 10:11:00"
"TSLA","Large","No",315.61,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.17,"Higher","313.51-317.91","False",5.73,1.74,"2025-07-03 10:08:00"
"META","Large","Yes",720.285,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","711.97-728.6","False",4.42,25.55,"2025-07-03 10:09:00"
"GOOGL","Large","Yes",178.23,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.53-179.82","False",3.84,8.97,"2025-07-03 10:09:00"
"HOOD","Large","No",94.58,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.83-96.33","False",7.42,1.75,"2025-07-03 10:08:00"
"MARA","Mid","No",17.7637,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.42-18.11","False",8.5,-1.09,"2025-07-03 10:08:00"
"INTC","Large","Yes",22.4607,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.24,"Higher","22.42-22.89","False",6.66,-4.48,"2025-07-03 10:08:00"
"PLTR","Large","Yes",134.62,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.27,"Neutral","133.09-135.9","False",9.21,0.22,"2025-07-03 10:08:00"
"RGTI","Mid","No",12.955,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.83,"Neutral","12.84-13.11","False",8.06,-0.8,"2025-07-03 10:08:00"
"CNC","Large","Yes",34.575,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.23,"Neutral","34.1-34.76","False",4.32,6.78,"2025-07-03 10:08:00"
"SBET","Small","No",12.33,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.22-13.41","False",18.49,47.28,"2025-07-03 10:08:00"
"QUBT","Mid","No",20.4,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.2,"Higher","20.13-20.7","False",8.48,-0.54,"2025-07-03 10:09:00"
"BG","Large","Yes",78.97,"Moderate","Mixed trend","Mixed trend",78.73,82.24,"-","Balanced Zone: price is rising with room to resistance;","79.11-79.11",79.11,"Lower","75.16-79.52","False",2.73,7.79,"2025-07-03 10:09:00"
"BCE","Large","No",22.185,"Moderate","Mixed trend","Mixed trend",21.71,22.9,"-","Balanced Zone: price is rising with room to resistance;","22.23-22.23",22.23,"Neutral","20.74-23.3","False",3.24,0.31,"2025-07-03 10:09:00"
"TMC","Mid","No",6.86,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.79,"Neutral","6.61-7.14","False",9.42,-0.23,"2025-07-03 10:09:00"
"UNH","Large","Yes",310.66,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.32-311.56","False",5.78,23.9,"2025-07-03 10:09:00"
"HD","Large","Yes",369.7758,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.61-373.94","False",2.3,14.73,"2025-07-03 10:09:00"
"T","Large","Yes",28.3139,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.2-28.45","False",2.58,1.63,"2025-07-03 10:10:00"
"EQIX","Large","Yes",788.98,"-","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","788.35-788.35",788.35,"Neutral","775.16-802.8","False",3.59,9.54,"2025-07-03 10:10:00"
"NUGT","ETF","No",76.2848,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.52,"Neutral","73.51-79.06","False",5.71,NA,"2025-07-03 10:10:00"
"PLTU","ETF","No",59.9397,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.34,"Neutral","58.53-61.35","False",18.37,NA,"2025-07-03 10:10:00"
"TSLL","ETF","No",11.565,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Higher","11.4-11.74","False",11.58,NA,"2025-07-03 10:10:00"
"TSLY","ETF","No",8.1045,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.17",8.11,"Neutral","8.02-8.19","False",8.18,NA,"2025-07-03 10:10:00"
"TLT","ETF","No",87.035,"Moderate","Mixed trend","Mixed trend",87.0227,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.89-87.93",87.1,"Neutral","86.43-87.64","False",1.67,NA,"2025-07-03 10:10:00"
"MSTY","ETF","No",21.0277,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.88-21.17","False",8.64,NA,"2025-07-03 10:10:00"
"FXI","ETF","No",36.375,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.25-36.51","False",2.29,NA,"2025-07-03 10:10:00"
"VCIT","ETF","No",82.415,"Moderate","Mixed trend","Mixed trend",82.4,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.44-82.44",82.44,"Neutral","82.27-82.56","False",0.74,NA,"2025-07-03 10:10:00"
"SLV","ETF","No",33.455,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.16-33.75","False",2.11,NA,"2025-07-03 10:11:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.15,"Neutral","52.15-53.22","False",2.98,NA,"2025-07-03 10:11:00"
"IEF","ETF","No",94.705,"Moderate","Mixed trend","Mixed trend",94.6925,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.01-95.39","False",0.69,NA,"2025-07-03 10:11:00"
"CONY","ETF","No",9.19,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.07-9.31","False",7.9,NA,"2025-07-03 10:11:00"
"CONL","ETF","No",47.16,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","45.85-48.47","False",13.12,NA,"2025-07-03 10:11:00"
"SGOV","ETF","No",100.4267,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 10:11:00"
"BITO","ETF","No",21.2343,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.02,"Neutral","21.08-21.38","False",4.71,NA,"2025-07-03 10:11:00"
"LABD","ETF","No",6.9106,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.81-7.01","False",9.18,NA,"2025-07-03 10:11:00"
"TSLT","ETF","No",15.78,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Higher","15.51-16.07","False",11.62,NA,"2025-07-03 10:11:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:11:00"
"TSLR","ETF","No",18.52,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Neutral","18.09-18.95","False",11.61,NA,"2025-07-03 10:11:00"
"MCD","Large","Yes",293.12,"Weak","Downtrend","Mixed trend",285.24,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline","293.12-293.12",293.12,"Lower","289.22-294.15","False",1.88,11.34,"2025-07-03 10:09:00"
"TZA","ETF","No",10.7766,"Weak","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.62-10.93","False",7.34,NA,"2025-07-03 10:10:00"
"FNGD","Mid","No",6.385,"Weak","Downtrend","Downtrend",6.385,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.47,"Neutral","6.18-6.44","False",9.01,0.22929762,"2025-07-03 10:09:00"
