"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Higher","4-4.12","True",5.69,-1.64,"2025-07-14 07:20:00"
"KTOS","Mid","No",51.94,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","47.75-53.84","True",4.71,0.13,"2025-07-14 07:20:00"
"UMAC","Small","No",10.54,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.96,"Neutral","9.2-11.74","True",9.75,-3.87,"2025-07-14 07:21:00"
"AIRO","Small","No",28.28,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.09,"Neutral","26.75-29.81","True",12.29,-1.55,"2025-07-14 07:16:00"
"IBIT","ETF","No",69.12,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.04-69.52",69.2,"Higher","68.73-69.33","True",3.55,NA,"2025-07-14 07:21:00"
"ETHA","ETF","No",23.25,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","23-23.5","True",6.16,NA,"2025-07-14 07:21:00"
"OSCR","Mid","No",14.34,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.04-14.64","True",6.58,0.4,"2025-07-14 07:20:00"
"NVDA","Large","Yes",165.18,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.17-166","False",5.75,3.1,"2025-07-14 07:20:00"
"MSFT","Large","Yes",501.15,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.7-501.6","False",2.36,12.94,"2025-07-14 07:17:00"
"AMZN","Large","Yes",224.39,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.4-225.38","False",3.12,6.13,"2025-07-14 07:21:00"
"MARA","Mid","No",19.78,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.74-19.89",19.83,"Higher","19.4-19.96","False",7.82,-1.09,"2025-07-14 07:20:00"
"SOFI","Large","No",21.26,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.14-21.35","False",5.77,0.43,"2025-07-14 07:20:00"
"MSTR","Large","No",444.18,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","445-447.99",446.85,"Neutral","440.84-447.54","False",8.28,-22.23,"2025-07-14 07:19:00"
"AMDL","ETF","No",8.88,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.78-8.97","False",13.24,NA,"2025-07-14 07:20:00"
"MSTU","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.01-10.26","False",15.88,NA,"2025-07-14 07:21:00"
"NVDX","ETF","No",15.8,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.63-15.97","False",11.31,NA,"2025-07-14 07:20:00"
"NVDL","ETF","No",76.65,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","75.45-77.86","False",11.47,NA,"2025-07-14 07:19:00"
"BITO","ETF","No",23.4,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Higher","23.29-23.51","False",3.77,NA,"2025-07-14 07:21:00"
"BITX","ETF","No",68.22,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.35-68.92",68.42,"Higher","67.46-68.58","False",6.75,NA,"2025-07-14 07:22:00"
"GOOGL","Large","Yes",179,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.17-179.83","False",3.72,8.95,"2025-07-14 07:21:00"
"MSTX","ETF","No",47.02,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.25-47.77",47.35,"Higher","46.09-47.77","False",16.18,NA,"2025-07-14 07:22:00"
"TSLA","Large","No",317.27,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","316.15-319.22","False",5.8,1.74,"2025-07-14 07:20:00"
"AAPL","Large","Yes",209.25,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.71-209.81","False",3.91,6.41,"2025-07-14 07:21:00"
"META","Large","Yes",715.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.02-720.58","False",3.75,25.6,"2025-07-14 07:17:00"
"RIOT","Mid","No",12.78,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.83,"Higher","12.66-12.9","False",7.21,-1.37,"2025-07-14 07:20:00"
"QUBT","Mid","No",17.69,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.39-17.99","False",8.51,-0.54,"2025-07-14 07:18:00"
"RGC","Mid","No",13.84,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.84-14.04",14,"Neutral","12.76-14.92","False",30.25,-0.01,"2025-07-14 07:17:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.62-157.98","False",1.91,6.31,"2025-07-14 07:16:00"
"SPY","ETF","No",621.6,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.8-621.8",621.8,"Higher","620.57-622.63","False",2.23,NA,"2025-07-14 07:21:00"
"TZA","ETF","No",11.061,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 07:20:00"
"MSTY","ETF","No",22.36,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.05-22.47","False",8.51,NA,"2025-07-14 07:22:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"SOUN","Mid","No",11.21,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.19,"Neutral","11.07-11.36","False",7.17,-0.61,"2025-07-14 07:20:00"
"CRCL","Large","No",187.61,"-","Downtrend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","187.26-187.95",187.58,"Neutral","183.67-191.38","False",14.78,0.08,"2025-07-14 07:20:00"
"ASTS","Large","No",45.14,"Moderate","Downtrend","Mixed trend",42.44,47.72,"Buy Signal","Buy signal generated - watch for recovery/decline","45.14-45.14",45.14,"Lower","31.51-47.84","False",6.52,-1.98,"2025-07-14 07:17:00"
"TLT","ETF","No",85.55,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.49-85.52",85.51,"Higher","85.49-85.66","False",1.71,NA,"2025-07-14 07:21:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.26","False",3.68,NA,"2025-07-14 07:19:00"
