"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.8068,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.07,"Neutral","146.09-149.53","True",2.18,NA,"2025-07-09 14:40:00"
"VRNA","Mid","No",104.765,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.23-106.29","True",4.75,-2,"2025-07-09 14:32:00"
"AES","Mid","Yes",13.295,"Good","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.17,"Neutral","13.03-13.67","True",4.92,1.84,"2025-07-09 14:32:00"
"BE","Mid","No",28.475,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.85-29.52","True",7.45,0.02,"2025-07-09 14:33:00"
"RYTM","Mid","No",88.01,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.13,"Neutral","82.27-95.01","True",5.05,-2.8,"2025-07-09 14:33:00"
"FUTU","Large","No",143.21,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.57-147.27","True",5.77,5.95,"2025-07-09 14:33:00"
"BA","Large","Yes",227.2,"Good","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.29,"Neutral","223.31-231.16","True",3.19,-17.96,"2025-07-09 14:33:00"
"YINN","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.44-39.16","True",6.93,NA,"2025-07-09 14:35:00"
"MO","Large","Yes",57.165,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.31-57.64","True",2.03,5.96,"2025-07-09 14:33:00"
"WPP","Mid","No",29.54,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.82-30.27","True",4.24,3.37,"2025-07-09 14:33:00"
