"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.73,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.4-80.04","True",1.2,NA,"2025-07-08 11:05:00"
"INTC","Large","Yes",23.385,"Good","Uptrend","Uptrend",21.52,23.39,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.27,"Neutral","23.18-24.11","False",6.68,-4.48,"2025-07-08 11:02:00"
"SOXL","ETF","No",26.755,"Good","Uptrend","Uptrend",23.5801,26.79,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.62,"Higher","26.61-27.53","False",9.83,NA,"2025-07-08 11:04:00"
"QQQ","ETF","No",552.84,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.93,"Neutral","551.26-554.37","False",2.62,NA,"2025-07-08 11:05:00"
"KWEB","ETF","No",34.645,"Moderate","Uptrend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.43-34.87","False",3.12,NA,"2025-07-08 11:05:00"
"NVDL","ETF","No",71.3,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.74-71.7","False",11.36,NA,"2025-07-08 11:05:00"
"NVDX","ETF","No",14.74,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.58-14.9","False",11.2,NA,"2025-07-08 11:06:00"
"ASHR","ETF","No",27.92,"Moderate","Uptrend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.83-28.01","False",1.16,NA,"2025-07-08 11:06:00"
"SPHB","ETF","No",100,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.5,"Neutral","99.25-100.75","False",2.73,NA,"2025-07-08 11:06:00"
"EUFN","ETF","No",31.865,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Higher","31.55-32.18","False",1.77,NA,"2025-07-08 11:07:00"
"NVDA","Large","Yes",159.18,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.46-159.9","False",5.68,3.1,"2025-07-08 11:02:00"
