"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.53,12.519,12.499,13.02,-3.76,-3.85,"Moderate","Uptrend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.54-12.75","12.31-12.67","Neutral","True",6.79,-0.68,"2025-09-02 09:14:00"
"GMHS","Micro","Poor","No",1.69,1.681,1.68,1.9,-11.05,-11.53,"Moderate","Uptrend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.69,"1.67-1.71","1.66-1.72","Neutral","True",9.46,0.09,"2025-09-02 09:15:00"
"DUO","Nano","Moderate","No",2.12,2.108,2.082,2.39,-11.3,-11.79,"Moderate","Uptrend","Uptrend","Overbought",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2-2.1","1.88-2.36","Neutral","True",8.88,7.71,"2025-09-02 09:15:00"
"BABA","Large","Good","No",135.1,135.167,135.312,135,0.07,0.12,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","133.74-135.92","Neutral","True",3.22,7.49,"2025-09-02 09:14:00"
"IREN","Mid","Poor","No",25.9787,26.005,25.942,26.48,-1.89,-1.79,"Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.31-26.7","Neutral","True",4.76,0.39,"2025-09-02 09:14:00"
"KHC","Large",NA,"Yes",27.6999,27.694,27.712,27.97,-0.97,-0.99,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","27.01-28.37","Neutral","True",2.18,-4.46,"2025-09-02 09:15:00"
"IPDN","Nano",NA,"No",5.26,5.26,5.359,6.69,-21.38,-21.38,"Moderate","Mixed trend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.48,"5.26-5.71","4.81-5.68","Neutral","True",10.64,-1.48,"2025-09-02 09:15:00"
"MOVE","Nano",NA,"No",0.89,0.893,0.893,1.07,-16.82,-16.53,"Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.82-0.97","Neutral","True",15.35,-3.94,"2025-09-02 09:15:00"
"VIVS","Nano",NA,"No",2.31,2.309,2.314,2.44,-5.33,-5.38,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.25-2.29","2.15-2.47","Neutral","True",6.97,-0.1,"2025-09-02 09:15:00"
"GVH","Nano","Moderate","No",5,5.01,5.008,5.94,-15.82,-15.66,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-4.95","4.48-5.14","Neutral","True",25.49,18,"2025-09-02 09:14:00"
