"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.93643333333333,1.925,1.911,1.68,15.26,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.88-2.03","Neutral","True",6.66,-2.28,"2025-09-17 12:35:00"
"SPRC","Nano",NA,"No",4.1512,4.126,4.07,1.84,125.61,"110.42","Good","Uptrend","Uptrend","","-",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.8-5.53","Neutral","True",8.94,-22.66,"2025-09-17 12:36:00"
"IPM","Nano",NA,"No",2.40733333333333,2.395,2.388,1.93,24.73,"35.64","Moderate","Uptrend","Uptrend","Hold","-",1.86,2.94,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.39","1.58-3.28","Neutral","True",3.48,-0.33,"2025-09-17 12:37:00"
"TOMZ","Nano",NA,"No",1.03166666666667,1.029,1.028,0.842,22.53,"-","Moderate","Uptrend","Uptrend","Hold","-",0.8,1.23,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.92-1.15","Neutral","True",6.11,-0.23,"2025-09-17 12:37:00"
"WLACW","-",NA,"No",1.60333333333333,1.567,1.548,1.15,39.42,"-","Good","Uptrend","Uptrend","Hold","-",0.24,1.74,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.59-2.11","Higher","True",14.2,NA,"2025-09-17 12:37:00"
"WDAY","Large","Moderate","Yes",236.14,235.925,235.554,219.01,7.82,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.64,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.78","230.69-242.99","Higher","True",3.47,2.15,"2025-09-17 12:36:00"
"GV","Nano",NA,"No",2.88643333333333,2.908,2.892,1.665,73.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.83,"2.23-2.83","1.64-4.06","Neutral","True",7.87,-1.36,"2025-09-17 12:36:00"
"SQFT","Nano",NA,"No",9.60333333333333,9.752,9.713,6.07,58.21,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.39,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.13,"7.4-8.13","5.42-12.87","Neutral","True",7.47,-11.23,"2025-09-17 12:37:00"
"VANI","Micro",NA,"No",1.46296666666667,1.458,1.455,1.21,20.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.26-1.66","Neutral","True",6.17,-0.45,"2025-09-17 12:36:00"
"MLGO","Micro",NA,"No",11.8983333333333,11.912,11.985,10.01,18.86,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.66,"9.98-11.66","10.67-13.19","Neutral","True",14.05,-48.3,"2025-09-17 12:37:00"
"ASTI","Nano","Moderate","No",2.19636666666667,2.186,2.172,1.95,12.63,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.75-2.55","Neutral","True",11.99,8.75,"2025-09-17 12:37:00"
"ELTX","Micro",NA,"No",12,12.023,11.982,11.35,5.73,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.9-13.09","Higher","True",5.94,-3.98,"2025-09-17 12:38:00"
"ORKA","-",NA,"No",16.0016666666667,15.997,16.029,14.9,7.39,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.39,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.68-15.84","14.24-17.76","Neutral","True",5.34,NA,"2025-09-17 12:38:00"
"THTX","-",NA,"No",3.32383333333333,3.322,3.32,3.295,0.88,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.26-3.45","Higher","True",2.3,NA,"2025-09-17 12:38:00"
"FGNX","Micro",NA,"No",8.63943333333333,8.592,8.545,6.81,26.86,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,16.01,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.45,"7.93-8.45","0.78-16.66","Neutral","True",14.79,-13.03,"2025-09-17 12:37:00"
"AKTX","Nano",NA,"No",0.7912,0.788,0.788,0.755,4.79,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.93","Neutral","True",6.32,0,"2025-09-17 12:34:00"
"VVOS","Nano",NA,"No",3.4647,3.476,3.445,3.4,1.9,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,27.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.69-4.21","Neutral","True",8.05,-1.16,"2025-09-17 12:35:00"
"CWD","-",NA,"No",7.79833333333333,7.809,7.792,6.35,22.81,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.72","5.02-10.61","Neutral","True",14.69,NA,"2025-09-17 12:37:00"
"CDT","-",NA,"No",0.905666666666667,0.907,0.909,0.642,41.07,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.64-1.18","Neutral","True",17.12,NA,"2025-09-17 12:38:00"
"BITF","Small",NA,"No",2.9628,2.953,2.939,2.89,2.52,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.95,"2.93-2.93","2.83-3.12","Neutral","False",6.65,-0.16,"2025-09-17 12:35:00"
