"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.15,337.382,336.25,241.51,40.01,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News",334.77,"311.5-338.02","330.87-349.21","Neutral","True",2.74,4.35,"2025-09-10 10:46:00"
"GME","Large","Moderate","No",24.9801,25.059,25.148,23.59,5.89,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.15-25.81","Neutral","True",4.05,0.8,"2025-09-10 10:47:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.012,12.93,31.59,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:47:00"
"ORCX","-",NA,"No",58.63,58.519,58.126,32.63,79.68,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.66,0.06,"Moderate","Price between support and resistance","-",58.04,"51.33-58.41","56.78-61.51","Neutral","True",5.27,NA,"2025-09-10 10:48:00"
"CHWY","Large","Moderate","No",35.505,35.487,35.492,42.1,-15.67,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.97,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.73-37.38","Neutral","True",3.51,0.91,"2025-09-10 10:46:00"
"DGNX","Mid",NA,"No",12.425,12.726,12.745,8,55.31,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,11.68,"Hold","Price between support and resistance","-",12.31,"8.81-11.6","7.97-16.98","Neutral","True",11.52,-0.07,"2025-09-10 10:47:00"
"TSLA","Large","Moderate","No",353.12,352.322,351.195,346.97,1.77,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.33,"Moderate","Price between support and resistance","-",351.35,"348.56-351.01","349.91-356.13","Neutral","False",3.88,1.67,"2025-09-10 10:47:00"
"FEIM","Small","Good","No",33.4136,33.306,33.097,32.56,2.62,"-","Good","Uptrend","Uptrend","Overbought",25.53,34.63,0.15,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.9-34.86","Neutral","False",5.85,2.46,"2025-09-10 10:46:00"
"HOOD","Large","Moderate","No",123.22,123.179,122.804,118.5,3.98,"1.8","Good","Uptrend","Uptrend","Overbought",95.42,126.22,0.11,"Hold","Price between support and resistance","-",122.6,"119.15-121.38","121.26-125.18","Neutral","False",3.63,1.97,"2025-09-10 10:47:00"
"EEM","-",NA,"No",51.71,51.704,51.705,51.19,1.02,"0.78","Moderate","Uptrend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.68-51.19","51.5-51.92","Neutral","False",1.2,NA,"2025-09-10 10:48:00"
