"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.48,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","Momentum Zone: price is rising; watch for volatility","Neutral","31.89-33.07",TRUE,8.53,-0.41,"2025-06-24 07:10:00"
"ZETA","Mid","No",18.01,"Good","Mixed trend","Uptrend","-",17.83,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-18.96",TRUE,7.9,-0.25,"2025-06-24 07:11:00"
"TSLA","Large","No",355.94,"Moderate","Downtrend","Uptrend","-",356.29,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.71-358.17",TRUE,7.2,1.74,"2025-06-24 07:11:00"
"TDOC","Small","No",8.25,"Weak","Downtrend","Uptrend","Buy Signal",8.26,"8.25-8.28","Momentum Zone: price is rising; watch for volatility","Higher","8.22-8.42",TRUE,5.17,-5.91,"2025-06-24 07:11:00"
"HIMS","Mid","No",42.86,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42.06-43.68",TRUE,9.93,0.68,"2025-06-24 07:11:00"
"SMCI","Large","Yes",41.8,"Moderate","Downtrend","Downtrend","-",42.01,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.43-42.18",TRUE,9.77,1.84,"2025-06-24 07:11:00"
"MSFT","Large","Yes",487.81,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.03-491.59",FALSE,2.36,12.94,"2025-06-24 07:11:00"
"MU","Large","Yes",124.8,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.84-125.76",FALSE,6.31,4.18,"2025-06-24 07:10:00"
"ASTS","Large","No",50.41,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.11-51.71",FALSE,6.98,-1.98,"2025-06-24 07:11:00"
"SOXL",NA,"No",22.46,"Moderate","Downtrend","Uptrend","Buy Signal",22.47,"22.46-22.65","Momentum Zone: price is rising; watch for volatility","Higher","22.26-22.65",FALSE,13.77,NA,"2025-06-24 07:12:00"
"META","Large","Yes",703.75,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.83-709.67",FALSE,4.42,25.59,"2025-06-24 07:11:00"
"AAPL","Large","Yes",203.75,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.85-204.65",FALSE,4.22,6.41,"2025-06-24 07:12:00"
"IONQ","Large","No",41.24,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Higher","40.72-41.76",FALSE,9.27,-1.51,"2025-06-24 07:11:00"
"QUBT","Mid","No",18.01,"Good","Mixed trend","Mixed trend","-",18.13,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.69-18.34",FALSE,9.67,-0.54,"2025-06-24 07:11:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.52,"5.52-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.62",FALSE,9,-0.47,"2025-06-24 07:04:00"
"ORCL","Large","Yes",208.98,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","Momentum Zone: price is rising; watch for volatility","Neutral","205.85-212.11",FALSE,4.51,4.35,"2025-06-24 07:12:00"
"HOOD","Large","No",77.82,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.01-78.63",FALSE,7.74,1.75,"2025-06-24 07:10:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.89",FALSE,8.04,NA,"2025-06-24 07:12:00"
"NVDA","Large","Yes",145.56,"Good","Downtrend","Mixed trend","-",145.61,"145.61-145.61","Momentum Zone: price is rising; watch for volatility","Neutral","145.32-145.84",FALSE,6.82,3.11,"2025-06-24 07:11:00"
"AMZN","Large","Yes",211.51,"Moderate","Downtrend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.43-212.59",FALSE,3.66,6.14,"2025-06-24 07:11:00"
"RGTI","Mid","No",11.16,"Moderate","Downtrend","Mixed trend","-",11.12,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Neutral","11.01-11.31",FALSE,9.23,-0.8,"2025-06-24 07:11:00"
"QBTS","Mid","No",15.33,"Moderate","Downtrend","Mixed trend","-",15.26,"15.25-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.12-15.54",FALSE,9.37,-0.66,"2025-06-24 07:09:00"
"OKLO","Mid","No",56.92,"Good","Downtrend","Mixed trend","-",56.79,"56.51-57.24","Momentum Zone: price is rising; watch for volatility","Neutral","56.01-57.83",FALSE,9.51,-0.47,"2025-06-24 07:11:00"
"GOOGL","Large","Yes",167,"Moderate","Mixed trend","Downtrend","-",167.08,"167-167.16","Momentum Zone: price is rising; watch for volatility","Higher","166.49-167.49",FALSE,3.85,8.97,"2025-06-24 07:12:00"
