"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",406.17,406.055,394.7,2.91,"Good","Uptrend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","401.15-412.7","Neutral","True",1.62,14.72,"2025-08-19 14:48:00"
"PINC","Mid","Moderate","No",26.39,26.384,24.43,8.02,"Good","Uptrend","Uptrend",21.35,27.87,0.29,"Moderate","Price between support and resistance","-",26.68,"26.36-26.75","24.95-28.25","Neutral","True",1.5,1.02,"2025-08-19 14:48:00"
"NWE","Mid","Good","No",58.33,58.324,54.93,6.19,"Good","Uptrend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.28,"58.26-58.29","57.18-59.51","Neutral","True",2.13,3.67,"2025-08-19 14:48:00"
"PANW","Large","Moderate","Yes",182.65,182.517,176.17,3.68,"Moderate","Uptrend","Uptrend",169.55,215.13,2.48,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.58-184.68","Neutral","True",4.98,1.6,"2025-08-19 14:49:00"
"XPEV","Large",NA,"No",20.83,20.822,19.9,4.67,"Good","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.31-21.35","Neutral","True",5.83,-0.75,"2025-08-19 14:49:00"
"VEON","Mid","Good","No",63.205,63.25,60.44,4.57,"Good","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.57","61.28-65.33","Neutral","True",5.07,5.75,"2025-08-19 14:49:00"
"TGNA","Mid","Good","No",20.995,20.995,20.18,4.04,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.49-21.62","Neutral","True",2.99,2.75,"2025-08-19 14:49:00"
"PLYM","Small","Good","No",21.57,21.565,14.64,47.34,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21-22.47","Neutral","True",2.63,2.89,"2025-08-19 14:49:00"
"INTC","Large",NA,"Yes",25.35,25.386,23.66,7.14,"Moderate","Downtrend","Uptrend",20.8,27.13,0.39,"Moderate","Price between support and resistance","-",24.96,"24.93-25.68","24.83-25.87","Neutral","True",4.19,-4.77,"2025-08-19 14:47:00"
"PLTR","Large","Moderate","Yes",158.24,158.293,174.03,-9.07,"Good","Mixed trend","Mixed trend",145.88,194.28,2.92,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.61-160.34","Neutral","True",4.12,0.3,"2025-08-19 14:47:00"
"UUUU","Small",NA,"No",8.46,8.476,10.32,-18.02,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.98,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.78-9.08","Neutral","True",5.65,-0.49,"2025-08-19 14:48:00"
"MDT","Large","Moderate","Yes",89.58,89.576,92.81,-3.48,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.01,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.8-94.37","Neutral","True",1.64,3.61,"2025-08-19 14:48:00"
"SSYS","Small",NA,"No",10.52,10.559,9.32,12.88,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.43,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","9.98-11.08","Neutral","True",2.53,-1.34,"2025-08-19 14:48:00"
"AVS","ETF",NA,"No",12.15,12.139,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.85-12.45","Neutral","True",4.18,NA,"2025-08-19 14:41:00"
"METD","ETF",NA,"No",14.23,14.229,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.17-14.37","Neutral","True",3.98,NA,"2025-08-19 14:50:00"
"PALU","ETF",NA,"No",20.3,20.296,19.09,6.34,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.11,"Moderate","Price between support and resistance","-",19.6,"19.89-20.1","19.73-20.86","Neutral","True",10.06,NA,"2025-08-19 14:45:00"
"PLTD","ETF",NA,"No",7.9147,7.914,7.25,9.17,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.14,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.82-8.1","Neutral","True",7.11,NA,"2025-08-19 14:50:00"
"PLTU","ETF",NA,"No",79,78.891,96.52,-18.15,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.47,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.13-81.34","Neutral","True",8.32,NA,"2025-08-19 14:50:00"
"ITOT","ETF",NA,"No",139.645,139.611,140.61,-0.69,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.14-140.16","Neutral","True",0.84,NA,"2025-08-19 14:53:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"FTGC","ETF",NA,"No",24.7799,24.776,24.87,-0.36,"Moderate","Uptrend","Downtrend",24.44,26.6,5.37,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.88","Neutral","True",1.12,NA,"2025-08-19 14:53:00"
"VKTX","Mid",NA,"No",24.295,24.403,42.09,-42.28,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.49,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.19-30.29","Neutral","True",5.77,-1.54,"2025-08-19 14:47:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"ALC","Large","Moderate","No",89.84,89.815,88.13,1.94,"Moderate","Uptrend","Uptrend",84.75,94.64,0.94,"Moderate","Price between support and resistance","-",89.83,"89.67-89.96","89.17-90.7","Neutral","False",1.86,2.25,"2025-08-19 14:47:00"
"TOL","Large","Good","No",132.21,132.182,131.18,0.79,"Good","Uptrend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.82-133.76","Neutral","False",3.21,13.45,"2025-08-19 14:47:00"
"BRKU","ETF",NA,"No",24.56,24.528,23.87,2.89,"Moderate","Uptrend","Uptrend",22.75,26.97,1.33,"Moderate","Price between support and resistance","-",24.44,"24.27-24.27","24.23-24.89","Neutral","False",2.92,NA,"2025-08-19 14:49:00"
"PG","Large","Good","Yes",158,157.953,155.72,1.46,"Moderate","Uptrend","Uptrend",152.57,167.71,1.79,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.04-158.99","Neutral","False",1.76,6.51,"2025-08-19 14:52:00"
"JNJ","Large","Good","Yes",177.84,177.826,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","176.83-178.85","Neutral","False",1.38,9.34,"2025-08-19 14:52:00"
"MCD","Large","Moderate","Yes",311.11,311.088,308.7,0.78,"Good","Uptrend","Uptrend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.01-313.23","Neutral","False",1.46,11.67,"2025-08-19 14:53:00"
"LIN","Large","Good","Yes",481.12,480.918,478.51,0.55,"Good","Uptrend","Uptrend",454.89,493.71,0.48,"Moderate","Price between support and resistance","-",481.73,"481.38-481.85","478.89-483.49","Neutral","False",1.26,14.07,"2025-08-19 14:53:00"
"MRK","Large","Good","Yes",85.49,85.454,84.22,1.51,"Good","Uptrend","Uptrend",78.52,87.73,0.32,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.93-86.05","Neutral","False",3.24,6.49,"2025-08-19 14:53:00"
