"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",274.99,"Moderate","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",269.5,"269.49-272.24","267.24-282.74","Neutral","True",3.45,0.79,"2025-08-07 09:18:00"
"ELIS","ETF",NA,"No",29.08,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.79","23.27-34.89","Neutral","True",3.07,NA,"2025-08-07 09:19:00"
"AAPL","Large","Good","Yes",219,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.89-220.11","Higher","True",3.02,6.59,"2025-08-07 09:18:00"
"PBR","Large","Moderate","No",13.02,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.76-12.89","12.99-13.14","Higher","True",2.76,1.34,"2025-08-07 09:14:00"
"PBR.A","ETF",NA,"No",11.9,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.66-11.78","11.84-12","Higher","True",2.86,NA,"2025-08-07 09:14:00"
"CROX","Mid","Good","No",84.34,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",82.32,"82.65-83.5","69.91-90.3","Neutral","True",2.79,16.21,"2025-08-07 09:18:00"
"MYGN","Small",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"5.51-5.66","5.39-6.17","Neutral","True",6.57,-1.12,"2025-08-07 09:18:00"
"VSAT","Mid",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","25.13-28.85","Neutral","True",5.79,-4.48,"2025-08-07 09:18:00"
"CYRX","Small",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.62-8.71","8.64-9.09","Higher","True",6.05,-2.36,"2025-08-07 09:17:00"
"ALAB","Large","Moderate","No",175,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"171.5-173.25","172.38-177.62","Neutral","True",6.49,1.31,"2025-08-07 09:18:00"
"SIFY","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.14","7.91-11.07","Neutral","True",3.8,-0.2,"2025-08-07 09:15:00"
"ZETA","Mid",NA,"No",20.55,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"20.03-20.23","20.12-20.98","Neutral","True",4.48,-0.25,"2025-08-07 09:18:00"
"GILT","Small","Moderate","No",8.91,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.48-9.34","Neutral","True",2.84,0.24,"2025-08-07 09:12:00"
"AAPU","ETF",NA,"No",24.6102,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.72,"24.6-24.87","24.39-24.83","Higher","True",6.17,NA,"2025-08-07 09:18:00"
"GNS","Micro",NA,"No",1.241,"Moderate","Mixed trend","Uptrend",0.79,1.96,2.35,"Good","Price between support and resistance","-",0.98,"1.09-1.12","1.09-1.39","Higher","True",13.18,-1.03,"2025-08-07 09:21:00"
"FWRG","Small","Poor","No",17.98,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.62-17.8","17.09-18.87","Neutral","True",4.11,0.18,"2025-08-07 09:14:00"
"NVAX","Small","Poor","No",7.699,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"7.55-7.62","7.51-7.89","Higher","True",6.23,2.75,"2025-08-07 09:20:00"
"GROY","Small",NA,"No",3.13,"Moderate","Mixed trend","Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.07-3.1","3.09-3.17","Neutral","True",3.9,-0.02,"2025-08-07 09:22:00"
"RNA","Mid",NA,"No",46.95,"Moderate",NA,"Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.06,"46.01-46.48","44.67-49.43","Neutral","True",4.95,-3,"2025-08-07 09:13:00"
"CELH","Large","Poor","No",53,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.14,"43-50.14","49.91-58.86","Neutral","True",3.09,0.33,"2025-08-07 09:17:00"
