"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LVLU","Nano",NA,"No",5.46333333333333,5.416,5.399,4.45,22.77,"12.18","Moderate","Uptrend","Uptrend","Hold","-",3.68,6.14,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.89,"4.64-4.89","4.48-6.35","Neutral","True",11.13,-17.87,"2025-09-15 10:52:00"
"OCGN","Small",NA,"No",1.185,1.184,1.18,1.07,10.75,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.14-1.14","1.12-1.28","Neutral","True",5.57,-0.19,"2025-09-15 10:52:00"
"CSBR","Micro","Moderate","No",7.98143333333333,7.937,7.786,6.83,16.86,"1.51","Good","Mixed trend","Uptrend","Hold","Overbought",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-",7.08,"6.9-7.08","7.87-9.4","Higher","True",6.17,0.33,"2025-09-15 10:49:00"
"LRE","Nano",NA,"No",2.02713333333333,2.024,2.004,1.56,29.94,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-2.01","0.16-3.85","Neutral","True",6.88,-0.02,"2025-09-15 10:51:00"
"IHT","Nano",NA,"No",2.56333333333333,2.558,2.554,2,28.17,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.89,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.91-4.1","Neutral","True",4.62,-0.15,"2025-09-15 10:51:00"
"VGZ","Micro",NA,"No",2.2165,2.221,2.241,1.83,21.12,"12.51","Moderate","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.08-2.36","Neutral","True",5.69,-0.07,"2025-09-15 10:52:00"
"CCCC","Micro",NA,"No",3.21523333333333,3.239,3.252,2.66,20.87,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.15-3.55","Neutral","True",7.44,-1.59,"2025-09-15 10:52:00"
"TSAT","Small",NA,"No",26.4200333333333,26.402,26.248,22.34,18.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-",25.48,"23.76-25.74","23.88-27.84","Neutral","True",5.52,-5.35,"2025-09-15 10:51:00"
"JVA","Nano","Moderate","No",4.6044,4.582,4.555,4.27,7.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.41,"4.17-4.41","4.11-5.07","Neutral","True",6,0.64,"2025-09-15 10:51:00"
"HTOO","Nano",NA,"No",4.21413333333333,4.236,4.243,4.07,3.54,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,28.15,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.11","3.87-4.56","Neutral","True",10,-30.8,"2025-09-15 10:52:00"
"GNS","Micro",NA,"No",1.12826666666667,1.121,1.117,1.09,3.51,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.12","1-1.25","Neutral","True",12.41,-1.03,"2025-09-15 10:52:00"
"GLUE","Small","Moderate","No",6.187,6.257,6.371,4.81,28.63,"51.5","Moderate","Downtrend","Uptrend","Hold","Oversold",4.73,7.57,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.92-6.13","4.88-7.59","Neutral","True",4.77,0.39,"2025-09-15 10:51:00"
"DALN","Micro",NA,"No",15.725,15.749,15.803,14.288,10.06,"10.02","Moderate","Downtrend","Uptrend","Hold","Oversold",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.41-15.56","15.5-16.17","Higher","True",2.96,-0.97,"2025-09-15 10:52:00"
"GPUS","Nano",NA,"No",0.4785,0.485,0.482,0.37,29.32,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,9.41,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","-0.17-1.1","Neutral","True",14.3,-28.33,"2025-09-15 10:51:00"
"BINI","-",NA,"No",0.0728,0.073,0.073,0.069,5.51,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,569.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:52:00"
"INMB","Micro",NA,"No",2.0255,2.024,2.024,2.01,0.77,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.99-2.01","1.85-2.2","Neutral","True",14.34,-2.49,"2025-09-15 10:52:00"
"ICCM","Micro",NA,"No",1.0445,1.043,1.041,0.986,5.93,"8.64","Good","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.09","Neutral","True",5.88,-0.27,"2025-09-15 10:52:00"
"TSLA","Large","Moderate","No",418.823866666667,418.494,417.874,395.94,5.78,"7.11","Good","Uptrend","Uptrend","Hold","-",317,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","408.06-430.03","Neutral","False",3.88,1.66,"2025-09-15 10:50:00"
"INTC","Large",NA,"Yes",25.375,25.34,25.224,24.08,5.38,"1.08","Good","Uptrend","Uptrend","Hold","Overbought",22.01,27.13,0.53,"Moderate","Low reward, High risk zone","-",25.25,"24.48-24.58","25.08-25.89","Neutral","False",3.66,-4.77,"2025-09-15 10:50:00"
