"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",292.12,292.028,291.424,214.34,36.29,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,299.04,0.08,"Moderate","Price between support and resistance","-",290.66,"278-288.29","288.23-296.57","Neutral","True",3.59,-1.09,"2025-08-27 14:23:00"
"AHL","Mid","Good","No",36.581,36.562,36.548,32.21,13.57,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.62,"36.53-36.65","36.18-37.23","Neutral","True",3.02,6.06,"2025-08-27 14:23:00"
"PTNM","Nano","Poor","No",1.6808,1.627,1.631,0.991,69.61,"33.37","Moderate","Uptrend","Uptrend","-",0.97,15.12,19.04,"Moderate","Price between support and resistance","-",1.67,"1.32-1.68","1.33-2.03","Neutral","True",12.78,0.05,"2025-08-27 14:24:00"
"KLRS","Micro",NA,"No",3.14,3.113,3.065,2.56,22.66,"-","Moderate","Uptrend","Uptrend","Overbought",2.36,3.33,0.25,"Moderate","Price between support and resistance","-",3.12,"2.62-2.62","2.75-3.51","Neutral","True",9.56,-2.71,"2025-08-27 14:24:00"
"ELMD","Micro","Moderate","No",24.87,24.765,24.708,20.66,20.38,"17.46","Moderate","Uptrend","Uptrend","Overbought",18.84,25.7,0.14,"Moderate","Price between support and resistance","-",24.75,"24-24","23.82-25.65","Neutral","True",5.32,0.79,"2025-08-27 14:24:00"
"MCFT","Small",NA,"No",22.725,22.668,22.52,20.9,8.73,"10.37","Good","Uptrend","Uptrend","Overbought",18.97,24.03,0.35,"Moderate","Price between support and resistance"," (Positive Earnings)",22.76,"22.34-23.5","19.64-25.88","Neutral","True",3.34,-0.51,"2025-08-27 14:22:00"
"HGER","-",NA,"No",24.72,24.702,24.686,24.65,0.28,"-","Moderate","Uptrend","Uptrend","Overbought",23.93,26.02,1.66,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.68-24.83","Higher","True",1.27,NA,"2025-08-27 14:29:00"
"YORK","Micro",NA,"No",10.74,10.732,10.726,10.4,3.27,"1.43","Moderate","Uptrend","Uptrend","-",10.12,11,0.42,"Moderate","Price between support and resistance"," (Positive News)",10.69,"10.56-10.72","10.35-11.13","Neutral","True",2.41,NA,"2025-08-27 14:30:00"
"KSS","Small","Moderate","No",15.265,15.276,15.279,13.04,17.06,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.36,"Moderate","Price between support and resistance"," (Positive Earnings)",15.52,"15.27-15.78","14.01-16.51","Neutral","True",6.85,1.09,"2025-08-27 14:21:00"
"PLAB","Small","Good","No",24.065,24.041,24.055,22.27,8.06,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)",24.1,"23.18-24.5","22.59-25.76","Neutral","True",3.61,1.93,"2025-08-27 14:21:00"
