"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.315,53.33,53.37,53.35,53.5,54.9,52.91,53.24,53.313,53.31,51.53,3.46,"3.52","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",53.22,53.4363,0.145213009619789,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",53.11,"50.33-53.24"," + Breakout Signal + ",NA,"52.85-53.78","Neutral","Neutral","28.02-78.61","32.17-56.06","False",5.44,4.81,"low","quiet",FALSE,-0.103054150271688,0.0469131169074847,0.235006580184245,0.556393813655214,-0.624417520969247,53.168133291852,52.8847304161355,FALSE,"",7,40.37,5,3,0.312067050759662,50.424,48.214,NA,NA,52.0134245216095,52.4365527596955,33.1329942980428,43.9204808136834,-10.047773154569,16.1812297734609,91.6666666666627,0.0409459643855788,53.212006,53.3110025,53.412487114733,53.246322885267,FALSE,FALSE,51.8642613251052,40.6072386748948,10,8.25447773298728,0.0519592924635425,2.19349914198688,TRUE,FALSE,96.6248225811469,62.8454801590877,4.08577863657858,-18.9618483052136,-0.103054150271688,8.89501633986927,20.4314434154055,14.0671801454857,12.5026376872758,3.46400155249369,12.5026376872758,14.0671801454856,20.4314434154055,8.89501633986927,27.7217142006012,FALSE,53.31512,53.329405,"medium",FALSE,7.28447881463279,FALSE,"2026-08-11 12:34:00",51.8642613251052,40.6072386748948,52.91,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",60,"B","EARLY_REVERSAL",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",85.85,85.78,85.9,85.84,91.04,91.55,85.0501,86.56,85.787,85.726,89.24,-3.8,"1.92","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",85.49,85.88,25.6722689075631,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.84,"79.15-85.58"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","84.53-87.17","Neutral","Neutral","14.74-106.77","46.13-87.59","False",5.88,1.42,"low","quiet",TRUE,0.374137729451646,0.262773722627731,0.515162158997773,-0.434908669179472,-0.602060900775744,85.3690835464932,84.7329342638191,FALSE,"",10,81.12,0,8,0.404959439868363,89.811,97.551,NA,NA,76.8858830108254,56.1020820143869,85.9855459855464,97.2972972972959,12.7074327074324,5.86872586872462,89.9999999999943,0.0466904701200516,85.747942,85.9593658333333,85.8804391269042,85.5340608730958,FALSE,FALSE,116.887403798492,79.3605962015083,10,0,0.121425634969728,6.56723659803571,FALSE,FALSE,24.8211659855948,33.4258515085926,-2.49397240417285,-38.6347390993567,-31.707899132925,-23.9794563003631,-8.41689780243226,-10.1517530088959,-4.90695613646434,-3.7987449574182,-4.90695613646434,-10.1517530088959,-8.41689780243227,-23.9794563003631,47.2864486825392,FALSE,85.784,85.70725,"high",FALSE,-0.770495645677912,FALSE,"2026-08-11 12:30:00",116.887403798492,79.3605962015083,85.05,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",0,"D","NONE",55,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.255,306.3,306.33,306.32,307.75,309.97,305.67,307.88,306.434,306.681,308.26,-0.65,"-0.16","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",306.25,307.13,5.83499616270147,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",306.16,"298.84-308.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"301.7-308.29","Lower","Neutral","238.78-373.73","248.21-291.34","False",2.02,8.71,"high","normal",FALSE,-0.0978617213876829,-0.197158313237313,-0.265411795356107,-0.128811348442844,-0.146720790335987,306.101798858438,305.495304125579,FALSE,"",4,295.19,9,-1,0.286973466220257,309.764,315.657,NA,NA,3.46618415184767,24.6734895554258,4.58295136236387,0.568181818181304,-2.31385281385233,-3.78896103896416,1.66666666666509,0.112515541138673,306.993102,306.751455833333,307.176526324668,306.297533675332,FALSE,FALSE,346.582079397549,298.011420602451,0,0,0.148203561172443,8.58462824188397,FALSE,FALSE,22.3760083169992,42.9301393717421,-1.34405144393476,2.78738043295855,8.79396092362344,-2.64948027591468,-9.86933105741782,-0.923619423506201,-1.88537194848465,-0.650424965937843,-1.88537194848465,-0.923619423506206,-9.86933105741782,-2.64948027591467,16.2982541732495,FALSE,306.45112,306.73703,"high",FALSE,1.21191526919266,FALSE,"2026-08-11 12:34:00",346.582079397549,298.011420602451,305.67,309.97,"","","","","",9,"D","NONE",18,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.96,247.9,248.03,247.96,248.14,250.29,247.18,248.43,248.067,248.079,247.97,0,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.82,248.245,2.88609467455621,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",247.6,"242.18-248.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.73-249.19","Neutral","Neutral","201.53-294.39","201.38-235.09","False",2.38,NA,"low","quiet",FALSE,-0.0685124733002811,0.0564926156081086,-0.0503859564262249,0.0524553121091052,-0.243397099350266,247.710171042208,247.192662175335,FALSE,"",4,234.79,6,0,0.156954832359543,247.391,249.225,NA,NA,16.9930155338893,42.3897022947521,57.2549019607864,32.9411764705908,-6.2745098039209,-37.6470588235276,0,0.0819756061196378,248.204476,248.209163333333,248.251766269105,247.862733730895,FALSE,FALSE,264.904218721035,239.570781278965,0,8.4703308842055,0.109891003042498,6.28632653404931,FALSE,FALSE,58.6758049460655,50.0018654705943,-0.0121227477543897,18.4824159021407,-1.80190883529364,2.02016046081053,-5.790273556231,1.70631665299426,1.67712305736663,-0.00403274589667738,1.67712305736663,1.70631665299426,-5.790273556231,2.02016046081053,10.5745105086798,FALSE,248.098,248.05725,"medium",FALSE,-0.516163593482172,FALSE,"2026-08-11 12:36:00",264.904218721035,239.570781278965,247.18,250.29,"","","","","",17,"D","NONE",43,"C","NONE",80,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.85,9.84,9.85,9.84,9.42,10.29,9.02,9.56,9.856,9.858,9.34,5.46,"0.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.82,9.8901,0.0903490759753593,"","Low reward High risk zone"," + ","Very Strong",9.74,"8.15-9.79"," + ",NA,"9.58-10.12","Neutral","Higher","7.68-17.83","3.07-4.61","False",7.07,-0.54,"low","quiet",FALSE,-0.304652786915121,-0.326846989061262,0.715746421267897,1.770917281425,-1.14114234671859,9.7901849867947,9.60922674203588,FALSE,"",2,4.71,4,-1,0.758252292841526,8.185,6.741,NA,NA,40.8849726664247,48.9525610794432,47.8238607270862,38.4024577572964,1.3557546712947,-28.4178187403982,33.3333333333333,0.0154802131773778,9.828356,9.9346025,9.89681906268395,9.82234093731604,FALSE,FALSE,8.74002639665433,3.82647360334567,0.659152068252944,10,0.0299060977670253,0.735332519618661,FALSE,TRUE,98.4569646547362,79.1429150682037,1.92868611582823,123.863636363636,21.3054187192118,46.1424332344214,86.2003780718336,61.7405582922824,50.8422664624808,5.46038543897216,50.8422664624808,61.7405582922824,86.2003780718337,46.1424332344214,128.409426083914,FALSE,9.84868,9.85958,"high",FALSE,44.2972017352698,FALSE,"2026-08-11 12:32:00",8.74002639665433,3.82647360334567,9.02,10.29,"","","","","",26,"D","NONE",73,"A","TREND_CONFIRMED",75,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.2,9.18,9.19,9.18,9.03,9.25,8.89,9.14,9.201,9.202,9.01,2.11,"1.07","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.18,9.25,0.466507177033493,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.14,"8.23-9.16"," + Breakout Signal + ",NA,"9.04-9.36","Neutral","Neutral","2.73-15.67","2.36-6.2","False",7.41,-0.82,"medium","normal",FALSE,-0.162778079218671,0.217864923747272,0.601421541826131,0.546448087431682,0.766703176341714,9.16240777551299,9.06236572166401,TRUE,"Breakout",9,6.44,4,5,0.735336259749565,8.813,8.524,NA,NA,48.9477845559686,50.7266386359016,23.8095238095241,28.5714285714278,-5.55555555555556,28.5714285714278,57.1428571428557,0.0122474487140398,9.175494,9.17192583333333,9.2422326953693,9.1747673046307,FALSE,FALSE,9.57215211229242,6.81734788770758,10,10,0.0176305517734741,0.670057507460749,TRUE,FALSE,90.7840754593434,58.0862012057767,1.81385334968757,66.0649819494585,-18.942731277533,-10.0684261974585,29.0322580645161,8.49056603773584,10.8433734939759,2.10876803551609,10.8433734939759,8.49056603773584,29.0322580645161,-10.0684261974585,40.4087376786514,FALSE,9.2,9.2085,"medium",FALSE,-15.3288409267214,FALSE,"2026-08-11 12:29:00",9.57215211229242,6.81734788770758,8.89,9.25,"","","Earnings Alert","","",40,"C","NONE",54,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.58,109.54,109.56,109.55,108.62,110.185,107.921,109.64,109.55,109.566,108.62,0.88,"0.43","-","Mixed trend","Uptrend","Hold","-","Neutral",109.475,109.708,0.0275752051048315,"","Low reward High risk zone"," + Breakout Signal + ","Strong",109.37,"106.65-109.53"," + Breakout Signal + ",NA,"109.11-110.05","Neutral","Higher","101.13-143.67","80.15-107.25","False",2.18,3.09,"medium","quiet",FALSE,0.0821992876061772,0.0387994978888545,-0.0729527630859003,0.237833882180758,-0.200364298724953,109.422124099307,109.148726276497,TRUE,"MomentumPullback",6,91.59,2,6,0.199244667516312,108.195,103.924,NA,NA,83.4526847422547,50.9862795206078,42.6573426573436,63.6363636363636,9.92726872555155,17.4825174825175,73.6842105263095,0.0329013677550054,109.584472,109.675870833333,109.680924421439,109.462825578561,FALSE,FALSE,113.425488974245,94.3565110257549,10,10,0.0529266151906218,2.78773878459361,FALSE,FALSE,86.4897244714786,70.590609615594,1.53357693413606,29.988137603796,19.0439978272678,24.0575116042115,2.15344457909947,3.90669448131994,1.50055576139311,0.883815135334187,1.50055576139312,3.90669448131993,2.15344457909947,24.0575116042115,20.2094987841223,FALSE,109.537,109.571875,"high",FALSE,-6.15436791319389,FALSE,"2026-08-11 12:33:00",113.425488974245,94.3565110257549,107.92,110.18,"","","","","",42,"C","NONE",80,"A","TREND_CONFIRMED",43,"WATCH"
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Micro",NA,"No",3.485,3.48,3.49,3.49,3.33,3.53,3.26,3.37,3.484,3.482,2.89,20.59,"15.91","-","Mixed trend","Uptrend","Hold","-","Overbought",3.455,3.4999,0.0486486486486486,"","Low reward High risk zone"," + ","Very Strong",3.44,"2.98-3.48"," + ","Upwards Momentum Signal","3.41-3.56","Neutral","Higher","2.58-11.46","1.89-3.31","True",5.15,-0.66,"medium","quiet",FALSE,0,0.432276657060509,-0.286123032904155,-0.143266475644709,4.65465465465465,3.44547052431117,3.40098798786048,FALSE,"",6,2.43,2,3,1.15072704445032,3.101,2.883,NA,NA,54.1899525724498,51.5905471573444,90.4761904761899,85.7142857142848,5.39121636692945,0,0,0.00374192463847325,3.489766,3.47445666666667,3.49909850141032,3.45929149858968,FALSE,FALSE,3.19793668842627,2.38856331157373,1.72317655069276,10,0.00961222077440236,0.149453364239929,FALSE,TRUE,89.9687834533198,76.1472018323266,21.4550742470398,4.02985074626865,21.0069444444444,31.0150375939849,28.125,24.0213523131673,16.9463087248322,20.5882352941176,16.9463087248322,24.0213523131672,28.125,31.0150375939849,33.8853641823406,FALSE,3.48622,3.479195,"medium",FALSE,13.7987324408881,TRUE,"2026-08-11 11:57:00",3.19793668842627,2.38856331157373,3.26,3.53,"","","","","",31,"D","NONE",76,"A","TREND_CONFIRMED",65,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.81,6.79,6.8,6.8,6.23,7.08,6.13,6.45,6.834,6.869,6.26,8.79,"-1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.78,6.985,0.107569721115538,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",6.76,"5.26-6.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.56-7.06","Neutral","Neutral","3.73-9.89","2.63-6.77","False",6.9,-1.1,"medium","quiet",FALSE,-0.870476578648579,-1.51843817787419,-0.219780219780228,-0.219780219780228,2.32907588279488,6.7508599443678,6.627034045054,FALSE,"",6,4.07,7,0,2.62798679273894,5.999,5.308,NA,NA,1.59281233553872,33.4397088614167,12.4411224757406,14.6341463414631,0.459798026892888,-4.82926829268294,37.4999999999992,0.0246658062913745,6.832368,6.83384083333333,6.98684074089416,6.80792925910584,FALSE,FALSE,6.28795810984097,3.93504189015903,0,10,0.0292689939314562,0.452606243091638,FALSE,FALSE,96.7391398533934,72.2057981649687,4.75804621718443,6.24024960998439,45.5128205128205,40.4123711340206,41.2863070539419,28.2485875706215,30.2103250478011,8.78594249201278,30.2103250478011,28.2485875706215,41.2863070539419,40.4123711340206,59.7939306711385,FALSE,6.83798,6.897385,"high",FALSE,21.9418836079757,FALSE,"2026-08-11 12:31:00",6.28795810984097,3.93504189015903,6.13,7.08,"","","Earnings Alert","","",9,"D","NONE",84,"A","TREND_CONFIRMED",76,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.21,49.18,49.25,49.22,48.52,49.34,48.46,49.03,49.208,49.163,48.5,1.46,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.97,49.24,0.0236794171220405,"","Low reward High risk zone"," + ","Strong",48.98,"47.4-48.94"," + ",NA,"48.74-49.68","Neutral","Higher","46.36-58.58","37.64-42.74","False",2.03,4.74,"medium","quiet",FALSE,0.0304909035471096,-0.0406256347755353,0.23423973928099,0.305748063595594,1.63155720776538,48.9409124626375,48.8567200779487,TRUE,"RSER",6,43.72,1,7,0.612408347263573,48.669,47.403,NA,NA,52.2792799785409,59.7386039272577,78.5947712418291,66.6666666666667,1.98153335408233,-8.33333333333333,50.0000000000089,0.0217944947180883,49.067958,48.8840033333333,49.3145841869009,49.014415813099,FALSE,FALSE,49.6886892617342,44.8633107382658,3.9615240253877,10,0.0292300942129792,1.10627513522571,FALSE,TRUE,76.3539058819983,68.9837991661871,3.80218009981068,15.1649894687573,8.0351262349067,7.79846659364732,2.58494892641235,2.75631655878054,1.10951304705157,1.4639175257732,1.10951304705158,2.75631655878055,2.58494892641234,7.79846659364731,10.7557343496554,FALSE,49.205,49.1645,"high",FALSE,0.174039117576623,FALSE,"2026-08-11 12:31:00",49.6886892617342,44.8633107382658,48.46,49.34,"","","","","Undervalued",47,"C","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
