"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",69.16,"Good","Uptrend","Uptrend","-",68.81,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","68.81-80.85",FALSE,2.33,3.67,"2025-06-20 09:32:00"
"COIN","Large","Yes",308.6899,"Good","Uptrend","Uptrend","-",307.15,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.64-314.93",FALSE,7.15,5.32,"2025-06-20 09:32:00"
"INTC","Large","Yes",21.8354,"Moderate","Uptrend","Uptrend","-",21.73,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.02",FALSE,6.66,-4.48,"2025-06-20 09:32:00"
"SMCI","Large","Yes",45.885,"Good","Uptrend","Uptrend","-",45.65,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.59-46.49",FALSE,9.56,1.84,"2025-06-20 09:33:00"
"GRRR","Small","No",24.6485,"Good","Uptrend","Uptrend","-",24.53,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-27.06",FALSE,15.07,-4.89,"2025-06-20 09:33:00"
"MSFT","Large","Yes",482.71,"Good","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.26-484.83",FALSE,2.36,12.92,"2025-06-20 09:33:00"
"ARQQ","Small","No",39.7,"Moderate","Mixed trend","Uptrend","-",39.98,"38.82-43.12","Momentum Zone: price is rising; watch for volatility","Higher","28.15-41.15",FALSE,10.69,-5.99,"2025-06-20 09:33:00"
"ZETA","Mid","No",14.18,"Moderate","Mixed trend","Uptrend","-",14.04,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.8-14.96",FALSE,7.95,-0.25,"2025-06-20 09:33:00"
"QXO","Large","No",22.95,"Good","Mixed trend","Uptrend","-",22.86,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-24.17",FALSE,5.61,-0.35,"2025-06-20 09:33:00"
"CVX","Large","Yes",148.66,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.12-150.25",FALSE,2.96,8.74,"2025-06-20 09:33:00"
"OSCR","Mid","No",20.9765,"Moderate","Downtrend","Uptrend","-",20.86,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-21.95",FALSE,6.45,0.4,"2025-06-20 09:32:00"
"SOFI","Large","No",15.525,"Good","Downtrend","Uptrend","-",15.49,"15.49-15.49","High Price Zone - price is high; watch for pullback or reversal","Higher","15.4-15.65",FALSE,7.23,0.43,"2025-06-20 09:32:00"
"TMC","Mid","No",7.18,"Good","Downtrend","Uptrend","-",7.04,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-7.54",FALSE,9.49,-0.23,"2025-06-20 09:33:00"
"ASTS","Large","No",45.3625,"Moderate","Downtrend","Uptrend","-",44.54,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","44.5-46.25",FALSE,7.62,-1.98,"2025-06-20 09:33:00"
"ORCL","Large","Yes",211.36,"Moderate","Downtrend","Uptrend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Higher","208.91-213.81",FALSE,4.54,4.34,"2025-06-20 09:33:00"
"SOXL",NA,"No",21.9499,"Moderate","Downtrend","Uptrend","-",21.51,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Higher","21.81-22.24",FALSE,13.7,NA,"2025-06-20 09:34:00"
"TSLA","Large","No",331.2214,"Good","Uptrend","Mixed trend","-",329.56,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","330.44-336.86",FALSE,7.12,1.74,"2025-06-20 09:32:00"
"AAPL","Large","Yes",199.08,"Moderate","Uptrend","Mixed trend","-",198.08,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","198.93-207.59",FALSE,4.2,6.43,"2025-06-20 09:33:00"
"AAPU",NA,"No",20.86,"Moderate","Uptrend","Mixed trend","-",20.76,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Higher","20.87-23.16",FALSE,8.03,NA,"2025-06-20 09:34:00"
"GOOGL","Large","Yes",173.6,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.48-174.72",FALSE,3.68,8.96,"2025-06-20 09:32:00"
"AMZN","Large","Yes",214.04,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Higher","213.07-215.59",FALSE,3.65,6.14,"2025-06-20 09:33:00"
"META","Large","Yes",699.3336,"Good","Mixed trend","Mixed trend","-",700.59,"700.59-700.59","Momentum Zone: price is rising; watch for volatility","Higher","694.76-705.21",FALSE,4.42,25.6,"2025-06-20 09:33:00"
"RXRX","Mid","No",5.277,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.15-5.41",FALSE,10.3,-1.8,"2025-06-20 09:32:00"
"GILD","Large","Yes",109.52,"Moderate","Mixed trend","Mixed trend","-",108.94,"108.61-109.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.42-112.62",FALSE,2.99,4.76,"2025-06-20 09:32:00"
"PLTR","Large","Yes",141.0801,"Good","Mixed trend","Mixed trend","-",139.67,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.48-142.1",FALSE,9.82,0.22,"2025-06-20 09:32:00"
"FUTU","Large","No",118.6123,"Moderate","Mixed trend","Mixed trend","-",118.22,"118.22-118.22","High Price Zone - price is high; watch for pullback or reversal","Higher","118.31-121.3",FALSE,6.11,5.95,"2025-06-20 09:33:00"
"CLF","Mid","No",7.47,"Moderate","Mixed trend","Mixed trend","-",7.46,"7.46-7.46","High Price Zone - price is high; watch for pullback or reversal","Higher","7.44-7.6",FALSE,8.4,-2.43,"2025-06-20 09:33:00"
"CLSK","Mid","No",9.3,"Moderate","Mixed trend","Mixed trend","-",9.26,"9.26-9.26","High Price Zone - price is high; watch for pullback or reversal","Higher","9.28-9.37",FALSE,8.16,-1.11,"2025-06-20 09:33:00"
"MRK","Large","Yes",79.6,"-","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","High Price Zone - price is high; watch for pullback or reversal","Lower","79.19-79.73",FALSE,4.54,6.88,"2025-06-20 09:34:00"
"SPXL",NA,"No",158.52,"Good","Mixed trend","Mixed trend","-",156.93,"155.19-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.71-160.33",FALSE,7.08,NA,"2025-06-20 09:34:00"
"TNA",NA,"No",31.5401,"Moderate","Mixed trend","Mixed trend","-",31.45,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Higher","30.98-32.1",FALSE,8.41,NA,"2025-06-20 09:34:00"
"LABU",NA,"No",57.69,"Moderate","Mixed trend","Mixed trend","-",57.36,"57.06-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.78-59.6",FALSE,11.64,NA,"2025-06-20 09:34:00"
"PLTU",NA,"No",66.5898,"Good","Mixed trend","Mixed trend","-",65.92,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.38-67.79",FALSE,19.79,NA,"2025-06-20 09:34:00"
"NVDA","Large","Yes",145.3397,"Good","Downtrend","Mixed trend","-",144.52,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Higher","145.11-145.79",FALSE,6.78,3.1,"2025-06-20 09:32:00"
"DRI","Large","Yes",221.14,"Moderate","Downtrend","Mixed trend","-",223.7,"223.7-223.7","Momentum Zone: price is rising; watch for volatility","Higher","80.69-287.76",FALSE,2.26,8.89,"2025-06-20 09:32:00"
