"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHAT","Small",9.01,"-","Uptrend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.62-9.36",TRUE,14.24,-5.18,"2025-06-09 08:56:00"
"RXRX","Mid",5.84,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.68-6",TRUE,10.34,-1.8,"2025-06-09 08:56:00"
"HOOD","Large",72.49,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.58-73.4",TRUE,7.96,1.75,"2025-06-09 08:56:00"
"RKLB","Large",30.46,"-","Mixed trend","Uptrend","-",29.7,"30.43-30.7","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","29.87-31.05",TRUE,8.53,-0.41,"2025-06-09 08:56:00"
"APLD","Mid",14.2897,"-","Downtrend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14-14.58",TRUE,13.07,-1.47,"2025-06-09 08:56:00"
"AVGO","Large",246.51,"-","Mixed trend","Mixed trend","-",244.53,"246.94-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","245.24-247.82",TRUE,6.05,2.73,"2025-06-09 08:56:00"
"META","Large",698.06,"-","Uptrend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","694.88-700.5",FALSE,4.42,25.6,"2025-06-09 08:56:00"
"NVDA","Large",143.31,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.78-143.82",FALSE,6.87,3.09,"2025-06-09 08:56:00"
"AMZN","Large",214.8,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.06-215.54",FALSE,3.68,6.13,"2025-06-09 08:56:00"
"MSFT","Large",468.89,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.95-470.94",FALSE,2.36,12.95,"2025-06-09 08:55:00"
"NVDA","Large",143.31,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.78-143.82",FALSE,6.87,3.09,"2025-06-09 08:56:00"
"ACHR","Mid",11.4501,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.21-11.7",FALSE,9.57,-1.23,"2025-06-09 08:56:00"
"QBTS","Mid",19.03,"-","Mixed trend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.76-19.32",FALSE,10.58,-0.66,"2025-06-09 08:56:00"
"MARA","Mid",16.3199,"-","Mixed trend","Uptrend","-",15.84,"16.08-16.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.14-16.5",FALSE,9.58,-1.09,"2025-06-09 08:56:00"
"QUBT","Small",14.8,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.58-15.3",FALSE,9.71,-0.54,"2025-06-09 08:56:00"
"MSFT","Large",468.89,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.95-470.94",FALSE,2.36,12.95,"2025-06-09 08:55:00"
"TNA",NA,32.78,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.64-33.05",FALSE,8.44,NA,"2025-06-09 08:57:00"
"SOXL",NA,19.6199,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.47-19.76",FALSE,13.84,NA,"2025-06-09 08:57:00"
"NBIS","Large",50.14,"-","Downtrend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","48.99-51.3",FALSE,10.96,-1.65,"2025-06-09 08:56:00"
"CCJ","Large",63.5,"-","Downtrend","Uptrend","-",63.36,"63.5-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","58.11-66.33",FALSE,3.81,0.41,"2025-06-09 08:56:00"
"SPXL",NA,159.2599,"-","Downtrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.73-159.95",FALSE,7.12,NA,"2025-06-09 08:56:00"
"AAPL","Large",204.84,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.11-205.56",FALSE,4.24,6.42,"2025-06-09 08:56:00"
"GOOGL","Large",174.14,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-174.84",FALSE,3.71,8.97,"2025-06-09 08:55:00"
"WBD","Large",10.5799,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.75-11.41",FALSE,5.81,-4.4,"2025-06-09 08:56:00"
"IONQ","Mid",43.37,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.47-44.97",FALSE,9.4,-1.51,"2025-06-09 08:56:00"
"RGTI","Mid",11.7788,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.56-12",FALSE,10.77,-0.8,"2025-06-09 08:56:00"
"JOBY","Mid",8.88,"-","Mixed trend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.62-9.15",FALSE,6.29,-0.84,"2025-06-09 08:56:00"
