"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",6.5698,6.337,6.065,1.93,240.4,"51.67","Moderate","Uptrend","Uptrend","-",1.89,7.09,0.11,"Moderate","Price between support and resistance","-",6.54,"5.59-5.59","5.7-9.56","Neutral","True",10.56,-1.48,"2025-08-29 11:10:00"
"BABA","Large","Good","No",133.2968,133.252,133.395,119.57,11.48,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.22,"Moderate","Price between support and resistance","-",131.97,"119.11-133.56","130.91-137.68","Neutral","True",3.2,7.5,"2025-08-29 11:08:00"
"AFRM","Large",NA,"No",90.605,90.495,90.488,79.99,13.27,"15.25","Good","Mixed trend","Uptrend","Overbought",67.75,102.25,0.51,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","86.22-94.99","Neutral","True",5.52,-0.19,"2025-08-29 11:08:00"
"AMBA","Mid",NA,"No",82.16,81.885,82.093,70.63,16.32,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.73,"Moderate","Price between support and resistance","-",82.36,"81.53-83.18","79.17-88.16","Higher","True",3.4,-2.49,"2025-08-29 11:09:00"
"MOVE","Nano",NA,"No",1.0299,1.024,1.025,0.618,66.65,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.69,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.91-1.14","Neutral","True",15.13,-3.94,"2025-08-29 11:09:00"
"GMHS","Micro","Poor","No",2.105,2.115,2.111,1.13,86.28,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.58,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.63-2.58","Neutral","True",9.42,0.09,"2025-08-29 11:09:00"
"ESTC","Mid",NA,"No",85.29,85.117,84.721,87.79,-2.85,"6.94","Moderate","Mixed trend","Uptrend","Overbought",76.39,96.57,1.27,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","77.54-88.62","Neutral","True",4.56,-1.04,"2025-08-29 11:09:00"
"WOOF","Small",NA,"No",3.895,3.911,3.884,3.23,20.59,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.8,"Moderate","Price between support and resistance","-",3.86,"3.8-3.8","3.69-4.12","Neutral","True",5.56,-0.24,"2025-08-29 11:09:00"
"NEO","Small",NA,"No",8.825,8.848,8.867,7.21,22.4,"23.05","Moderate","Mixed trend","Uptrend","Oversold",6.17,9.21,0.15,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.4-10.01","Neutral","True",5.57,-0.82,"2025-08-29 11:10:00"
"BW","Micro",NA,"No",2.27,2.278,2.302,2.05,10.73,"3.2","Moderate","Mixed trend","Uptrend","-",1.14,2.48,0.19,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.05-2.49","Neutral","True",7.53,-0.73,"2025-08-29 11:10:00"
"BABX","-",NA,"No",32.83,32.828,32.824,26.7,22.96,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,34.03,0.16,"Moderate","Price between support and resistance","-",32.5,"26.41-32.88","31.84-34.84","Neutral","True",6.53,NA,"2025-08-29 11:12:00"
"IREN","Mid",NA,"No",26.3198,26.447,26.628,23.04,14.24,"19.54","Moderate","Downtrend","Uptrend","Oversold",16.38,30.17,0.39,"Moderate","Price between support and resistance","-",25.79,"25.48-27.29","25.11-27.64","Neutral","True",5.06,-0.31,"2025-08-29 11:08:00"
"NUKK","Nano",NA,"No",5.1999,5.204,5.147,3.69,40.92,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,3.7,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.23-6.17","Neutral","True",12.78,-4.93,"2025-08-29 11:09:00"
"ULTA","Large","Good","Yes",501.77,501.395,501.538,530.63,-5.44,"0.34","Moderate","Mixed trend","Mixed trend","-",482.22,550.74,2.5,"Good","Price between support and resistance","-",537.34,"537.34-537.34","468.39-538.51","Neutral","True",1.58,25.58,"2025-08-29 11:09:00"
"SMX","Nano",NA,"No",2.075,2.089,2.109,1.74,19.25,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,8.77,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.6-2.55","Neutral","True",23.93,-7117.6,"2025-08-29 11:15:00"
"MRVL","Large",NA,"No",64.225,64.237,64.146,77.23,-16.84,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.35,"Hold","Low Value Zone - Price below support","-",65.43,"63.96-67.7","62.41-65.45","Neutral","True",5.48,-0.57,"2025-08-29 11:08:00"
"DELL","Large","Good","Yes",122.715,122.659,122.251,134.05,-8.46,"-7.25","Good","Mixed trend","Downtrend","-",124.24,145.31,-14.79,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","119.68-125.75","Neutral","True",3.33,6.38,"2025-08-29 11:09:00"
"NXTT","Micro","Moderate","No",0.4412,0.436,0.441,0.29,52.14,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.91,"Moderate","Price between support and resistance","-",0.44,"0.36-0.37","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 11:10:00"
"CLSD","-",NA,"No",0.352,0.354,0.358,0.387,-9.04,"-","Moderate","Downtrend","Downtrend","Oversold",0.36,0.92,-50.92,"Moderate","Low Value Zone - Price below support"," Positive News",0,"0.34-0.35","0.32-0.39","Neutral","True",9.01,NA,"2025-08-29 11:15:00"
