"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZONE","Micro",NA,"No",4.74,4.663,4.549,3.51,35.04,"47.74","Good","Uptrend","Uptrend","Overbought",2.62,8,1.54,"Moderate","Price between support and resistance","-",5.46,"4.94-6.41","3.07-6.36","Neutral","True",8.49,-0.2,"2025-09-09 10:24:00"
"TRML","Small",NA,"No",47.665,47.656,47.64,30.18,57.94,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.74,0.04,"Moderate","Price between support and resistance","-",47.69,"47.49-47.73","47.3-48.07","Neutral","True",3.59,-3.44,"2025-09-09 10:25:00"
"BON","Nano","Moderate","No",2.16,2.077,2.115,1.54,40.26,"89.8","Moderate","Uptrend","Uptrend","Overbought",1.34,3.48,1.6,"Moderate","Price between support and resistance","-",2.84,"2.8-2.85","0.15-4.17","Higher","True",8.64,4.25,"2025-09-09 10:25:00"
"KC","Mid",NA,"No",16.3206,16.266,16.054,14.12,15.58,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.77,0.14,"Moderate","Price between support and resistance","-",16.24,"14.32-15.85","16.15-18.08","Higher","True",5.87,-1.14,"2025-09-09 10:25:00"
"SONN","Nano",NA,"No",4.26,4.131,3.913,3.29,29.48,"11.38","Good","Uptrend","Uptrend","Overbought",2.7,19.74,9.94,"Moderate","Price between support and resistance","-",4.24,"3.38-3.85","3.95-5.02","Higher","True",11.84,-6.82,"2025-09-09 10:25:00"
"KXIN","Nano",NA,"No",0.9058,0.863,0.81,0.708,27.94,"1.23","Moderate","Uptrend","Uptrend","-",0.57,1.12,0.65,"Moderate","Price between support and resistance","-",0.71,"0.7-0.71","0.83-1.16","Higher","True",6.72,-26.05,"2025-09-09 10:26:00"
"NBIS","Large","Poor","No",88,88.112,88.032,64.06,37.37,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.08,0.39,"Moderate","Price between support and resistance","-",96.9,"94.97-99.75","83.64-92.29","Neutral","True",5.15,0.9,"2025-09-09 10:23:00"
"TECK","Large","Poor","No",40.11,40.093,39.987,35.11,14.24,"16.63","Good","Mixed trend","Uptrend","Overbought",31.6,43.34,0.38,"Hold","Price between support and resistance","-",40.7,"37.99-41.87","38.74-41.49","Neutral","True",2.69,0.33,"2025-09-09 10:24:00"
"WOLF","Micro",NA,"No",1.7694,1.75,1.744,1.23,43.85,"60.1","Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.75,"Moderate","Price between support and resistance","-",2.06,"1.74-2.33","1.55-1.97","Neutral","True",19.67,-11.39,"2025-09-09 10:24:00"
"YOUL","Micro",NA,"No",3.4087,3.325,3.296,1.76,93.68,"82.79","Moderate","Mixed trend","Uptrend","-",1.51,28.63,13.26,"Moderate","Price between support and resistance","-",3.47,"2.68-4.34","1.48-5.21","Neutral","True",14.2,-0.1,"2025-09-09 10:24:00"
"MMA","Nano",NA,"No",2.57,2.564,2.405,0.85,202.35,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,0.32,"Moderate","Price between support and resistance","-",2.54,"1.03-2.21","0.67-4.34","Neutral","True",8.43,-0.92,"2025-09-09 10:25:00"
"DSY","Micro","Poor","No",3.79,3.714,3.981,1.02,271.57,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.32,"Moderate","Price between support and resistance","-",7.23,"6.28-10.91","-1.2-7.51","Neutral","True",4.89,0.03,"2025-09-09 10:25:00"
"VERI","Micro",NA,"No",3.6018,3.615,3.571,2.63,36.95,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"2.83-3.67","3.47-4.16","Neutral","True",8.54,-2.16,"2025-09-09 10:25:00"
"ITP","Nano",NA,"No",0.2348,0.237,0.242,0.204,15.1,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",0.25,"0.23-0.28","0.17-0.3","Neutral","True",7,-1.06,"2025-09-09 10:26:00"
"XLO","-",NA,"No",0.73,0.729,0.734,0.696,4.89,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,1.28,"Moderate","Price between support and resistance"," Positive News",0.75,"0.71-0.78","0.6-0.86","Neutral","True",5.77,NA,"2025-09-09 10:30:00"
"MOMO","Small","Moderate","No",7.84,7.829,7.783,8.12,-3.45,"-11.19","Moderate","Uptrend","Mixed trend","Overbought",7.63,9.43,7.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",7.8,"7.46-7.85","7.29-8.3","Neutral","True",3.11,1.07,"2025-09-09 10:23:00"
