"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",55.033,55.021,54.993,47.79,15.16,"3.82","Moderate","Uptrend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.64,"48.55-49.64","54.02-56.45","Neutral","True",11.76,-3.03,"2025-09-12 16:45:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"OCC","Micro",NA,"No",9.83666666666667,9.78,9.655,8.56,14.91,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.79,"9.53-9.54","9.3-10.51","Neutral","True",8.65,-0.38,"2025-09-12 16:23:00"
"TSLA","Large","Moderate","No",395.666066666667,395.663,395.577,368.81,7.28,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.71,"370.21-394.57","392.19-400.75","Neutral","True",3.88,1.7,"2025-09-12 16:44:00"
"RGTI","Mid",NA,"No",18.9104,18.915,18.936,16.69,13.3,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.25-19.8","Neutral","True",7.38,-0.88,"2025-09-12 16:44:00"
"IONQ","Large",NA,"No",54.9733333333333,54.989,55.048,47.05,16.84,"0.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.38-57.5","Neutral","True",6.73,-2.06,"2025-09-12 16:44:00"
"QBTS","Mid",NA,"No",17.5833333333333,17.593,17.617,16.52,6.44,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.4,"16.64-16.67","17.08-18.12","Neutral","True",7.22,-1.13,"2025-09-12 16:43:00"
"GPRO","Small",NA,"No",2.07666666666667,2.08,2.08,2,3.83,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.97-2.17","Neutral","True",7.06,-0.67,"2025-09-12 16:43:00"
"RCAT","Small",NA,"No",10.9733,10.967,10.968,11,-0.24,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.62-11.26","Neutral","True",8.89,-0.51,"2025-09-12 16:45:00"
"BTDR","Mid",NA,"No",16.0736,16.069,16.09,14.11,13.92,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.87-16.66","Neutral","True",7.09,-4.8,"2025-09-12 16:44:00"
"MPW","Mid",NA,"No",5.1301,5.131,5.132,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.26","Neutral","True",2.4,-2.39,"2025-09-12 16:46:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
