"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.66,"Good","Uptrend","Uptrend","-",128.44,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.98-129.32",TRUE,6.34,1.37,"2025-06-18 09:23:00"
"ARQQ","Small","No",32.57,"Moderate","Downtrend","Uptrend","-",33,"33-33","Momentum Zone: price is rising; watch for volatility","Neutral","30.66-34.48",TRUE,10.69,-5.99,"2025-06-18 09:24:00"
"RGC","Large","No",64.71,"Good","Uptrend","Downtrend","-",66.88,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","54.02-75.4",TRUE,20.29,-0.01,"2025-06-18 09:24:00"
"ACB","Small","No",5.25,"Good","Mixed trend","Downtrend","-",5.2,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.13-6.39",TRUE,4.89,0.2,"2025-06-18 09:23:00"
"CRWV","Large","No",171.38,"Moderate","Downtrend","Uptrend","-",171.65,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","168.26-174.5",FALSE,12.38,-2.54,"2025-06-18 09:23:00"
"GOOGL","Large","Yes",176.37,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.07-176.66",FALSE,3.68,8.96,"2025-06-18 09:24:00"
"HOOD","Large","No",75.15,"Moderate","Uptrend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.59-75.71",FALSE,7.94,1.75,"2025-06-18 09:23:00"
"PLTR","Large","Yes",139.23,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.5-139.96",FALSE,10.08,0.23,"2025-06-18 09:23:00"
"YINN",NA,"No",38.87,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.61-39.12",FALSE,8.3,NA,"2025-06-18 09:23:00"
"PLTU",NA,"No",65.34,"Moderate","Uptrend","Mixed trend","-",65.48,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-66.49",FALSE,20.25,NA,"2025-06-18 09:22:00"
"NVDA","Large","Yes",144.3603,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.93-144.79",FALSE,6.78,3.1,"2025-06-18 09:23:00"
