"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.47363333333333,2.454,2.438,1.43,72.98,"-","Moderate","Uptrend","Uptrend","Hold","-",0.96,3.27,0.5,"Moderate","Low reward, High risk zone","-","Moderate",1.54,"1.41-1.54","1.7-3.36","Neutral","True",10.95,-3.72,"2025-09-18 11:55:00"
"LASE","Micro",NA,"No",3.7652,3.76,3.722,2.8,34.47,"41.72","Good","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,2.01,"Good","Good reward to risk ratio zone","-","Strong",3.62,"2.87-3.62","3.19-4.59","Neutral","True",10.39,-0.31,"2025-09-18 11:55:00"
"ACXP","Nano",NA,"No",5.01333333333333,4.972,4.826,4.12,21.68,"-","Good","Uptrend","Uptrend","MomentumPullback","Overbought",2.87,7.31,1.06,"Moderate","Moderate reward to risk ratio zone","-","Weak",4.39,"4.16-4.39","4.97-5.81","Higher","True",12.07,-10.57,"2025-09-18 11:55:00"
"INTW","-",NA,"No",36.2366666666667,36.136,35.913,22.71,59.56,"55.88","Good","Uptrend","Uptrend","Hold","Overbought",19.22,37.15,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.98,"23.06-33.98","30.43-42.13","Neutral","True",12.71,NA,"2025-09-18 11:57:00"
"INTC","Large",NA,"Yes",32.1470666666667,32.15,32.071,24.9,29.1,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.83,"25.22-25.22","29.34-35.02","Neutral","True",6.01,-4.77,"2025-09-18 11:53:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.972,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.7,"14.67-14.82","14.72-15.23","Neutral","True",8.87,-3.69,"2025-09-18 11:53:00"
"CRWD","Large",NA,"Yes",488.7357,489.291,490.261,445.5,9.7,"5.54","Good","Mixed trend","Uptrend","Hold","Oversold",426.8,526.1,0.61,"Hold","Low reward, High risk zone","-","Strong",491.33,"491.33-491.33","475.42-507.32","Neutral","True",4.62,-1.2,"2025-09-18 11:54:00"
"QSI","Micro",NA,"No",1.55103333333333,1.554,1.561,1.26,23.1,"3.52","Moderate","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.52-1.64","Neutral","True",9.39,-0.67,"2025-09-18 11:55:00"
"TIC","Mid",NA,"No",12.795,12.808,12.798,10.94,16.96,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.93,"10.86-11.93","11.58-13.96","Neutral","True",4.8,-1.25,"2025-09-18 11:55:00"
"BREA","Nano",NA,"No",28.7066666666667,27.127,21.857,7.65,275.25,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,29.64,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.42,"6.88-7.42","-1.74-61.74","Neutral","True",7.78,-4.24,"2025-09-18 11:54:00"
