"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",9.32,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.6-10.02",TRUE,20.54,-0.19,"2025-06-11 08:45:00"
"GOOGL","Large","Yes",179.56,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.26-180.86",TRUE,3.7,8.96,"2025-06-11 08:44:00"
"QUBT","Mid","No",16.85,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.26-17.43",TRUE,9.67,-0.54,"2025-06-11 08:44:00"
"INTC","Large","Yes",21.91,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.84-22",TRUE,6.68,-4.48,"2025-06-11 08:44:00"
"ABCL","Small","No",3.37,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:44:00"
"QSG","Small","No",9.9995,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.14-10.84",TRUE,8.85,1.12,"2025-06-11 08:45:00"
"INSM","Large","No",93.45,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91-95.87",TRUE,4.57,-5.93,"2025-06-11 08:45:00"
"CHWY","Large","No",42.6,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.31-44.89",TRUE,4.47,0.91,"2025-06-11 08:44:00"
"GTLB","Mid","No",42.45,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.09-43.02",TRUE,5.71,-0.04,"2025-06-11 08:44:00"
"IREN","Mid","No",9.9499,"Good","Uptrend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.68-10.22",FALSE,10.32,-0.31,"2025-06-11 08:44:00"
"NVDA","Large","Yes",144.9501,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.11-145.74",FALSE,6.82,3.1,"2025-06-11 08:44:00"
"AMZN","Large","Yes",218.41,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.28-220.54",FALSE,3.66,6.14,"2025-06-11 08:45:00"
"META","Large","Yes",704.5,"Good","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.98-710.81",FALSE,4.42,25.61,"2025-06-11 08:45:00"
"ORCL","Large","Yes",178,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.29-179.71",FALSE,4.54,4.25,"2025-06-11 08:44:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.54-5.82",FALSE,10.32,-1.8,"2025-06-11 08:44:00"
"MU","Large","Yes",116.27,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.79-117.88",FALSE,6.31,4.18,"2025-06-11 08:44:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.54-10.74",FALSE,3.78,1.25,"2025-06-11 08:45:00"
"T","Large","Yes",28.4,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Higher","28.37-28.49",FALSE,2.96,1.63,"2025-06-11 08:43:00"
"QCOM","Large","Yes",160.6798,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.56-163.8",FALSE,4.76,9.81,"2025-06-11 08:42:00"
"SPXL",NA,"No",163.2187,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.08-166.36",FALSE,7.1,NA,"2025-06-11 08:45:00"
"SOXL",NA,"No",22.56,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.11-23.01",FALSE,13.77,NA,"2025-06-11 08:45:00"
