"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.45,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.09-34.8","True",3.65,3.62,"2025-07-23 19:16:00"
"BOTZ","ETF","No",34.58,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.41,"Neutral","34.36-34.93","True",2.28,NA,"2025-07-23 18:12:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"TMO","Large","Yes",467.5,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","40.96-664.72","True",3.88,17.06,"2025-07-23 17:57:00"
"ABVX","Mid","No",71.11,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-70.32",69.69,"Neutral","68.32-75.33","True",5.72,-3.43,"2025-07-23 19:19:00"
"VKTX","Mid","No",30.5499,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.66-33.8",31,"Neutral","29.16-31.34","True",6.1,-1.16,"2025-07-23 19:22:00"
"FUBO","Small","No",3.76,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.37-3.73",3.68,"Neutral","3.64-3.87","True",6.9,0.2,"2025-07-23 19:23:00"
"LUNR","Small","No",13.32,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.25",13.05,"Neutral","12.96-13.83","True",6.42,-2.06,"2025-07-23 19:22:00"
"VICR","Mid","No",52.47,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","48.05-57.68","True",5.43,0.53,"2025-07-23 19:22:00"
"BKR","Large","Yes",44.5,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.91-45.2","True",2.99,3.06,"2025-07-23 19:05:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"DIA","ETF","No",448.9,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.64,"Neutral","447.73-450.1","True",1.92,NA,"2025-07-23 19:21:00"
"GEV","Large","Yes",631.5,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",625.18,"Neutral","618.96-652.27","True",4.61,6.97,"2025-07-23 19:18:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",200.02,"Neutral","176.64-231.87","True",2.07,4.6,"2025-07-23 17:46:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
"PONY","Mid","No",15.12,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.99,"Neutral","14.67-15.57","True",11.66,-0.85,"2025-07-23 19:23:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum","91.22-91.5",91.36,"Neutral","91.13-91.87","True",1.33,NA,"2025-07-23 16:10:00"
"IYW","ETF","No",178.58,"Moderate","Good","Mixed trend","Uptrend",172.02,180.69,0.32,"High Value Zone - Price near resistance","177.13-178.39",178.2,"Neutral","177.89-179.37","True",2.77,NA,"2025-07-23 17:22:00"
"BSX","Large","Yes",107.83,"Moderate","Good","Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","106.11-109.8","True",1.78,1.37,"2025-07-23 19:06:00"
"NTRS","Large","Yes",126.68,"Good","Good","Uptrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",126.05,"Lower","120.93-129.5","True",2.43,10.7,"2025-07-23 18:20:00"
"HIMS","Large","No",57.7,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.67,"Neutral","56.31-59.62","True",8.7,0.68,"2025-07-23 19:22:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"ICLR","Large","No",191.99,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",188.15,"Higher","191.02-219.92","True",5.49,9.17,"2025-07-23 19:08:00"
"CMG","Large","Yes",47.46,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.97-52.85",48.24,"Neutral","45.54-49.35","True",3,1.13,"2025-07-23 19:21:00"
"IBM","Large","Yes",266.6,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline","264.99-286.71",266.9,"Neutral","259.71-271.67","True",2.27,5.84,"2025-07-23 19:21:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"RKT","Large","No",16.05,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.26,"Neutral","15.06-17.05","True",5.53,-0.03,"2025-07-23 19:21:00"
"STLA","Large","No",10.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.05,"Neutral","10.1-10.42","True",4.94,-0.95,"2025-07-23 19:20:00"
"LW","Mid","Yes",56.94,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.36-59.35","True",2.95,2.55,"2025-07-23 18:30:00"
"IBRX","Mid","No",2.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.91,"Neutral","2.92-3.05","True",8.52,-0.57,"2025-07-23 19:20:00"
"OKLO","Mid","No",67.0001,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",65.66,"Neutral","65.28-68.74","True",8.43,-0.47,"2025-07-23 19:24:00"
"GM","Large","Yes",53.01,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",51.95,"Neutral","52.47-53.96","True",3.86,6.55,"2025-07-23 19:22:00"
"CURE","ETF","No",79.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",78.27,"Neutral","78.18-81.16","True",8.16,NA,"2025-07-23 19:12:00"
"T","Large","Yes",27.6301,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.62",27.35,"Neutral","27.2-28.06","True",2.35,1.63,"2025-07-23 19:22:00"
"TM","Large","No",193.5,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.09,"Neutral","191.66-195.28","True",3.55,24.22,"2025-07-23 19:12:00"
