"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",93.33,92.949,92.708,77.59,20.29,"0.82","Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.86,"79.1-90.98","90.06-97.81","Neutral","True",5.52,-0.19,"2025-08-28 19:59:00"
"PSTG","Large","Poor","No",80.58,80.533,80.447,60.86,32.4,"15.05","Good","Uptrend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",80.18,"69.41-79.5","78.4-83.81","Neutral","True",2.94,0.38,"2025-08-28 19:59:00"
"PGY","Mid",NA,"No",38.3682,38.349,38.268,34.71,10.54,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.18,"35-37.64","37.72-39.46","Neutral","True",5.55,-3.96,"2025-08-28 19:54:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.3","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"RMTI","Micro",NA,"No",2,1.998,1.996,1.47,36.05,"8.2","Good","Uptrend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.99,"1.52-1.73","1.93-2.1","Neutral","True",5.58,-0.07,"2025-08-28 19:59:00"
"YORK","Micro",NA,"No",11.79,11.663,11.555,10.76,9.57,"7.8","Good","Uptrend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.73,"11-11.66","11.29-12.19","Neutral","True",2.39,NA,"2025-08-28 19:58:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," Positive News",25.13,"25.03-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.2699,39.251,39.21,37.28,5.34,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.04,"38.01-39.14","38.83-39.97","Neutral","True",2.15,1.38,"2025-08-28 19:59:00"
"BBW","Small","Good","No",68.181,68.041,67.604,58.56,16.43,"18.44","Good","Mixed trend","Uptrend","Overbought",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.5,"63.6-68.42","63.39-72.95","Neutral","True",3.87,4.15,"2025-08-28 19:45:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings",299.89,"299-302","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.11,"7.93-8.32","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.64,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",126.9999,127.065,127.319,132.5,-4.15,"0.86","Moderate","Mixed trend","Uptrend","Oversold",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.52,"126.97-134.19","123.45-130.3","Neutral","True",2.79,6.39,"2025-08-28 19:59:00"
"ULTA","Large","Good","Yes",551,548.326,546.526,533.81,3.22,"-","Good","Mixed trend","Uptrend","Overbought",481.66,550.74,0.41,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings",545.49,"527.8-534","532.59-570.18","Neutral","True",1.58,25.57,"2025-08-28 19:59:00"
"VSCO","Small","Good","No",22.7,22.674,22.679,22.78,-0.35,"9.65","Moderate","Mixed trend","Uptrend","-",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.65,"22.03-24.06","21.69-23.68","Neutral","True",5.36,2.08,"2025-08-28 19:44:00"
"RGTI","Mid",NA,"No",16.6,16.598,16.574,15.39,7.86,"2.05","Moderate","Mixed trend","Uptrend","Overbought",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.43,"15.23-17.1","16.19-17.02","Neutral","True",7.9,-0.88,"2025-08-28 19:59:00"
"SNOW","Large",NA,"No",239.76,239.721,239.818,200.39,19.65,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",237.36,"226-240.5","234.74-244.66","Neutral","True",2.75,-4.21,"2025-08-28 19:59:00"
"OPAD","Micro",NA,"No",4.57,4.564,4.554,3.36,36.01,"10.91","Moderate","Mixed trend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.52,"3.4-5.78","3.76-5.37","Neutral","True",9.48,-2.07,"2025-08-28 19:59:00"
"S","Mid",NA,"No",19.15,19.139,19.152,17.15,11.66,"0.81","Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",18.96,"17.24-19.1","18.78-19.67","Neutral","True",3.69,-1.32,"2025-08-28 19:59:00"
"CGC","Small",NA,"No",1.8701,1.865,1.862,1.51,23.85,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.85,"1.51-1.91","1.8-1.97","Neutral","True",8.72,-3.04,"2025-08-28 19:59:00"
"SOGP","Micro",NA,"No",16.54,16.555,16.419,3.8,335.26,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",16.37,"4.17-13.2","14.59-19.55","Neutral","True",9.29,-1.96,"2025-08-28 19:59:00"
"ESTC","Mid",NA,"No",103.48,103.422,103.505,83.3,24.23,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",102.45,"85-87.46","97.01-109.95","Neutral","True",4.56,-1.04,"2025-08-28 19:59:00"
"CWD","Nano",NA,"No",3.2099,3.211,3.206,1.7,88.82,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.18,"2.53-3.3","2.55-3.87","Neutral","True",12.94,-18.13,"2025-08-28 19:59:00"
"NOW","Large","Moderate","Yes",930,928.563,928.82,887.98,4.73,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.61,"928.6-931.78","925.38-939.46","Neutral","True",3,7.99,"2025-08-28 19:12:00"
"BILL","Mid",NA,"No",49.1,49.05,49.016,41.63,17.94,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.61,"48.38-48.55","48.16-50.7","Neutral","True",3.94,-0.02,"2025-08-28 19:58:00"
"TCOM","Large","Moderate","No",74.6,74.603,74.657,65.29,14.26,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",73.85,"69.93-75.12","73.94-75.73","Neutral","True",2.58,3.42,"2025-08-28 19:58:00"
"VNET","Mid",NA,"No",8.54,8.508,8.515,7.8,9.49,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.45,"8.27-8.42","8.33-8.8","Neutral","True",7.65,-0.05,"2025-08-28 19:54:00"
"QUBT","Mid",NA,"No",16.0801,16.063,16.039,14.81,8.58,"1.71","Moderate","Mixed trend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.92,"14.87-16.06","15.85-16.42","Neutral","True",8.39,-0.74,"2025-08-28 19:59:00"
"XP","Mid","Moderate","No",18.87,18.825,18.721,17.1,10.35,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.68,"18.59-18.72","18.64-19.56","Neutral","True",2.93,1.68,"2025-08-28 19:07:00"
"RMBS","Mid","Moderate","No",81.1997,81.166,81.169,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",80.39,"76.58-81.36","80.07-83.04","Neutral","True",2.98,2.11,"2025-08-28 18:41:00"
"LITE","Mid","Poor","No",135.06,135.391,135.531,125.84,7.33,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.53,"135.27-136.12","131.91-137.45","Neutral","True",3.51,0.36,"2025-08-28 19:38:00"
"MDB","Large",NA,"No",318,317.869,317.899,295.7,7.54,"1.17","Moderate","Mixed trend","Uptrend","Overbought",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",315.52,"297.4-318.38","314.59-323.55","Neutral","True",3.59,-0.92,"2025-08-28 19:59:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.66,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"DDOG","Large","Poor","No",140.9987,140.973,140.929,131.73,7.04,"2.09","Moderate","Mixed trend","Uptrend","Overbought",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",139.68,"134.3-141.11","139.53-143.29","Neutral","True",3.64,0.36,"2025-08-28 19:59:00"
"AGFY","Micro",NA,"No",45,45.104,45.066,30.52,47.44,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.55,"41.55-44.35","37.33-52.45","Neutral","True",8.74,-31.67,"2025-08-28 18:53:00"
"GRYP","Micro",NA,"No",1.729,1.747,1.741,1.21,42.89,"12.89","Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.71,"1.3-1.72","1.62-1.85","Neutral","True",10.06,-0.23,"2025-08-28 19:59:00"
"FTHM","Micro",NA,"No",2.27,2.262,2.309,1.72,31.98,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.25,"2.2-2.38","2.01-2.52","Neutral","True",9.97,-1.06,"2025-08-28 19:58:00"
"PTNM","Nano","Poor","No",2.1,2.083,2.093,1.61,30.43,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.08,"1.43-1.84","1.87-2.31","Neutral","True",12.51,0.05,"2025-08-28 19:59:00"
"GBR","Nano",NA,"No",1.0201,1.018,1.014,0.858,18.89,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.02,"1-1.09","0.75-1.29","Neutral","True",7.95,-0.01,"2025-08-28 19:59:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.6301,4.651,4.675,3.71,24.8,"4.32","Moderate","Mixed trend","Uptrend","Oversold",2.94,4.8,0.09,"Moderate","Price between support and resistance","-",4.58,"3.68-4.6","4.35-5.06","Neutral","True",4.53,-0.22,"2025-08-28 19:51:00"
"PXLW","Micro",NA,"No",9.81,9.808,9.917,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.81,"9.45-10.09","8.95-10.67","Neutral","True",9.61,-5.52,"2025-08-28 18:48:00"
"ALTS","Small",NA,"No",8.4502,8.46,8.433,6.85,23.36,"5.29","Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.37,"7.07-8.59","8.21-8.8","Neutral","True",11.6,-0.94,"2025-08-28 19:59:00"
"YGMZ","Micro",NA,"No",0.8401,0.873,0.864,0.74,13.53,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.63-1.05","Neutral","True",8.25,-1.31,"2025-08-28 17:56:00"
"IVA","Small",NA,"No",6.7,6.678,6.499,5.23,28.11,"8.72","Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.63,"5.69-5.75","6.17-7.24","Neutral","True",6.59,-3.58,"2025-08-28 18:07:00"
"ICCM","Micro",NA,"No",1.1801,1.192,1.193,0.985,19.81,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.02-1.22","1.12-1.25","Neutral","True",7.64,-0.27,"2025-08-28 19:59:00"
"FIVE","Mid","Good","No",150.03,149.926,149.71,144.41,3.89,"3.76","Moderate","Mixed trend","Uptrend","Overbought",130.01,157.78,0.39,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)",149.68,"148.55-150.77","146.4-153.77","Neutral","True",2.46,4.78,"2025-08-28 18:54:00"
"HPQ","Large","Moderate","Yes",28.2001,28.221,28.241,27.11,4.02,"4.03","Good","Mixed trend","Uptrend","Oversold",24.74,29.57,0.34,"Moderate","Price between support and resistance"," Positive Earnings",28.08,"27.64-28.3","27.56-28.86","Neutral","True",2.52,2.6,"2025-08-28 19:14:00"
"NTAP","Large","Good","Yes",117.22,117,117.071,112.13,4.54,"-4.4","Good","Mixed trend","Uptrend","Overbought",102.81,120.07,0.2,"Moderate","Price between support and resistance"," Weak Earnings",116.05,"104-115.42","112.6-123.13","Neutral","True",1.77,5.67,"2025-08-28 19:55:00"
"AVL","-",NA,"No",46.92,46.959,47.116,44.64,5.11,"2.11","Moderate","Mixed trend","Uptrend","Oversold",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.1,"47.1-47.1","45.74-48.1","Neutral","True",5.97,NA,"2025-08-28 17:43:00"
