"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.33,"Good","Uptrend","Uptrend","-",302.81,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.41-309.26",TRUE,7.17,5.32,"2025-06-20 07:56:00"
"UPST","Mid","No",58.8,"Good","Uptrend","Uptrend","-",58.51,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.11-60.49",TRUE,9.64,-0.73,"2025-06-20 07:50:00"
"TMC","Mid","No",7.22,"Good","Uptrend","Uptrend","-",7.18,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.53",TRUE,9.53,-0.23,"2025-06-20 07:56:00"
"OSCR","Mid","No",21.07,"Moderate","Mixed trend","Uptrend","-",20.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.46-21.64",TRUE,6.5,0.4,"2025-06-20 07:56:00"
"QXO","Large","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.31-24.29",TRUE,5.63,-0.35,"2025-06-20 07:55:00"
"CRCL","Large","No",223.6,"-","Mixed trend","Mixed trend","-",221.36,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.21-233.98",TRUE,8.7,0.08,"2025-06-20 07:56:00"
"ACN","Large","Yes",292.99,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","261.98-301.12",TRUE,4.58,12.13,"2025-06-20 07:55:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.42-343.42",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"NVDA","Large","Yes",145.14,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.78-145.53",FALSE,6.82,3.1,"2025-06-20 07:56:00"
"MSFT","Large","Yes",480.02,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.45-482.59",FALSE,2.36,12.92,"2025-06-20 07:56:00"
"ASTS","Large","No",45.18,"Good","Mixed trend","Uptrend","-",44.73,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.07-46.29",FALSE,7.65,-1.98,"2025-06-20 07:54:00"
"PLTR","Large","Yes",140.41,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.64-141.18",FALSE,9.93,0.22,"2025-06-20 07:56:00"
"SMCI","Large","Yes",44.86,"Moderate","Mixed trend","Uptrend","-",44.41,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.51-45.22",FALSE,9.59,1.84,"2025-06-20 07:56:00"
"HOOD","Large","No",78.4,"Good","Mixed trend","Uptrend","-",77.62,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.57-79.23",FALSE,7.95,1.75,"2025-06-20 07:57:00"
"CVX","Large","Yes",147.75,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.09-152.41",FALSE,2.98,8.74,"2025-06-20 07:54:00"
"APP","Large","No",343.99,"-","Uptrend","Mixed trend","-",342.27,"339-339","High Price Zone - price is high; watch for pullback or reversal","Lower","338.13-346.66",FALSE,11.87,5.54,"2025-06-20 07:50:00"
"RKLB","Large","No",28.3,"Moderate","Uptrend","Mixed trend","-",28.16,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.9-28.69",FALSE,8.53,-0.41,"2025-06-20 07:57:00"
"TSLA","Large","No",327.65,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.59-329.65",FALSE,7.2,1.74,"2025-06-20 07:56:00"
"AAPL","Large","Yes",196.49,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.76-197.22",FALSE,4.22,6.43,"2025-06-20 07:57:00"
"AMZN","Large","Yes",213.28,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.8-214.71",FALSE,3.66,6.14,"2025-06-20 07:57:00"
"META","Large","Yes",697.5,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.05-702.95",FALSE,4.42,25.6,"2025-06-20 07:57:00"
"GOOGL","Large","Yes",173.4,"Good","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Higher","172.4-175.32",FALSE,3.7,8.96,"2025-06-20 07:57:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.47",FALSE,10.32,-1.8,"2025-06-20 07:56:00"
"NIO","Mid","No",3.465,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.41-3.52",FALSE,6.51,-1.64,"2025-06-20 07:52:00"
"INTC","Large","Yes",21.5,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.39-21.62",FALSE,6.68,-4.48,"2025-06-20 07:56:00"
"IONQ","Large","No",39.56,"Good","Mixed trend","Mixed trend","-",39.16,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.67-40.68",FALSE,9.27,-1.51,"2025-06-20 07:56:00"
"QBTS","Mid","No",15.86,"Moderate","Mixed trend","Mixed trend","-",15.7,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.6-16.12",FALSE,10.53,-0.66,"2025-06-20 07:56:00"
"AVGO","Large","Yes",251.07,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","248.34-255.61",FALSE,6.01,2.74,"2025-06-20 07:56:00"
"ORCL","Large","Yes",211,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.27-212.73",FALSE,4.54,4.34,"2025-06-20 07:50:00"
"SPXL",NA,"No",156.89,"Good","Mixed trend","Mixed trend","-",155.36,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.53-158.95",FALSE,7.1,NA,"2025-06-20 07:57:00"
"TNA",NA,"No",31.73,"Good","Mixed trend","Mixed trend","-",31.41,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.45-32.46",FALSE,8.42,NA,"2025-06-20 07:57:00"
"SOXL",NA,"No",21.91,"Good","Mixed trend","Mixed trend","-",21.69,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.72-22.1",FALSE,13.77,NA,"2025-06-20 07:57:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.42",FALSE,8.04,NA,"2025-06-20 07:57:00"
"PLTU",NA,"No",66.46,"Good","Mixed trend","Mixed trend","-",65.8,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.23-68.71",FALSE,20.03,NA,"2025-06-20 07:56:00"
