"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.65666666666667,5.616,5.626,5.35,5.73,4.98,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.53-5.6","5.25-6.25","Higher","True",8.82,-2.16,"2025-09-22 06:40:00"
"GDX","-",NA,"No",74.0033333333333,73.989,73.964,72.36,2.27,2.25,"-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.52-73.26","73.87-74.53","Higher","True",2.87,NA,"2025-09-22 06:53:00"
"GDXJ","-",NA,"No",94.31,94.296,94.234,91.98,2.53,2.52,"-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.42-93.37","94.27-95.11","Higher","True",3.36,NA,"2025-09-22 06:54:00"
"AAPL","Large","Good","Yes",246.9,246.896,246.983,245.5,0.57,0.57,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.96-244.43","245.32-248.5","Neutral","True",3.38,6.59,"2025-09-22 06:52:00"
"MSFT","Large","Good","Yes",515.06,515.048,515.085,517.93,-0.55,-0.56,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.76-509.91","512.59-517.62","Neutral","True",2.14,13.63,"2025-09-22 06:54:00"
"PLUG","Mid",NA,"No",2.24666666666667,2.246,2.239,2.18,3.06,3.03,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.2-2.32","Neutral","True",8.99,-2.28,"2025-09-22 06:53:00"
"ASTS","Large",NA,"No",47.3766666666667,47.362,47.406,45.1,5.05,5.01,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.43-46.91","45.72-49.01","Higher","True",7.87,-1.86,"2025-09-22 06:53:00"
"HMY","Large","Moderate","No",17.37,17.383,17.4,16.88,2.9,2.98,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.02-17.2","17.19-17.6","Neutral","True",5.4,1.32,"2025-09-22 06:51:00"
"WRD","Mid",NA,"No",11.7966666666667,11.803,11.818,11.53,2.31,2.37,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.68,"11.56-11.68","11.55-12.08","Neutral","True",9.61,-1.2,"2025-09-22 06:51:00"
"B","Large","Moderate","No",33.9933333333333,33.992,34.007,32.99,3.04,3.04,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.31-33.65","33.53-34.48","Neutral","True",2.76,1.59,"2025-09-22 06:51:00"
