"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNSP","Nano","Moderate","No",9.09833333333333,8.985,8.719,7.39,23.12,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",5.25,9.84,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.17,"7.66-8.17","8.68-10.43","Higher","True",10.71,2131.86,"2025-09-15 14:05:00"
"GNS","Micro",NA,"No",1.10333333333333,1.099,1.087,1.09,1.22,"16.34","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.96,2.19,"Good","Good reward to risk ratio zone"," Positive News",1.1,"1.08-1.1","1-1.21","Neutral","True",12.41,-1.03,"2025-09-15 14:06:00"
"CSBR","Micro","Moderate","No",7.88166666666667,7.896,7.914,6.83,15.4,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.21,"Moderate","Moderate reward to risk ratio zone","-",7.56,"6.9-7.56","7.13-8.64","Neutral","True",6.17,0.33,"2025-09-15 14:01:00"
"RLGT","Small","Moderate","No",6.73636666666667,6.74,6.738,6.52,3.32,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.51-6.96","Neutral","True",2.33,0.35,"2025-09-15 14:02:00"
"GPRO","Small",NA,"No",2.38666666666667,2.383,2.367,2.07,15.3,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.27-2.56","Neutral","True",7.06,-0.67,"2025-09-15 14:03:00"
"RMBS","Large","Moderate","No",96.5733333333333,96.624,96.823,86.03,12.26,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.6","75.06-118.23","Neutral","True",3.19,2.11,"2025-09-15 14:04:00"
"PONY","Mid",NA,"No",16.4774666666667,16.479,16.437,14.99,9.92,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.32,"16.2-16.4","15.92-17.03","Neutral","True",8.52,-0.9,"2025-09-15 14:04:00"
"SA","Mid",NA,"No",20.3833333333333,20.379,20.342,18.83,8.25,"2.7","Good","Mixed trend","Uptrend","Hold","Overbought",15.87,20.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.71-23.84","Neutral","True",3.07,-0.4,"2025-09-15 14:04:00"
"LI","Large","Moderate","No",26.3875,26.388,26.393,24.48,7.79,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.18,"Good","Good reward to risk ratio zone","-",26.13,"25.82-26.3","26.22-26.84","Neutral","True",4.47,1.07,"2025-09-15 14:04:00"
"CRC","Mid","Good","No",56.78,56.748,56.891,53.01,7.11,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.92","55.01-58.41","Neutral","True",2.91,7.83,"2025-09-15 14:03:00"
"IHT","Nano",NA,"No",3.1202,3.119,3.137,2,56.01,"58.12","Moderate","Mixed trend","Uptrend","","-",1.78,4.34,0.93,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.72-4.48","Neutral","True",4.62,-0.15,"2025-09-15 14:04:00"
"GLUE","Small","Moderate","No",6.635,6.626,6.608,4.81,37.94,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.57,"6.53-6.54","5.69-7.72","Neutral","True",4.77,0.39,"2025-09-15 14:05:00"
"CCCC","Micro",NA,"No",3.49133333333333,3.481,3.483,2.66,31.25,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.46,"3.34-3.48","3.37-3.75","Neutral","True",7.44,-1.59,"2025-09-15 14:05:00"
"LRE","Nano",NA,"No",2.04983333333333,2.065,2.085,1.56,31.4,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.04,"2.03-2.05","1.57-2.58","Neutral","True",6.88,-0.02,"2025-09-15 14:05:00"
"LPTH","Micro",NA,"No",6.77163333333333,6.778,6.78,5.49,23.34,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.62-6.62","6.5-7.26","Neutral","True",6.35,-0.25,"2025-09-15 14:05:00"
"TSAT","Small",NA,"No",26.8826,26.877,26.829,22.34,20.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.65,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.04-30.22","Neutral","True",5.52,-5.35,"2025-09-15 14:05:00"
"VGZ","Micro",NA,"No",2.22,2.227,2.241,1.83,21.31,"12.51","Good","Mixed trend","Uptrend","Hold","Oversold",1.08,2.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.1-2.34","Neutral","True",5.69,-0.07,"2025-09-15 14:05:00"
"MFI","Micro",NA,"No",52.83,53.457,54.353,44.01,20.04,"34.64","Moderate","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.8,"46.15-47.8","41.41-63.18","Neutral","True",14.6,-1.63,"2025-09-15 14:05:00"
"EFOI","Nano",NA,"No",2.93676666666667,2.948,2.92,2.446,20.06,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.82-3.74","Neutral","True",5.53,-0.2,"2025-09-15 14:03:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.46,4.498,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.04-4.84","Higher","True",6,0.64,"2025-09-15 14:02:00"
"HTOO","Nano",NA,"No",4.35666666666667,4.369,4.358,4.07,7.04,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,19.62,"Good","Excellent reward to risk ratio zone"," Positive News",4.32,"4.3-4.3","3.78-4.97","Neutral","True",10,-30.8,"2025-09-15 14:05:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.155,1.155,1.155,1.07,7.94,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:06:00"
