"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.76,"Good","Uptrend","Uptrend","-",25.63,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.04-26.48",TRUE,5.72,1.55,"2025-06-24 13:20:00"
"NEXT","Mid","No",9.265,"Moderate","Uptrend","Uptrend","-",9.25,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.9-9.66",TRUE,6.5,-0.69,"2025-06-24 13:21:00"
"AMBA","Mid","No",61.85,"Moderate","Mixed trend","Uptrend","-",61.23,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.7-67.35",TRUE,7.76,-2.49,"2025-06-24 13:21:00"
"EDU","Mid","No",55.65,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.79-57.55",TRUE,3.63,2.3,"2025-06-24 13:21:00"
"MBLY","Large","No",17.85,"Moderate","Downtrend","Uptrend","Buy Signal",17.88,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.28-18.42",TRUE,4.74,-3.68,"2025-06-24 13:21:00"
"RZLV","Small","No",2.66,"Moderate","Downtrend","Uptrend","-",2.61,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.47-2.85",TRUE,11.03,-1.06,"2025-06-24 13:21:00"
"CUK","Large","No",23.3391,"Good","Uptrend","Uptrend","-",23.22,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.09",FALSE,5.67,1.55,"2025-06-24 13:20:00"
"PONY","Mid","No",13.12,"Moderate","Uptrend","Uptrend","-",13.05,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.75-13.75",FALSE,11.77,-0.85,"2025-06-24 13:21:00"
"HTZ","Mid","No",7.1082,"Moderate","Uptrend","Uptrend","-",7.07,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-7.29",FALSE,8.17,-10.17,"2025-06-24 13:21:00"
"ORCL","Large","Yes",214.91,"Good","Uptrend","Uptrend","-",213.84,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.12-217.47",FALSE,4.51,4.35,"2025-06-24 13:22:00"
"NVDA","Large","Yes",147.2652,"Good","Mixed trend","Uptrend","-",145.8,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.4-148.16",FALSE,6.78,3.1,"2025-06-24 13:20:00"
