"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.67,"5.96-7.13","5.5-6.67","Neutral","True",3.76,0.48,"2025-08-12 11:35:00"
"SE","Large","Moderate","No",176.85,"Good","Mixed trend","Uptrend",144.29,182.01,0.16,"Moderate","Price between support and resistance","-",175.08,"163.3-177.29","170.42-188.82","Neutral","True",3.66,1.43,"2025-08-12 11:36:00"
"GEVO","Small",NA,"No",1.9,"Good","Mixed trend","Uptrend",1.12,1.97,0.09,"Moderate","Price between support and resistance","-",1.88,"1.68-1.93","1.76-2.05","Neutral","True",6.64,-0.35,"2025-08-12 11:36:00"
"ATNF","Small",NA,"No",6.06,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.2,"Moderate","Price between support and resistance","-",6,"4.12-6.49","5.12-7.02","Neutral","True",9.75,-14.95,"2025-08-12 11:36:00"
"MRCY","Mid",NA,"No",66.4,"Good","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",65.74,"65.25-65.7","64.15-71.47","Neutral","True",3.94,-1.11,"2025-08-12 11:36:00"
"LIF","Mid","Poor","No",83.2,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.48,"83.2-83.66","76.3-90.32","Neutral","True",3.17,0.13,"2025-08-12 11:36:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Moderate","Price between support and resistance","-",5.39,"5.32-5.4","4.9-6.08","Neutral","True",4.1,-4.38,"2025-08-12 11:36:00"
"LQDA","Small",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",23.98,"23.34-24.35","21.53-26.26","Higher","True",5.67,-1.71,"2025-08-12 11:36:00"
"TME","Large","Moderate","No",25.531,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",25.27,"23.95-25.73","24.7-26.94","Neutral","True",3.47,0.85,"2025-08-12 11:36:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.03-5.07","5.04-5.09","Higher","True",3.67,-0.71,"2025-08-12 11:36:00"
"GDOT","Small",NA,"No",13.195,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",13.18,"13.1-13.21","12.39-14","Neutral","True",3.69,-0.12,"2025-08-12 11:37:00"
