"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Small",NA,"No",30.36,29.369,24.818,11.27,169.39,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,31.79,0.05,"Moderate","Price between support and resistance"," Positive News",13.74,"9-13.74","16.06-33.75","Lower","True",7.33,-0.17,"2025-09-09 12:29:00"
"TSMX","-",NA,"No",38.86,38.812,38.76,37.13,4.66,"-0.02","Moderate","Uptrend","Uptrend","Overbought",31.36,39.75,0.12,"Moderate","Price between support and resistance","-",38.22,"36.95-38.23","38.25-40.1","Neutral","True",4.74,NA,"2025-09-09 12:31:00"
"NBIS","Large","Poor","No",91.845,91.774,91.542,64.06,43.37,"51.19","Good","Mixed trend","Uptrend","Overbought",56.73,100.08,0.23,"Moderate","Price between support and resistance","-",90.16,"86.4-90.92","87.07-96.91","Neutral","True",5.15,0.9,"2025-09-09 12:27:00"
"TECK","Large","Poor","No",40.07,40.082,40.143,35.11,14.13,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.28","38.97-41.18","Neutral","True",2.69,0.33,"2025-09-09 12:27:00"
"UNH","Large","Good","Yes",344.28,344.089,343.359,320.25,7.5,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,352.65,0.13,"Hold","Price between support and resistance","-",331.34,"320.18-331.34","340.16-352.41","Neutral","True",5.78,23.09,"2025-09-09 12:28:00"
"WOLF","Micro",NA,"No",1.7186,1.717,1.726,1.23,39.72,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,3.1,"Moderate","Price between support and resistance","-",1.79,"1.68-1.7","1.52-1.91","Neutral","True",19.67,-11.39,"2025-09-09 12:28:00"
"FCEL","Micro",NA,"No",5.0999,5.091,5.1,4.22,20.85,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.05,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.5-5.7","Neutral","True",7.53,-7.5,"2025-09-09 12:28:00"
"BITF","Small",NA,"No",1.4301,1.431,1.427,1.28,11.73,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.49,0.21,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.39-1.5","Neutral","True",6.65,-0.16,"2025-09-09 12:28:00"
"WIX","Mid","Moderate","No",163.84,163.791,163.763,153.08,7.03,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.27,"Moderate","Price between support and resistance","-",154.33,"151.49-154.33","159.81-169.55","Neutral","True",5.11,2.82,"2025-09-09 12:28:00"
"VERI","Micro",NA,"No",3.5812,3.571,3.571,2.63,36.17,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.17,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.38-3.99","Neutral","True",8.54,-2.16,"2025-09-09 12:28:00"
"KC","Mid",NA,"No",16.0407,16.051,16.012,14.12,13.6,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.31,"Moderate","Price between support and resistance","-",14.51,"14.2-14.51","15.7-16.8","Neutral","True",5.87,-1.14,"2025-09-09 12:28:00"
"ZONE","Micro",NA,"No",4.5121,4.526,4.522,3.51,28.55,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.84,"Moderate","Price between support and resistance","-",4.54,"3.98-4.46","3.09-5.95","Neutral","True",8.49,-0.2,"2025-09-09 12:28:00"
"DSY","Micro","Poor","No",2.55,2.527,2.532,1.02,150,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,3.15,"Moderate","Price between support and resistance","-",2.94,"2.31-2.52","-4.65-9.68","Neutral","True",4.89,0.03,"2025-09-09 12:29:00"
"TRML","Small",NA,"No",47.605,47.61,47.621,30.18,57.74,"57.77","Good","Mixed trend","Uptrend","Oversold",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","47.28-47.9","Neutral","True",3.59,-3.44,"2025-09-09 12:29:00"
"PTNM","Micro","Poor","No",4.22,4.275,4.255,2.74,54.01,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.6,"Moderate","Price between support and resistance","-",3.17,"2.69-3.17","3.57-5.5","Neutral","True",14.97,0.05,"2025-09-09 12:29:00"
"XHG","Small","Moderate","No",1.4,1.412,1.507,0.936,49.57,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.49,"Moderate","Price between support and resistance","-",0.98,"0.92-1.01","0.88-1.92","Higher","True",8.35,96.63,"2025-09-09 12:29:00"
"IMG","Nano",NA,"No",0.3064,0.31,0.299,0.22,39.27,"1.2","Good","Mixed trend","Uptrend","-",0.21,0.71,4.15,"Moderate","Price between support and resistance","-",0,"0.21-0.22","0.26-0.35","Neutral","True",9.68,-2.42,"2025-09-09 12:29:00"
"WXM","Nano","Poor","No",3.4804,3.454,3.33,2.63,32.33,"-","Moderate","Mixed trend","Uptrend","Overbought",2.42,4.24,0.71,"Moderate","Price between support and resistance","-",2.94,"2.77-3.15","3.27-4.68","Higher","True",7.78,0.14,"2025-09-09 12:29:00"
"SDOT","Nano","Moderate","No",1.0501,1.069,1.048,0.91,15.4,"-2.07","Good","Mixed trend","Uptrend","-",0.88,2.35,7.86,"Moderate","Price between support and resistance","-",0.91,"0.87-0.91","1.03-1.21","Higher","True",10.44,0.78,"2025-09-09 12:29:00"
"ITP","Nano",NA,"No",0.2422,0.243,0.26,0.204,18.73,"20.99","Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,2.19,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.19-0.3","Higher","True",7,-1.06,"2025-09-09 12:29:00"
"XLO","-",NA,"No",0.7602,0.765,0.764,0.696,9.22,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.59,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.86","Neutral","True",5.77,NA,"2025-09-09 12:36:00"
"AVO","Small","Moderate","No",13.2517,13.268,13.329,12.87,2.97,"2.29","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.16,0.67,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.12","12.68-13.83","Higher","True",2.4,0.52,"2025-09-09 12:36:00"
"VCIG","Nano","Moderate","No",0.7731,0.767,0.765,0.75,3.08,"7.48","Moderate","Uptrend","Mixed trend","-",0.69,2.5,21.24,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",0.75,"0.72-0.75","0.59-0.96","Neutral","True",16.72,57.95,"2025-09-09 12:35:00"
"YOUL","Micro",NA,"No",2.27,2.267,2.224,1.76,28.98,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,34.52,"Hold","Price between support and resistance","-",1.96,"1.76-2.25","-0.33-4.86","Neutral","True",14.2,-0.1,"2025-09-09 12:28:00"
"NAIL","-",NA,"No",87.52,87.53,87.496,96.92,-9.7,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.65,"Hold","Price between support and resistance","-",86.24,"85.77-86.64","82.99-91.67","Neutral","True",8.46,NA,"2025-09-09 12:30:00"
"FGNX","Nano",NA,"No",7.265,7.252,7.221,6.95,4.53,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,34.21,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.19","6.33-8.17","Neutral","True",14.79,-13.03,"2025-09-09 12:31:00"
"DBI","Micro",NA,"No",4.13,4.139,4.151,4.17,-0.96,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.71,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.09","3.69-4.57","Neutral","True",9.16,-0.57,"2025-09-09 12:36:00"
"MOMO","Small","Moderate","No",7.845,7.854,7.86,8.12,-3.39,"-11.19","Moderate","Downtrend","Mixed trend","Oversold",7.63,9.43,7.27,"Good","Price between support and resistance","-",7.63,"7-7.63","7.35-8.42","Neutral","True",3.11,1.07,"2025-09-09 12:26:00"
"CNM","Mid","Good","No",50.2617,50.231,50.265,66.59,-24.52,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.09,"Hold","Low Value Zone - Price below support","-",49,"49.25-49.76","40.91-55.89","Neutral","True",1.81,2.16,"2025-09-09 12:26:00"
"ALB","Mid",NA,"Yes",73.16,73.075,72.947,82,-10.78,"-8.23","Good","Mixed trend","Downtrend","Overbought",72.37,89.95,21.29,"Good","Value Zone - Price near support","-",71.54,"71.61-72.43","69.67-75.06","Neutral","True",4.84,-9.33,"2025-09-09 12:28:00"
"NIPG","Micro",NA,"No",1.94,1.948,1.953,1.96,-1.02,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,11.32,"Moderate","Price between support and resistance"," Positive News",1.95,"1.9-1.92","1.31-2.57","Neutral","True",8.14,-1.38,"2025-09-09 12:34:00"
"ELUT","Micro",NA,"No",1.55,1.55,1.557,1.88,-17.55,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.68,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.53","0.91-1.82","Neutral","True",7.86,-0.43,"2025-09-09 12:34:00"
"CGNT","Small",NA,"No",8.3734,8.366,8.33,9.53,-12.14,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,153.19,"Good","Value Zone - Price near support"," Positive News",7.84,"8.16-8.27","7.45-9.29","Neutral","True",3.35,-0.11,"2025-09-09 12:32:00"
"GOOGL","Large","Good","Yes",236.9802,236.928,236.772,234.04,1.26,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.24-234.17","235.39-238.57","Neutral","False",1.54,9.39,"2025-09-09 12:33:00"
"RBRK","Large","Moderate","No",97.786,97.76,97.596,95.61,2.28,"0.36","Good","Uptrend","Uptrend","-",84.01,102,0.31,"Hold","Price between support and resistance","-",96.04,"95.09-96.29","95.38-100.27","Neutral","False",5.11,3.47,"2025-09-09 12:26:00"
"DNN","Mid",NA,"No",2.42,2.413,2.41,2.38,1.68,"0.21","Moderate","Uptrend","Uptrend","-",1.97,2.48,0.14,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.37-2.46","Neutral","False",5.43,-0.06,"2025-09-09 12:27:00"
"TSM","Large","Moderate","No",252.655,252.493,252.359,247.19,2.21,"-0.07","Good","Uptrend","Uptrend","Overbought",226.05,258.37,0.21,"Moderate","Price between support and resistance","-",247,"245.6-247","250.61-256","Neutral","False",2.39,9.07,"2025-09-09 12:28:00"
"UUUU","Mid",NA,"No",13.055,13,12.925,11.9,9.71,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.13,"Hold","Price between support and resistance","-",12.37,"11.9-12.37","12.75-13.52","Neutral","False",5.67,-0.49,"2025-09-09 12:28:00"
"CNTA","Mid",NA,"No",19.61,19.548,19.351,18.03,8.76,"-","Good","Uptrend","Uptrend","Overbought",14.97,20.06,0.1,"Hold","Price between support and resistance","-",18.59,"18.1-18.59","19.29-20.43","Neutral","False",5.2,-1.85,"2025-09-09 12:29:00"
"LEU","Mid","Good","No",220.69,220.352,219.836,204.68,7.82,"-0.13","Moderate","Uptrend","Uptrend","Overbought",187.76,270.87,1.52,"Hold","Price between support and resistance","-",212.99,"203.36-212.99","215.97-229.97","Neutral","False",6.17,6.16,"2025-09-09 12:29:00"
"LUD","Small",NA,"No",15.8,15.362,14.652,13.16,20.06,"-","Moderate","Uptrend","Uptrend","Overbought",5.21,16.16,0.03,"Hold","Price between support and resistance","-",13.05,"12.35-13.05","9.32-22.28","Neutral","False",10.71,-0.02,"2025-09-09 12:27:00"
"LABU","-",NA,"No",80,79.76,79.469,79.86,0.18,"-0.09","Good","Uptrend","Uptrend","Overbought",62.99,84.77,0.28,"Moderate","Price between support and resistance","-",78.4,"77.87-78.45","79.15-81.93","Neutral","False",6.48,NA,"2025-09-09 12:30:00"
"PLTU","-",NA,"No",82.1883,81.999,81.625,75.97,8.19,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.49,"Good","Price between support and resistance","-",77.17,"76.63-77.17","79.78-84.6","Neutral","False",8.06,NA,"2025-09-09 12:31:00"
"GLD","-",NA,"No",335.74,335.677,335.67,334.82,0.27,"0.62","Moderate","Uptrend","Uptrend","-",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",329.28,"329.03-332.38","334.04-337.44","Neutral","False",1.57,NA,"2025-09-09 12:32:00"
"SGOL","-",NA,"No",34.78,34.773,34.769,34.68,0.29,"0.48","Moderate","Uptrend","Uptrend","Overbought",31.38,35.82,0.31,"Moderate","Price between support and resistance","-",34.3,"34.08-34.43","34.54-35.01","Neutral","False",1.58,NA,"2025-09-09 12:34:00"
"GLDM","-",NA,"No",72.2299,72.215,72.203,72.01,0.31,"0.59","Moderate","Uptrend","Uptrend","Overbought",65.16,74.4,0.31,"Moderate","Price between support and resistance","-",70.56,"70.79-71.51","71.7-72.77","Neutral","False",1.55,NA,"2025-09-09 12:34:00"
"AAAU","-",NA,"No",36.015,36.006,36.002,35.9,0.32,"0.59","Moderate","Uptrend","Uptrend","-",32.5,37.1,0.31,"Moderate","Price between support and resistance","-",35.28,"35.3-35.66","35.77-36.26","Neutral","False",1.55,NA,"2025-09-09 12:34:00"
"VWO","-",NA,"No",52.6964,52.69,52.68,52.48,0.41,"0.37","Good","Uptrend","Uptrend","Overbought",49.46,53.97,0.39,"Moderate","Price between support and resistance","-",51.94,"51.65-52.17","52.57-52.78","Neutral","False",1.13,NA,"2025-09-09 12:35:00"
"CLRB","Nano",NA,"No",5.275,5.269,5.229,5.03,4.87,"-1.53","Moderate","Uptrend","Uptrend","-",4.55,8.23,4.06,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.82-5.73","Neutral","False",11.51,-24.28,"2025-09-09 12:35:00"
"NKTR","Small",NA,"No",47.455,47.38,47.043,44.33,7.05,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,48.69,0.05,"Hold","Price between support and resistance"," Positive News",45.2,"43.53-45.2","46.3-49.34","Neutral","False",7.87,-8.64,"2025-09-09 12:37:00"
"AMZN","Large","Good","Yes",237.225,237.195,237.066,235.84,0.59,"0.1","Good","Mixed trend","Uptrend","-",219.07,243,0.32,"Moderate","Price between support and resistance","-",232.26,"232.48-234.85","236.02-238.43","Neutral","False",1.83,6.56,"2025-09-09 12:33:00"
"META","Large","Good","Yes",760.71,760.722,760.548,752.3,1.12,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.22,"Moderate","Price between support and resistance","-",745.78,"745.5-753.1","754.67-766.75","Neutral","False",2.26,27.53,"2025-09-09 12:33:00"
"PLTR","Large","Moderate","Yes",162.16,162.049,161.683,156.1,3.88,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.22,"Moderate","Price between support and resistance","-",157.22,"156.69-157.22","160.23-164.09","Neutral","False",3.92,0.3,"2025-09-09 12:27:00"
"RIOT","Mid",NA,"No",14.5426,14.537,14.534,13.44,8.2,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.45,"Hold","Price between support and resistance","-",13.69,"13.6-13.69","14.32-14.93","Neutral","False",5.35,-0.4,"2025-09-09 12:27:00"
"CIFR","Mid",NA,"No",8.48,8.472,8.456,7.72,9.84,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.18,"Hold","Price between support and resistance","-",7.84,"7.92-8.25","8.17-8.79","Neutral","False",6.84,-0.45,"2025-09-09 12:27:00"
"BABA","Large","Good","No",145.5802,145.644,145.486,141.2,3.1,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.2,"Hold","Price between support and resistance","-",143.08,"142.67-144.12","144.2-146.93","Neutral","False",3.21,8.64,"2025-09-09 12:28:00"
"BHF","Mid","Good","No",48.3,48.362,48.374,43.38,11.34,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News",47.04,"47.33-47.75","46.97-49.71","Neutral","False",3.67,8.75,"2025-09-09 12:28:00"
