"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",308.946666666667,308.576,308.761,328.33,-5.9,"1.6","Moderate","Uptrend","Uptrend","Hold","-",221.11,353.52,0.5,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.72-316.99","Neutral","True",3.64,4.33,"2025-09-11 15:24:00"
"AG","Mid",NA,"No",10.3166666666667,10.307,10.275,9.43,9.4,"-0.99","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.46,"9.29-9.46","10.19-10.56","Neutral","True",3.56,-0.01,"2025-09-11 15:25:00"
"TEM","Large","Moderate","No",88.6483333333333,88.434,87.99,78.16,13.42,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.21,"78.45-81.21","79.26-102.49","Neutral","True",6.42,2.15,"2025-09-11 15:25:00"
"GPRO","Small",NA,"No",1.9146,1.906,1.9,1.63,17.46,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.67,"Moderate","Low reward, High risk zone","-",1.92,"1.9-1.93","1.84-2.04","Neutral","True",7.06,-0.67,"2025-09-11 15:25:00"
"VNET","Mid",NA,"No",9.17666666666667,9.178,9.17,7.93,15.72,"5.66","Good","Uptrend","Uptrend","Hold","-",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.09","8.73-9.57","Neutral","True",6.63,-0.05,"2025-09-11 15:25:00"
"SNDK","Large",NA,"No",83.1916666666667,83.083,82.864,73.92,12.54,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.09,"83.09-83.09","80.52-86.09","Neutral","True",3.81,-11.32,"2025-09-11 15:25:00"
"OXM","Small","Good","No",50.2875,50.266,50.195,40.41,24.44,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.24,"50.24-50.24","48.79-52.21","Neutral","True",5.93,3.71,"2025-09-11 15:26:00"
"HAO","Nano",NA,"No",1.48666666666667,1.443,1.406,1.25,18.93,"17.71","Good","Uptrend","Uptrend","","Overbought",1.1,2.28,1.95,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.45","0.81-2.25","Neutral","True",8.78,-2.85,"2025-09-11 15:26:00"
"MIMI","Micro",NA,"No",9.24666666666666,9.19,9.047,9,2.74,"12.65","Good","Uptrend","Uptrend","MomentumPullback","Overbought",5.59,14,1.28,"Good","Moderate reward to risk ratio zone","-",8.01,"7.64-8.01","8.21-10.38","Neutral","True",11.05,-0.07,"2025-09-11 15:26:00"
"HTOO","Nano",NA,"No",4.16,4.12,4.111,4.12,0.97,"2.47","Moderate","Uptrend","Uptrend","Hold","-",3.77,12.91,19.76,"Good","Excellent reward to risk ratio zone","-",3.92,"3.92-4.06","3.53-4.77","Neutral","True",9.95,-30.89,"2025-09-11 15:26:00"
