"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.915,"Moderate","Uptrend","Uptrend","-",9.86,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.55-10.5",TRUE,7.82,-12.21,"2025-06-13 15:42:00"
"FRO","Mid","No",19.835,"Good","Uptrend","Uptrend","-",19.74,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.49-20.18",TRUE,5.29,1.57,"2025-06-13 15:43:00"
"ORCL","Large","Yes",215.59,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.81-219.44",TRUE,4.54,4.34,"2025-06-13 15:42:00"
"SEDG","Small","No",23.3491,"Good","Mixed trend","Uptrend","-",23.12,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-24.51",TRUE,8.85,-30.59,"2025-06-13 15:42:00"
"RH","Mid","No",189.745,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","182.04-197.45",TRUE,9.03,4.23,"2025-06-13 15:42:00"
"OXY","Large","Yes",46.385,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.81-46.96",TRUE,4.85,2.47,"2025-06-13 15:42:00"
"RTX","Large","Yes",145.675,"Good","Mixed trend","Uptrend","-",144.22,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.1-148.11",TRUE,2.19,3.41,"2025-06-13 15:42:00"
"SSL","Mid","No",5.46,"Moderate","Mixed trend","Uptrend","-",5.41,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.62",TRUE,5.47,-4.4,"2025-06-13 15:43:00"
"DAR","Mid","No",35.51,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.6-38.16",TRUE,5,1.07,"2025-06-13 15:43:00"
"CF","Large","Yes",99.65,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.02-101.54",TRUE,3.4,7.56,"2025-06-13 15:43:00"
"BHC","Mid","No",5.8612,"Good","Mixed trend","Uptrend","-",5.8,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.69-6.04",TRUE,7.08,-0.12,"2025-06-13 15:43:00"
"BG","Large","Yes",80.93,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Neutral","77.86-83.89",TRUE,2.73,7.79,"2025-06-13 15:43:00"
"GUSH",NA,"No",25.12,"Moderate","Mixed trend","Uptrend","-",24.87,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.35-25.86",TRUE,7.65,NA,"2025-06-13 15:45:00"
"URGN","Small","No",12.2,"Moderate","Mixed trend","Uptrend","-",12.36,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.35-13.01",TRUE,7.02,-3.01,"2025-06-13 15:45:00"
"ESLT","Large","No",454.63,"Moderate","Downtrend","Uptrend","-",462.18,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","443.27-465.56",TRUE,3.65,7.9,"2025-06-13 15:43:00"
"ERX",NA,"No",54.89,"Moderate","Downtrend","Uptrend","-",54.28,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.63-56.11",TRUE,5.29,NA,"2025-06-13 15:45:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10.22",TRUE,9.84,-1.23,"2025-06-13 15:41:00"
"DAVE","Mid","No",208.96,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","198.71-219.82",TRUE,6.69,3.55,"2025-06-13 15:42:00"
"V","Large","Yes",351.765,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.19-357.31",TRUE,2.63,9.95,"2025-06-13 15:43:00"
"EURL",NA,"No",32.98,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","31.92-34.03",TRUE,4.36,NA,"2025-06-13 15:45:00"
"GME","Large","No",22.3303,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.8-22.85",TRUE,6.46,0.53,"2025-06-13 15:42:00"
"MA","Large","Yes",559.29,"Moderate","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","551.03-567.93",TRUE,3.07,14.26,"2025-06-13 15:42:00"
"SBET","Small","No",9.31,"Moderate","Mixed trend","Downtrend","-",10.04,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.49-10.15",TRUE,18.49,47.28,"2025-06-13 15:42:00"
"VEON","Mid","No",38.52,"Moderate","Mixed trend","Downtrend","-",38.56,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.92-42.12",TRUE,5.55,5.75,"2025-06-13 15:42:00"
