"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.19,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.08,"Neutral","20.11-22.29","True",7.92,-0.66,"2025-07-02 12:09:00"
"IWR","ETF","No",92.6899,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.45-92.98","True",2.29,NA,"2025-07-02 12:13:00"
"ROBN","ETF","No",58.25,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.67,"Neutral","54.52-62.01","True",14.58,NA,"2025-07-02 12:13:00"
"NAMM","Small","No",10.55,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.73,"Neutral","7.35-14.02","True",18.67,0.07,"2025-07-02 12:09:00"
"CNC","Large","Yes",34.35,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.46-34.96","True",4.32,6.78,"2025-07-02 12:09:00"
"MOH","Large","Yes",242.8281,"Weak","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","216.04-263.85","True",4.22,20.71,"2025-07-02 12:09:00"
"BRKU","ETF","No",24.495,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.8-24.79","True",3.89,NA,"2025-07-02 12:11:00"
"BBAI","Mid","No",7.57,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.53,"Neutral","7.2-7.97","False",9.21,-0.84,"2025-07-02 12:08:00"
"HOOD","Large","No",99.5399,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",99.04,"Neutral","97.25-102.45","False",7.42,1.75,"2025-07-02 12:08:00"
"MARA","Mid","No",17.475,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.39,"Neutral","17.23-17.98","False",8.5,-1.09,"2025-07-02 12:09:00"
