"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.745,48.73,48.74,48.74,49.08,50.24,48.69,49.27,48.752,48.756,50.73,-3.91,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.7,48.81,83.5454545454551,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",48.59,"47.39-48.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.47-49.02","Neutral","Neutral","31.76-65.73","35.22-56.06","False",5.44,4.72,"low","quiet",FALSE,-0.0307629204265803,-0.0205107168495644,0.0205191340925372,-0.133169432493351,-0.174073315584683,48.6739855900814,48.555381566299,FALSE,"",5,44.57,7,1,0.190253438093852,50.161,50.246,NA,NA,25.5102857677304,45.6279849247941,48.4848484848455,40.9090909090862,-2.5252525252524,-9.09090909091379,19.9999999999829,0.0075828754250425,48.77395,48.861615,48.8063397067646,48.7136602932354,FALSE,FALSE,52.3166209533059,48.8108790466941,0,0,0.0260384478743938,2.20144764774183,FALSE,FALSE,23.7771537064298,45.4344066919288,-5.79812879830987,-23.8835103060587,13.8901869158879,-4.83209683717298,-1.96098149637973,-4.51518119490695,-2.45147088252952,-3.91287206780997,-2.45147088252952,-4.51518119490696,-1.96098149637973,-4.83209683717298,7.18229619109745,FALSE,48.757,48.76,"low",TRUE,-1.53743733790495,FALSE,"2026-09-10 14:39:00",52.3166209533059,48.8108790466941,48.69,50.24,"","","","","Undervalued",22,"D","NONE",16,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.87,76.78,76.84,76.81,75.9,77.18,74.7497,76.46,76.84,76.809,77.02,-0.19,"-1.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,76.9,4.08959537572253,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.51,"74.33-76.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.6-76.99","Lower","Neutral","11.5-90.48","49.68-84.76","False",6.06,1.84,"low","quiet",FALSE,-0.0390117035110548,0.156351791530951,-0.0325118668313824,0.169403179567383,0.0390421655387834,76.5844799895438,76.4019458521202,TRUE,"MomentumPullback",11,68.99,2,5,0.370050456804002,77.457,80.574,NA,NA,67.1697260887635,57.0840190677469,62.330623306233,83.3333333333333,-8.85275519421819,33.3333333333369,100,0.0343511280720469,76.805562,76.7784416666667,76.9235532365463,76.6399467634538,FALSE,FALSE,87.6681223911406,71.1268776088594,10,0,0.0456625760637914,4.03541919447925,FALSE,TRUE,36.4605610200481,36.9729065210521,-0.213103780149922,-41.3608970935998,-9.30863614912695,-9.6921992481203,-3.52660642570281,3.15351583467527,-3.18639798488665,-0.194754609192407,-3.18639798488665,3.15351583467527,-3.52660642570282,-9.6921992481203,23.2559692458944,FALSE,76.839,76.78175,"medium",FALSE,-3.12491145745713,FALSE,"2026-09-10 14:37:00",87.6681223911406,71.1268776088594,74.75,77.18,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.18,324.25,324.28,324.26,316.67,325.68,316.51,320.16,324.152,324.103,315.34,2.8,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",323.63,324.47,0.29959331224582,"","Low reward High risk zone"," + Positive News + ","Very Strong",323.34,"310.87-323.38"," + Positive News + ",NA,"322.13-326.23","Neutral","Neutral","256.93-391.43","248.21-294.76","False",2.01,8.7,"medium","quiet",FALSE,0.00925497454882911,0.0262268779215907,0.179233621755248,-0.309422724580557,0.17149478563152,323.379531525274,322.152353207234,TRUE,"RSER",6,296.58,3,5,0.223468261507704,320.439,317.386,NA,NA,55.659337634821,51.627433970358,67.6706827309251,66.2650602409665,3.04631223306012,-8.43373493975838,62.090375991726,0.102261918589704,324.232452,324.1912525,324.511937123915,323.788372876085,FALSE,FALSE,328.932968423694,301.379031576306,0,10,0.250894138790127,7.82128660139061,FALSE,TRUE,68.1548024634419,57.2688875395325,7.86722656988238,9.4611021069692,-4.06037289138798,7.25558312655087,3.42319349178498,-0.240029542097481,1.31574835140794,2.80332339696836,1.31574835140793,-0.240029542097475,3.42319349178497,7.25558312655088,9.14261908111939,FALSE,324.158,324.150155,"medium",FALSE,-0.783669765422669,FALSE,"2026-09-10 14:40:00",328.932968423694,301.379031576306,316.51,325.68,"","News Alert","","","",43,"C","NONE",75,"A","RSI_DIVERGENCE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.25,36.23,36.27,36.25,36.39,36.52,36.17,36.3,36.254,36.266,36.39,-0.38,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.2,36.335,3.62500000000002,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.18,"35.05-36.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.19-36.34","Higher","Neutral","32.79-39.71","32.46-35.32","False",1.87,3.32,"medium","normal",FALSE,-0.027578599007165,-0.165243734508406,0.0690131124913694,-0.0826901874310946,-0.178989398320247,36.1776109500274,36.0878584391313,FALSE,"",4,35.11,6,1,0.248621399914188,36.564,36.577,NA,NA,30.1280298318016,45.3004150628477,44.5151515151481,45.4545454545431,-1.47863247863269,0,13.4199134199245,0.0061743015797248,36.267702,36.2813441666667,36.3208737564104,36.2307962435896,FALSE,FALSE,37.2139476172413,35.9030523827587,4.76786062271107,0,0.0224199740747404,0.537582790833889,FALSE,FALSE,22.6610359290159,45.3885860720892,-2.00345081823352,2.895259721828,-0.110223201984015,-0.548696844993149,-1.62822252374492,-1.03740103740104,-2.94511378848729,-0.384721077219018,-2.94511378848729,-1.03740103740104,-1.62822252374492,-0.548696844993146,3.65120831651661,FALSE,36.25338,36.275835,"low",FALSE,-0.118920969276459,FALSE,"2026-09-10 14:36:00",37.2139476172413,35.9030523827587,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",19,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253.35,253.23,253.41,253.32,251.23,254.44,249.735,252.45,253.31,253.087,250.91,0.97,"0.43","-","Uptrend","Mixed trend","Hold","-","Neutral",252.665,253.44,2.06918038268059,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",252.52,"246.28-252.55"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"252.43-254.27","Neutral","Neutral","205.08-301.62","200.51-241.23","False",2.46,NA,"medium","normal",FALSE,0.0513387568122563,0.116575448025128,0.211617190435693,0.285001781261132,0.563768384593002,252.54665437764,252.013955736053,FALSE,"",9,241.02,2,8,0.355617021407646,253.751,255.928,NA,NA,72.375674795368,71.597728308667,85.9569340796014,85.9374999999992,-2.52217915580936,-3.90625000000098,25,0.0590973772601995,252.767744,252.579058333333,253.491687602501,252.593422397499,FALSE,FALSE,269.350066529459,246.346933470541,0,10,0.118666469138344,5.68290053378809,FALSE,FALSE,46.8831445773197,47.7129901818438,3.11438223000388,15.148622852468,-3.77895936194456,1.84515195369031,-3.63255990871053,-3.19807427785421,-1.21266474303984,0.972460244709257,-1.21266474303985,-3.19807427785421,-3.63255990871053,1.8451519536903,9.33769815392032,FALSE,253.314,253.042555,"medium",FALSE,-0.614593132852807,FALSE,"2026-09-10 14:37:00",269.350066529459,246.346933470541,249.74,254.44,"","News Alert","","","",66,"B","TREND_CONFIRMED",52,"C","RSI_DIVERGENCE",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.27,84.24,84.34,84.29,84.02,84.4,83.46,84.06,84.291,84.278,84.05,0.26,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.22,84.4,5.51401869158883,"","Excellent reward to risk ratio zone"," + ","Very Strong",84.1,"82.49-84.19"," + ",NA,"83.88-84.66","Neutral","Neutral","73.31-95.23","73.74-81.85","False",1.84,5.47,"low","quiet",FALSE,-0.0829973915105613,-0.023727607070839,0.0118680275338131,0.0593683210638769,0.855723774759128,84.1885086743509,84.0200513097022,FALSE,"",4,81.95,6,2,0.195324958858354,84.675,85.817,NA,NA,29.4034226229648,50.5622746653387,35.2941176470571,23.529411764701,-5.82788671024025,-11.7647058823588,0,0.0250000000010808,84.217572,84.0772091666667,84.3564740200537,84.1920259799463,FALSE,FALSE,89.6119367937469,82.5640632062531,0,0.667696726044887,0.0315100215204419,1.36878972410216,FALSE,FALSE,34.1787634124074,39.2604305498564,1.39436446504453,-3.86721423682409,-4.05328475463965,-4.85491701479056,-1.84041933605125,-0.823820171825353,-2.068564787914,0.261748958953003,-2.06856478791401,-0.823820171825351,-1.84041933605125,-4.85491701479056,8.53624847639533,FALSE,84.295,84.27425,"medium",FALSE,0.179820440311651,FALSE,"2026-09-10 14:38:00",89.6119367937469,82.5640632062531,83.46,84.4,"","","","","Undervalued",36,"D","NONE",15,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.86,103.84,103.86,103.85,105.18,105.19,103.695,104.26,103.884,103.895,105.23,-1.3,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.84,103.98,81.6969696969666,"","Excellent reward to risk ratio zone"," + ","Very Strong",103.73,"101.13-104.07"," + ","Breakdown Signal: below lower bollinger band limit","103.68-104.07","Neutral","Neutral","82.32-125.4","89.07-106.7","False",2.24,3.08,"low","normal",FALSE,-0.0626412676052282,-0.0913856957337299,0,0.0770861437656565,-0.208978885926354,103.78872346982,103.511543733506,FALSE,"",4,101.93,6,1,0.118116369414103,106.113,108.874,NA,NA,28.1252792710125,45.3732846741876,22.6731185160766,14.2857142857114,-6.54221947755308,-24.1284504564022,22.222222222217,0.0207364413565039,103.853976,103.908185833333,103.970585698948,103.847924301052,FALSE,FALSE,118.533470457148,103.789529542852,0,0,0.0512864062447469,2.69376209862718,FALSE,FALSE,6.64034031065344,37.255008278743,-2.8990526833593,17.9691049522944,-3.83333333333333,-6.35650527454693,-8.97458369851007,-5.98352493889744,-4.12628080864026,-1.30191010168203,-4.12628080864027,-5.98352493889743,-8.97458369851007,-6.35650527454693,14.205614939422,FALSE,103.884,103.909255,"medium",TRUE,3.70969222465158,FALSE,"2026-09-10 14:38:00",118.533470457148,103.789529542852,103.69,105.19,"","","","","",21,"D","NONE",13,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.34,49.32,49.35,49.34,49.76,49.8,49,49.3,49.34,49.29,49.55,-0.42,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",49.13,49.355,0.8235294117647,"","Moderate reward to risk ratio zone"," + ","Strong",49.12,"47.79-49.19"," + ",NA,"48.96-49.72","Neutral","Higher","47.23-57.85","37.45-47.3","False",1.97,4.76,"high","quiet",FALSE,0.0506945148535044,0.0405515004055213,0.509268690160929,0.223440991265502,-0.544245111872598,49.1057081152501,49.0257750591283,FALSE,"",7,46.88,2,8,0.68561682623732,49.304,48.96,NA,NA,49.568204451472,63.2775200284369,97.4358974358986,92.3076923076957,2.8006845363628,-7.69230769230433,57.1428571428716,0.0143178210622391,49.18675,49.2685625,49.4467282861196,49.1100217138804,FALSE,FALSE,50.1060142992184,48.4229857007816,0,0,0.0243957173531314,0.873546176806958,FALSE,FALSE,53.6386161989917,57.6938126080355,-2.75950953892691,17.0859041290935,2.5566410309707,0.407000407000413,0.26417394838448,1.27257799671594,0.142074284554496,-0.423814328960633,0.142074284554505,1.27257799671594,0.264173948384472,0.407000407000413,3.4756811751275,FALSE,49.339,49.278375,"low",FALSE,-0.429902354865938,FALSE,"2026-09-10 14:38:00",50.1060142992184,48.4229857007816,49,49.8,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",75,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",247.87,247.88,247.93,247.9,251.81,255,247.19,251.21,247.809,247.848,254.86,-2.74,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.2,248.3381,68.6176470588228,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",246.78,"231.02-249.94"," + Breakout Signal + ",NA,"245.57-250.17","Neutral","Neutral","167.25-328.49","193.39-296.12","False",4.31,17.47,"medium","normal",FALSE,-0.0645083256057721,0.0363225441924301,-0.253521126760562,-0.69310897435897,-1.02224174419998,246.876504635203,245.268499416019,FALSE,"",9,238.81,4,3,0.481450898882355,259.907,267.842,NA,NA,62.8455296751391,49.2699967669941,45.9498644989691,51.647557070551,-0.096105056687301,3.01415565045539,67.5168792198071,0.138094170689933,248.065514,249.143375833333,248.352788812156,247.162821187844,FALSE,FALSE,298.214823259707,246.477176740293,10,0,0.324372152395414,10.6216321893558,FALSE,FALSE,8.3800593439389,39.7361442521309,-3.26572782852455,20.1153324287653,-5.90669247997571,-4.20483091787439,-9.36117307200059,-11.408556417313,-6.99410903906044,-2.74268225692537,-6.99410903906045,-11.408556417313,-9.36117307200059,-4.20483091787439,20.9908467808884,FALSE,247.707,247.757805,"medium",FALSE,3.14114520356662,FALSE,"2026-09-10 14:29:00",298.214823259707,246.477176740293,247.19,255,"","","Earnings Alert","","",21,"D","NONE",10,"D","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.59,71.58,71.61,71.6,72.735,73.03,71.53,72.01,71.596,71.603,72.59,-1.38,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.55,71.665,58.8333333333311,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",71.51,"70.55-71.7"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","71.38-71.8","Neutral","Neutral","63.16-80.02","65.22-71.65","False",1.65,1.86,"low","normal",FALSE,-0.0139664804469147,0.041922861934043,-0.0976835054423572,-0.243851459625161,-0.243851459625161,71.5299585180556,71.4454818605263,FALSE,"",6,70.5,8,-1,0.125158255774794,72.319,73.39,NA,NA,36.5108576251789,44.2207185287677,73.8095238095233,57.14285714286,6.79012345679263,-21.42857142857,50.0000000000178,0.0103682206758606,71.63205,71.6677775,71.6425272263393,71.5529727736607,FALSE,FALSE,75.1229227306911,71.5510772693089,0,0,0.0200526861272323,1.04014411796584,FALSE,FALSE,9.99572835319404,30.4287471935835,-5.90591655994125,-2.84977608902157,-10.310699072914,-3.37427453097584,-2.46594005449592,-1.43191518656202,-1.41834205453043,-1.37760022041604,-1.41834205453043,-1.43191518656202,-2.46594005449592,-3.37427453097584,4.99202192014265,FALSE,71.598,71.59775,"low",TRUE,0.679767753209217,FALSE,"2026-09-10 14:37:00",75.1229227306911,71.5510772693089,71.53,73.03,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",90,"PASS"
