"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2856,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.19-33.38","Higher","False",1.97,NA,"2025-08-06 14:31:00"
"AAL","Mid","Moderate","No",11.605,11.59,11.01,12.08,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:25:00"
"AAPD","ETF",NA,"No",16.785,16.62,16.06,17.12,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.91,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.51-17.02","Neutral","False",3.36,NA,"2025-08-06 14:27:00"
"AAPL","Large","Good","Yes",214.7,209.11,199.96,218.99,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.53-217.22","Neutral","False",3,6.59,"2025-08-06 14:25:00"
"AAPU","ETF",NA,"No",23.6401,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.4-24.15","Neutral","True",6.13,NA,"2025-08-06 14:27:00"
"ABBV","Large","Poor","Yes",195.4,193.45,187.61,198.42,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","195.25-195.69","193.63-197.17","Neutral","False",2.81,2.1,"2025-08-06 14:30:00"
"ABNB","Large","Good","Yes",129.695,128.4,124.23,402.87,"Moderate","Uptrend","Mixed trend",129.62,138.83,130.04,"Good","Value Zone - Price near support","-","128.59-129.8","128.82-130.54","Neutral","False",3.25,3.94,"2025-08-06 14:23:00"
"ABT","Large","Good","Yes",131.188,129.88,125.93,132.67,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.64,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.29-132.11","Neutral","False",1.82,7.97,"2025-08-06 14:30:00"
"ADP","Large","Good","Yes",301.415,298.4,293.33,332.33,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.17,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.28-302.54","Neutral","False",1.7,9.97,"2025-08-06 14:31:00"
"AGG","ETF",NA,"No",99.175,98.18,96.86,99.29,"Good","Uptrend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","99.07-99.19","99-99.33","Neutral","False",0.59,NA,"2025-08-06 14:31:00"
"AIG","Large","Good","Yes",79.0608,78.27,76.64,81.48,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.46,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.62-79.51","Neutral","False",2.08,4.1,"2025-08-06 14:23:00"
"AIZ","Large","Good","Yes",210.59,208.22,186.14,214.8,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","183.23-234.32","Neutral","True",2.68,12.82,"2025-08-06 14:26:00"
"ALAB","Large","Moderate","No",174.37,168.7,121.61,177.86,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.36-181.19","Neutral","True",6.47,1.31,"2025-08-06 14:26:00"
"AMD","Large","Moderate","Yes",164.29,162.65,157.61,176.05,"Good","Mixed trend","Mixed trend",159.2,180.28,3.14,"Good","Price between support and resistance","-","161.3-164.2","161.61-166.97","Neutral","False",2.61,1.67,"2025-08-06 14:25:00"
"AMDD","ETF",NA,"No",14.4401,14.3,13.52,20.42,"Moderate","Downtrend","Mixed trend",14.3,16.43,14.23,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.18-14.7","Higher","False",5.4,NA,"2025-08-06 14:27:00"
"AMDL","ETF",NA,"No",11.1394,10.88,10.31,13.01,"Good","Uptrend","Mixed trend",10.68,13.32,4.73,"Moderate","Price between support and resistance","-","10.65-11.12","10.76-11.52","Neutral","False",5.28,NA,"2025-08-06 14:29:00"
"AMDY","ETF",NA,"No",8.4393,8.21,7.84,9.54,"Good","Uptrend","Mixed trend",8.33,9.05,5.49,"Good","Value Zone - Price near support","-","8.12-8.3","8.25-8.62","Neutral","False",4.52,NA,"2025-08-06 14:29:00"
"AMRZ","Large","Good","No",49.52,49.02,47.94,50.51,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.19,"Moderate","Low Value Zone","-","49.34-49.91","49.02-50.02","Neutral","False",2.22,2.55,"2025-08-06 14:23:00"
"AMUU","ETF",NA,"No",44.1822,42.73,40.42,51.92,"Good","Uptrend","Mixed trend",42.45,52.77,4.95,"Good","Price between support and resistance","-","42.24-43.21","41.78-46.62","Neutral","True",5.4,NA,"2025-08-06 14:27:00"
"AMZD","ETF",NA,"No",10.781,10.67,10.3,11.62,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.87,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.63-10.82","Neutral","False",3.5,NA,"2025-08-06 14:27:00"
"AMZN","Large","Good","Yes",221.57,216.48,211.28,224.81,"Good","Mixed trend","Mixed trend",213.67,230.69,1.16,"Moderate","Price between support and resistance","-","214.14-218.82","220.81-223.53","Neutral","False",2.4,6.56,"2025-08-06 14:26:00"
"AMZU","ETF",NA,"No",36.53,34.97,33.31,38.08,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.68,"Moderate","Price between support and resistance","-","34.18-35.75","36.27-37.09","Neutral","False",4.74,NA,"2025-08-06 14:27:00"
"ANET","Large","Moderate","Yes",139.35,135.66,112.01,142.14,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.58-142.12","Neutral","True",4.58,2.37,"2025-08-06 14:26:00"
"APP","Large","Moderate","No",387.07,383.2,358.79,399.48,"Good","Uptrend","Uptrend",362.41,404.15,0.69,"Moderate","Price between support and resistance","-","380.85-385.64","380.55-393.69","Neutral","False",5.54,5.52,"2025-08-06 14:23:00"
"ARKG","ETF",NA,"No",22.945,22.72,21.79,23.4,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.32,"Moderate","Low Value Zone - Price below support","-","22.81-23.08","22.46-23.41","Neutral","False",4.08,NA,"2025-08-06 14:30:00"
"ATO","Large","Moderate","Yes",157.95,156.37,152.25,159.37,"Moderate","Downtrend","Mixed trend",153.79,160.51,0.62,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","156.76-159.13","Neutral","False",1.58,7.16,"2025-08-06 14:23:00"
"AVGO","Large","Moderate","Yes",301.2765,297.06,276.96,302.26,"Good","Uptrend","Mixed trend",279.76,304.82,0.16,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","299.77-303.65","Neutral","False",2.94,2.75,"2025-08-06 14:30:00"
"AVL","ETF",NA,"No",45.49,44.37,39.53,45.9,"Good","Mixed trend","Mixed trend",39.93,46.41,0.17,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.08-46.8","Neutral","False",5.98,NA,"2025-08-06 14:26:00"
"AVS","ETF",NA,"No",11.875,11.76,11.18,12.11,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.15,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.61-11.94","Neutral","False",4.86,NA,"2025-08-06 14:27:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.77,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.29-45.87","Neutral","False",1.94,3.41,"2025-08-06 14:30:00"
"BAM","Large","Moderate","No",62.54,61.91,58.4,63.2,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.27,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.49-63.58","Neutral","False",2.57,1.36,"2025-08-06 14:23:00"
"BCO","Mid","Good","No",98.6425,93.82,86.12,100.62,"Good","Mixed trend","Uptrend",86.99,94.77,-0.33,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-94.02","97.14-102.5","Neutral","True",2.45,3.71,"2025-08-06 14:27:00"
"BMNR","Mid",NA,"No",38.11,33.45,26.77,39.41,"Moderate","Downtrend","Mixed trend",32.53,37.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","16.12-55.06","Neutral","False",19.96,-3.03,"2025-08-06 14:26:00"
"BND","ETF",NA,"No",73.595,72.86,71.9,73.68,"Good","Uptrend","Mixed trend",72.63,74.17,0.6,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.5-73.69","Neutral","False",0.55,NA,"2025-08-06 14:31:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","44.49-44.95","45.02-45.81","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",23.05,22.82,21.93,26.19,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.98,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.59-23.51","Neutral","False",3.9,NA,"2025-08-06 14:25:00"
"BSY","Large","Moderate","No",55.095,54.54,53.74,62.82,"Good","Mixed trend","Mixed trend",54.88,58.79,17.06,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.37-55.86","Neutral","False",1.48,0.78,"2025-08-06 14:23:00"
"CACI","Large","Good","No",471.39,466.68,451.87,482.68,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1,"Moderate","Price between support and resistance","-","468.52-471.34","461.64-481.33","Neutral","False",2.88,21.17,"2025-08-06 14:23:00"
"CCEP","Large","Good","No",91.08,88.94,87.14,92.9,"Good","Uptrend","Downtrend",93.97,99.6,-2.95,"Moderate","Low Value Zone","-","87.2-90.68","89.85-92.89","Neutral","True",2.02,3.57,"2025-08-06 14:23:00"
"CDW","Large","Good","Yes",166.34,164.68,159.57,169.67,"Moderate","Downtrend","Mixed trend",166.44,179.84,-137.44,"Hold","Value Zone - Price near support","-","169.7-169.7","156.65-175.85","Neutral","True",3.1,8.06,"2025-08-06 14:23:00"
