"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",218.4,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",217.31,"Neutral","213.33-227.58","True",1.41,4.76,"2025-07-14 14:12:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.01-4.17","True",5.69,-1.64,"2025-07-14 14:11:00"
"KVUE","Large","Yes",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.64,"Neutral","21.37-22.34","True",2.51,0.56,"2025-07-14 14:11:00"
"NBIS","Large","No",51.4702,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.96,"Neutral","50.36-53.21","True",9.07,-1.65,"2025-07-14 14:12:00"
"PBI","Mid","No",12.205,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.29,"Neutral","11.67-12.69","True",2.69,0.57,"2025-07-14 14:12:00"
"LION","Small","No",6.76,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.69,"Neutral","6.42-7.1","True",5.58,-3.86,"2025-07-14 14:12:00"
"NVDY","ETF","No",17.365,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.23-17.49","True",6.13,NA,"2025-07-14 14:17:00"
"FAST","Large","Yes",44.73,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.75-45.58","True",2.01,1,"2025-07-14 14:11:00"
"HBAN","Large","Yes",17.065,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.9,"Neutral","16.77-17.37","True",2.82,1.3,"2025-07-14 14:11:00"
"KC","Mid","No",12.75,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-12.76",12.76,"Neutral","12.49-13.01","True",8.15,-1.09,"2025-07-14 14:12:00"
"BSV","ETF","No",78.225,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.18-78.27","True",0.28,NA,"2025-07-14 14:17:00"
"WAT","Large","Yes",311.03,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","234.47-371.13","True",4.83,11.01,"2025-07-14 14:12:00"
