"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62.8,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.49,"Higher","62.4-64.96","True",7.75,-0.47,"2025-07-15 08:47:00"
"NVDY","ETF","No",17.8497,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.75-17.95","True",6.13,NA,"2025-07-15 08:49:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.42-98.14","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.2599,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.22-4.29","True",5.69,-1.64,"2025-07-15 08:47:00"
"MARA","Mid","No",18.77,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","18.67-18.86",18.77,"Neutral","18.54-19","True",7.78,-1.09,"2025-07-15 08:47:00"
"SLV","ETF","No",34.72,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.61-34.81","True",2.16,NA,"2025-07-15 08:48:00"
"BITO","ETF","No",22.49,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.42,"Neutral","22.33-22.65","True",3.72,NA,"2025-07-15 08:49:00"
"PTIR","ETF","No",22.83,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.52-23.11","True",15.57,NA,"2025-07-15 08:49:00"
"AMZN","Large","Yes",226.38,"Good","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.44-227.27","False",3.06,6.14,"2025-07-15 08:48:00"
"SPY","ETF","No",627.17,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",627,"Neutral","625.76-628.58","False",2.22,NA,"2025-07-15 08:48:00"
"NVDX","ETF","No",17.03,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.06,"Neutral","16.82-17.23","False",11.3,NA,"2025-07-15 08:49:00"
