"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",134.96,134.76,135.18,134.97,117.82,135.53,116.48,129.5,134.687,133.29,118.45,13.94,"-3.56","-","Uptrend","Uptrend","Hold","Overbought","Neutral",131.26,135.53,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",131.01,"100.41-130.69"," + ","Upwards Momentum Signal","128.11-155.1","Higher","Neutral","62.81-211.22","77.34-144.97","True",5.78,7.41,"high","quiet",TRUE,0.780345741701838,2.35874099355329,3.44933312892841,3.79542395693136,18.9074889867841,130.68526699245,127.85387389706,FALSE,"",9,101.69,3,9,4.04587169672145,122.588,117.796,NA,FALSE,73.756236249384,75.5225919206931,94.1049625550021,86.3799283154124,-0.344931502485897,-13.6200716845876,55.1181102362214,0.388754421191414,131.720302,125.927761666667,135.564493927742,130.293006072257,FALSE,FALSE,129.592096208981,107.694903791019,5.59841609797494,10,0.590933770371254,6.77718833064622,FALSE,TRUE,92.4903182634412,69.0172535782575,14.7696851841309,24.1582336706532,15.8454935622318,16.1745717482999,14.9769977849719,17.264749326614,15.5677342010618,13.938370620515,15.5677342010618,17.264749326614,14.9769977849719,16.1745717482999,20.3326170943554,TRUE,FALSE,-2.14245859704794,TRUE,"2026-05-28 11:05:00",129.592096208981,107.694903791019,116.48,135.53,"","","Earnings Alert","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.75,0.13,0.0433333333333333,1,71.3416666666667,5.78,0.0578,75.3658333333333,-10.1,75.3658333333333,7,0,25,0,0,8.93032786885246,FALSE,22.3258196721311,"Unfavorable Conditions",75,"Very High",75,25,"Weak","Wait",0.4,2.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.6428,0.64,0.65,0.64,0.67,0.7395,0.6347,0.64,0.687,0.704,0.547,17.51,"21.78","Moderate","Downtrend","Uptrend","","Oversold","Neutral",0.6427,0.7395,2.94,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.64,"0.56-0.64"," + Breakdown Signal + ","Upwards Momentum Signal","0.62-0.75","Higher","Neutral","-0.03-1.28","0.16-0.88","True",9.36,-0.31,"high","normal",FALSE,-9.98459599495868,-11.423453217583,-8.52426355485982,-1.80262755881453,-4.04537990744887,0.626345179518689,0.556107987618884,TRUE,"MeanReversion",5,0.41,10,2,12.7263185338803,0.58,0.597,NA,FALSE,6.08045044976596,28.6851131159529,16.987419651056,0.103305785123956,-11.3610712980376,-3.82231404958659,0.130039011703497,0.0313223881592716,0.701028,0.677109166666667,0.750716329042958,0.665963670957042,FALSE,TRUE,0.772474939159851,0.422745060840149,0,7.46982963463778,0.016357365186536,0.0698099451594967,FALSE,TRUE,78.083694021857,51.956539473934,11.3506798453551,-52.0298507462687,-11.3990351481737,-3.11981914091936,16.1127167630058,33.6382536382537,7.13333333333334,17.5137111517367,7.13333333333335,33.6382536382537,16.1127167630058,-3.11981914091936,82.7283180138548,FALSE,FALSE,-2.13569134833449,TRUE,"2026-05-28 11:07:00",0.772474939159851,0.422745060840149,0.63,0.74,"","","","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,2.94,0.98,1,80.125,9.36,0.0936,71.2275,-143.063636363636,71.2275,1,0,0,0,0,6.36680327868853,FALSE,15.9170081967213,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",15,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TWST","Healthcare","Diagnostics & Research","United States","Mid",NA,"No",68.8,68.34,68.8,68.57,64.1,68.81,63,66.49,68.605,68.36,64.17,7.22,"0.38","-","Uptrend","Uptrend","Hold","-","Neutral",67.92,68.81,0.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",67.66,"54.34-67.7"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","67.81-72.95","Higher","Neutral","55.94-95.47","25.83-45.1","False",6.16,-1.32,"medium","normal",TRUE,0.658376005852235,0.218499635833928,2.42667857674556,5.49720156405734,6.5015479876161,67.6955757468751,66.3161318803443,TRUE,"Breakout",12,46.41,1,9,1.40818665587774,63.506,58.19,NA,FALSE,83.7666244336939,66.0308062199933,86.9710863088344,98.675496688741,16.7923640225938,8.46570647895003,97.4999999999988,0.280802421641579,67.843468,66.0182033333333,68.9118913299991,67.9549586700009,FALSE,FALSE,67.4950669440911,47.0574330559089,8.42731108256984,9.82293763003321,0.227331987853256,4.16063771517985,FALSE,FALSE,92.2370601162606,69.2915425906906,5.19488239597314,47.481243301179,19.4029850746269,21.3403880070547,26.4938407795551,28.214685054044,13.5875846128446,7.21520959950132,13.5875846128446,28.214685054044,26.4938407795551,21.3403880070547,43.4312553000932,FALSE,FALSE,9.68642940238615,FALSE,"2026-05-28 11:02:00",67.4950669440911,47.0574330559089,63,68.81,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,6.16,0.0616,70.1066666666667,-7.09999999999999,70.1066666666667,1,0,0,0,0,7.84631147540984,FALSE,19.6157786885246,"Strong Opportunity",70,"High",70,30,"Moderate","Soon",0,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.86,24.85,24.86,24.86,23.87,24.885,23.755,24.51,24.83,24.772,24.05,3.37,"0.26","-","Uptrend","Uptrend","Hold","-","Neutral",24.695,24.885,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.65,"22.79-24.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.71-25.28","Higher","Neutral","17.42-32.3","16.29-22.22","False",3.63,2.13,"medium","quiet",TRUE,0.363342753330641,0.525677315002018,0.485044462409058,1.28335709920553,3.32502078137989,24.6613077411171,24.4691965777002,TRUE,"Breakout",10,20.03,2,10,0.766332017766656,23.779,23.222,NA,FALSE,83.5793790190623,68.0087945345961,92.0122887864825,85.7142857142846,6.78732066303265,-7.83410138249081,73.6842105263142,0.0560133912560349,24.733552,24.504065,24.8536565299893,24.6646434700107,TRUE,FALSE,25.7774010960139,19.9855989039861,8.57870174810268,9.80515204466054,0.0339173741983374,0.92104971442887,FALSE,FALSE,96.810735357787,60.3409738407502,4.80625742251801,-8.13008130081301,-3.64341085271318,2.47320692497938,18.2683158896289,11.4798206278027,6.2847370671227,3.36798336798336,6.28473706712269,11.4798206278027,18.2683158896289,2.47320692497939,28.97987806046,FALSE,FALSE,-1.04657992628344,FALSE,"2026-05-28 11:04:00",25.7774010960139,19.9855989039861,23.75,24.89,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.93,0.31,1,69.2,3.63,0.0363,68.97,74.4,68.97,7,0,25,0,0,6.41803278688525,FALSE,16.0450819672131,"Strong Opportunity",69,"High",69,31,"Moderate","Soon",0.1,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"SCOR","Communication Services","Internet Content & Information","United States","Micro","Good","No",8.55,8.55,8.59,8.57,7.98,8.59,7.56,8.1,8.424,8.24,6.76,26.48,"13.45","-","Uptrend","Uptrend","Hold","-","Neutral",7.9,8.59,0.16,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",7.73,"1.53-7.78"," + Upwards Momentum Signal + ","Upwards Momentum Signal","7.29-9.77","Neutral","Lower","5.88-9.15","3.78-7.36","True",6.34,5.5,"medium","normal",TRUE,3.89073853556589,6.01363918164912,7.39452099531485,27.4217585692996,NA,7.77775258709296,7.17202729114194,FALSE,"",8,5.77,1,9,8.32353395264017,7.273,7.019,NA,FALSE,84.902245029267,62.1633258077328,96.2494510320598,94.2028985507247,0.363852098405876,-5.79710144927526,76.4705882352946,0.0991463564635826,8.124412,NA,8.53162313369795,7.87605686630205,TRUE,FALSE,8.02325724301269,5.94075275698731,7.79774379401727,9.79846964534167,0.132305744348759,0.538513663723198,FALSE,TRUE,95.6261512752705,67.9128209778263,21.2482189578102,27.9940119760479,8.22784810126583,13.0952380952381,21.9686162624822,30.3353658536586,33.3853354134165,26.4792899408284,33.3853354134165,30.3353658536585,21.9686162624822,13.0952380952381,35.0545557307702,TRUE,FALSE,4.40460472112446,TRUE,"2026-05-28 11:05:00",8.02325724301269,5.94075275698731,7.56,8.59,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.16,0.0533333333333333,0.5,64.0666666666667,6.34,0.0634,68.6933333333333,8.31067961165051,68.6933333333333,7,0,0,0,0,9.35450819672131,FALSE,23.3862704918033,"Strong Opportunity",69,"High",69,31,"Weak","Wait",0.5,7.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",134.62,134.25,134.54,134.39,133,137.45,131.05,132.13,134.693,134.603,115.84,16.21,"15.54","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",134.03,135.1899,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",133.37,"117.47-133.72"," + ","Breakout Signal: above upper bollinger band limit","130.92-143.14","Higher","Neutral","106.15-163.09","85.34-113.1","False",2.75,4.53,"medium","quiet",FALSE,0.0594618700758232,0.230809321718414,0.238272524199548,0.425963640161432,5.311742157553,133.723119082958,132.045698892827,FALSE,"",4,105.34,3,-1,0.737503082456298,121.4,116.389,NA,TRUE,42.1540965150968,50.8409675163261,76.5625442096025,50.50505050505,5.57465099569819,-43.6125965537733,33.7837837837834,0.161190880643234,134.547278,133.4186775,135.067165923361,134.078334076639,FALSE,FALSE,125.386624330861,105.168375669139,4.10521681554007,10,0.308231806701864,4.68724109640255,FALSE,TRUE,98.7643697574898,75.9487289954862,23.1723966720896,13.3451208217563,12.3987642982383,20.952380952381,19.4074862515523,18.3160485146774,17.1016005567154,16.2120165745856,17.1016005567154,18.3160485146775,19.4074862515523,20.952380952381,19.2246466992404,TRUE,FALSE,9.54237210512295,FALSE,"2026-05-28 11:06:00",125.386624330861,105.168375669139,131.05,137.45,"","","Earnings Alert","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.23,0.0766666666666667,1,65.0333333333333,2.75,0.0275,68.2666666666667,-53.4,68.2666666666667,7,0,25,0,0,6.45286885245901,FALSE,16.1321721311475,"Opportunity",68,"High",68,32,"Weak","Wait",0.4,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",18.295,18.29,18.3,18.3,17.39,18.295,17.3468,17.95,18.273,18.241,17.56,4.19,"-0.26","-","Uptrend","Uptrend","Hold","-","Neutral",18.18,18.295,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.14,"16.55-18.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.98-19.06","Higher","Neutral","8.35-29.32","11.17-22.09","False",4.53,1.09,"medium","quiet",TRUE,0.274047684297072,0.301535087719316,0.687947165657677,1.97881828316611,3.37151025804739,18.1525422074478,17.9875812846319,TRUE,"Breakout",10,14.28,2,10,0.586727787736761,17.329,16.753,NA,FALSE,78.8743826098728,64.8079189340278,89.0995252744161,100,-1.613289554993,26.5687583444579,100,0.0124498995997648,18.205506,17.94121,18.2910964742599,18.1844035257402,FALSE,FALSE,18.1663493158426,14.6091506841574,7.62194072101121,9.13706853234828,0.0276314804588458,0.772239292402607,FALSE,FALSE,96.4340463510329,62.7905941256903,5.29821288407516,-17.1797193300136,-5.79299691040165,6.86331775700935,18.644617380026,11.5548780487805,10.6775559588627,4.1856492027335,10.6775559588627,11.5548780487805,18.644617380026,6.86331775700935,24.3491131592108,TRUE,FALSE,1.32185069669998,FALSE,"2026-05-28 11:07:00",18.1663493158426,14.6091506841574,17.35,18.3,"","","Earnings Alert","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.86,0.286666666666667,1,68.7333333333333,4.53,0.0453,67.8366666666666,53.4,67.8366666666666,7,0,25,0,0,6.60450819672131,FALSE,16.5112704918033,"Strong Opportunity",68,"High",68,32,"Moderate","Soon",0,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",72.78,72.74,72.97,72.85,73.83,73.87,72.15,72.93,72.787,72.911,74.47,-2.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.59,73.43,39.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",72.35,"63.4-73"," + Positive News + ","Upwards Momentum Signal","72.26-73.69","Higher","Neutral","47.35-98.21","52.3-69.84","False",4.25,1.46,"medium","normal",FALSE,-0.0960878517501622,-0.736497545008173,-0.301369863013697,-0.027472527472522,-2.66149525210645,72.4138644400789,71.4866659302008,FALSE,"",5,69.75,5,-1,1.20689629620771,74.225,79.073,NA,TRUE,48.0592743597848,45.3252372593087,22.3214285714285,22.6190476190473,2.4140211640214,-5.05952380952426,56.0000000000002,0.0880269845017527,72.9572,73.5109583333333,73.3651914246527,72.4903085753473,FALSE,FALSE,98.5892713374182,65.7107286625818,4.51804386899448,2.41012351917676,0.176596584254883,3.68556292203133,FALSE,FALSE,26.2689482145862,36.4544567308706,-2.30170799464923,4.20962199312714,-15.5488512415874,-15.3425613586135,-9.67982129560685,-5.39451449369557,0.0274876305662397,-2.26937021619444,0.0274876305662364,-5.39451449369558,-9.67982129560685,-15.3425613586135,50.0352733016621,FALSE,FALSE,4.28489928886964,FALSE,"2026-05-28 11:01:00",98.5892713374182,65.7107286625818,72.15,73.87,"","News Alert","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,39.16,1,1,75,4.25,0.0425,68.25,NA,68.25,5,50,0,0,0,2.85655737704918,FALSE,7.14139344262295,"Developing Setup",68,"High",68,32,"Weak","Wait",0.9,0.3,"Early signs of a potential setup are forming. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",122.3,122.22,122.39,122.31,123.95,123.95,121.295,122.28,122.13,122.05,123.47,-0.95,"0.38","-","Uptrend","Mixed trend","Hold","-","Neutral",121.295,122.3,3.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",121.07,"112.82-122.22"," + Upwards Momentum Signal + ",NA,"115.83-130.56","Higher","Neutral","111.8-149.99","102.02-117.06","False",2.74,NA,"medium","normal",FALSE,0.221257067934111,0.176106810828524,-0.24469820554649,-1.03584638627093,-2.40983083306734,121.125424205741,120.460111979211,TRUE,"MomentumPullback",11,117.86,3,9,0.761845410041367,125.985,127.006,NA,TRUE,81.5889280259165,54.6325908463164,84.5350860235845,100,6.4606442901437,25.1304852116749,100,0.166042163322475,122.460844,123.624645833333,122.391125599245,121.465744400755,FALSE,FALSE,134.608244366828,121.530755633172,8.33843097523066,1.02955540011619,0.170980828870292,3.32269294947555,TRUE,FALSE,5.2961247481003,41.3042490920774,-2.18695101310763,10.0314889788574,4.87951290626876,-5.65455527269922,-4.43819346772934,-7.45365115399168,-5.61815094922057,-0.947598606949058,-5.61815094922057,-7.45365115399168,-4.43819346772933,-5.65455527269922,10.7606413417921,FALSE,FALSE,1.62971144431914,FALSE,"2026-05-28 11:05:00",134.608244366828,121.530755633172,121.3,123.95,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.75,1,1,73,2.74,0.0274,66.76,14.6,66.76,1,0,0,0,0,3.68237704918033,FALSE,9.20594262295082,"Developing Setup",67,"High",67,33,"Moderate","Soon",0,0.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.13,44.13,44.14,44.14,43.65,44.16,43.56,43.8,44.106,44.067,43.88,0.57,"-0.8","-","Uptrend","Mixed trend","Hold","-","Neutral",43.99,44.16,7.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",43.96,"41.86-43.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.82-45.02","Higher","Neutral","34.76-53.5","38.94-44.69","False",3.08,NA,"medium","normal",FALSE,0.181611804767322,0.136147038801911,0.432407828857544,1.13441045032658,0.501024823502633,43.954687808165,43.7450264087253,TRUE,"MomentumPullback",11,42.34,0,8,0.340002294384634,44.309,45.139,NA,FALSE,75.2805209019555,60.48936494084,90.476190476189,100,4.48716153127878,21.4285714285722,100,0.0120479043872503,44.02278,43.8103808333333,44.1457890463423,43.9962009536577,FALSE,FALSE,47.1096059598355,43.4378940401645,8.49292337190602,3.04717354732169,0.0354245743504536,0.789905693703734,FALSE,FALSE,36.3969799572131,39.0472865254538,2.56261284348894,-12.2140441615278,-6.70190274841436,-1.56145438322551,-4.54250486696949,-1.56145438322551,-0.697569756975687,0.569735642661805,-0.697569756975691,-1.56145438322551,-4.54250486696949,-1.56145438322551,8.45278529450801,FALSE,FALSE,1.01689442013486,FALSE,"2026-05-28 11:05:00",47.1096059598355,43.4378940401645,43.56,44.16,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.67,1,1,73,3.08,0.0308,66.42,-5.4,66.42,1,0,0,0,0,4.00409836065574,FALSE,10.0102459016393,"Developing Setup",66,"High",66,34,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
