"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2,270.025,269.814,269.43,0.29,"0.22","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",268.7,"259-269"," + Breakout Signal + ",NA,"268.56-271.62","Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 08:13:00","Good Fundamentals & Health","","","","","2025-11-11 08:13:00","2025-11-11 08:13:00",2025-11-11 08:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,3.34,0.0334,52.8433333333333,5.7,52.8433333333333,7,0,0,29.2233333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",3.98,NA,NA,4.015,-0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.88,6,14.94,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.82-4.27","Higher","Neutral","-0.47-8.5","True",8.71,-1.75,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.94,1,1,73,8.71,0.0871,60.79,NA,60.79,1,0,0,27.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.43,8.437,8.435,8.45,-0.24,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + ","Weak",8.38,"8-8"," + ",NA,"8.4-8.46","Neutral","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 08:14:00","","","","","","2025-11-11 08:14:00","2025-11-11 08:14:00",2025-11-11 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,8.54,0.0854,44.96,-14.9855364552462,44.96,1,0,0,23.215
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.17,NA,NA,8.13,0.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.11-8.2","Lower","Higher","7.68-9.04","False",2.66,0.73,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0,48.2,2.66,0.0266,42.44,NA,42.44,5,0,0,24.235
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.17,14.179,NA,14.21,-0.28,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.99-14.35","Neutral","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 08:06:00","","","","","Undervalued","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,54.6666666666667,4.58,0.0458,46.7533333333333,NA,46.7533333333333,7,0,0,24.2633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2705,10.261,10.267,10.25,0.2,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",10.21,"10-10"," + Breakout Signal + ",NA,"10.23-10.31","Neutral","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 08:11:00","","","","","Undervalued","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0.5,48.2333333333333,1.95,0.0195,49.6666666666667,5.7,49.6666666666667,5,0,0,26.9791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.57,15.564,15.532,16.08,-3.17,"-3.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.41,"14-16"," + ",NA,"15.16-15.72","Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 08:13:00","","","","","","2025-11-11 08:13:00","2025-11-11 08:13:00",2025-11-11 08:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,63,6.09,0.0609,53.41,-8.8,53.41,1,0,0,25.3275
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.26,NA,NA,5.13,2.53,"-","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.81,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"5.15-5.31","Lower","Neutral","3.03-7.16","True",6.21,-0.3,"2025-11-11 07:48:00","","","","","","2025-11-11 07:48:00","2025-11-11 07:48:00",2025-11-11 07:48:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.81,0.603333333333333,0,52.0666666666667,6.21,0.0621,49.8233333333333,NA,49.8233333333333,1,0,0,28.8058333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.9,5.896,5.879,5.38,9.67,"9.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.22,8.21,18.04,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",5.73,"6-6"," + Moderate Earnings + ",NA,"5.3-6.5","Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 08:07:00","","","Earnings Alert","","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0.5,59,2.68,0.0268,50.82,8.2,50.82,1,0,8,26.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.66,1.667,NA,1.67,-0.6,"-0.2","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"1.54-1.78","Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 08:09:00","","News Alert","Earnings Alert","","","2025-11-11 08:09:00","2025-11-11 08:09:00",2025-11-11 08:09:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",171,170.83,171.665,173.74,-1.58,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.81,268.83,5.02,"Hold","Excellent reward to risk ratio zone"," + ","None",168.7,"169-171"," + ",NA,"168.38-173.27","Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 08:12:00","","","","","","2025-11-11 08:12:00","2025-11-11 08:12:00",2025-11-11 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,59,8.07,0.0807,45.43,-21.5476480354177,45.43,5,0,0,23.7325
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.65,75.566,NA,74.39,1.69,"1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.18-77.12","Neutral","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 08:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0.5,65,2.72,0.0272,59.78,NA,59.78,5,0,0,28.57
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","165.7-165.7","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.4985,233.095,NA,235.08,-1.1,"-0.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226.82-238.18","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 08:07:00","Good Fundamentals & Health","","","","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.42,242.378,242.377,243.98,-0.64,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",241.39,"218-243"," + Breakout Signal + ",NA,"240.63-244.13","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 08:13:00","","","","","","2025-11-11 08:13:00","2025-11-11 08:13:00",2025-11-11 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,44.7333333333333,5.35,0.0535,43.0166666666667,-16.3,43.0166666666667,5,0,0,24.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.9,247.842,247.824,248.4,-0.2,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",247.16,"237-248"," + Breakout Signal + ",NA,"246.55-249.25","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 08:10:00","Good Fundamentals & Health","","","","","2025-11-11 08:10:00","2025-11-11 08:10:00",2025-11-11 08:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,3.2,0.032,49.95,-14.3,49.95,7,0,0,27.25
