"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.77,"Good","Uptrend","Uptrend","-",19.67,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.92-20.64",TRUE,9.67,-0.57,"2025-06-12 08:14:00"
"IONQ","Large","No",39.22,"Moderate","Uptrend","Uptrend","-",39.02,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.64-39.8",TRUE,9.39,-1.5,"2025-06-12 08:14:00"
"OKLO","Mid","No",63.71,"Good","Mixed trend","Uptrend","-",63.39,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.02-64.23",TRUE,9.81,-0.46,"2025-06-12 08:14:00"
"INTC","Large","Yes",20.46,"Moderate","Mixed trend","Uptrend","-",20.36,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.59",TRUE,6.68,-4.83,"2025-06-12 08:14:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.39-4.69",TRUE,6.34,-0.91,"2025-06-12 08:15:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.79-11.63",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.309,"Good","Mixed trend","Uptrend","-",19.21,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.58-20.14",TRUE,6.79,-2.06,"2025-06-12 08:12:00"
"NU","Large","No",12.48,"Moderate","Downtrend","Uptrend","-",12.23,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.05-12.92",TRUE,6.13,0.44,"2025-06-12 08:14:00"
"GME","Large","No",23.94,"Good","Mixed trend","Downtrend","-",23.82,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.23-24.28",TRUE,5.37,0.33,"2025-06-12 08:14:00"
"GTLB","Mid","No",43.3902,"Moderate","Mixed trend","Downtrend","-",43.17,"43.39-43.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.59-43.54",TRUE,6.53,-0.04,"2025-06-12 08:13:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.37-479.61",FALSE,2.36,12.9,"2025-06-12 08:15:00"
"ACHR","Mid","No",11.9,"Moderate","Uptrend","Uptrend","-",11.84,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.66-12.14",FALSE,9.52,-1.24,"2025-06-12 08:14:00"
"PLTR","Large","Yes",135.37,"Moderate","Mixed trend","Uptrend","-",134.69,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.57-136.11",FALSE,10.08,0.23,"2025-06-12 08:14:00"
"JOBY","Mid","No",9.3,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.05-9.46",FALSE,6.24,-0.86,"2025-06-12 08:14:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.71,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.67-14.89",FALSE,7.27,0.44,"2025-06-12 08:14:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.32-114.08",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.1399,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.89-3.39",FALSE,7.54,-1.05,"2025-06-12 08:10:00"
