"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.8,23.75,23.759,16.02,48.56,"38.67","Moderate","Uptrend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.9,"16.94-22.9","18.02-29.51","Neutral","True",6.51,-1.68,"2025-09-11 12:02:00"
"GMM","Micro","Moderate","No",2.91,2.867,2.845,2.23,30.49,"19.25","Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.15-4.1","Neutral","True",6.31,1.84,"2025-09-11 12:03:00"
"ZDAI","-",NA,"No",0.6907,0.66,0.629,0.417,65.64,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.91,0.71,"Moderate","Low reward, High risk zone"," Positive News",0.5,"0.42-0.5","0.46-0.92","Neutral","True",6.03,NA,"2025-09-11 12:03:00"
"USHY","-",NA,"No",37.7058,37.698,37.692,37.59,0.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.96-37.33","37.68-37.77","Neutral","True",0.55,NA,"2025-09-11 12:04:00"
"OPEN","Mid",NA,"No",9.74,9.778,9.796,5.86,66.21,"30.19","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.64,"7.64-7.65","9.29-10.42","Neutral","True",12.36,-0.43,"2025-09-11 12:01:00"
"MU","Large","Good","Yes",154.825,154.905,154.624,140,10.59,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.27,"144.68-151.85","152.32-159.67","Neutral","True",3.54,5.54,"2025-09-11 12:01:00"
"TEM","Large","Moderate","No",89.55,89.423,89.203,78.16,14.57,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.65,"88.61-88.61","86.72-94.9","Neutral","True",6.42,2.15,"2025-09-11 12:02:00"
"RCAT","Small",NA,"No",10.59,10.573,10.553,8.52,24.3,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.01-11.47","Neutral","True",8.89,-0.51,"2025-09-11 12:02:00"
"WLDS","Nano",NA,"No",8.52,8.597,8.737,5.18,64.48,"28.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.54,"5.84-6.54","6.63-10.42","Neutral","True",8.7,-24.2,"2025-09-11 12:02:00"
"VNCE","Nano",NA,"No",3.1786,3.171,3.175,1.66,91.48,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.27-4.08","Neutral","True",5.94,-2.23,"2025-09-11 12:02:00"
"TGL","Nano","Moderate","No",1.405,1.418,1.42,0.892,57.51,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.59,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.4","1.05-1.76","Neutral","True",12.58,356.1,"2025-09-11 12:02:00"
"MOGU","Nano",NA,"No",4.94,4.945,5.04,2.5,97.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.24,"Moderate","Moderate reward to risk ratio zone","-",2.81,"2.32-2.81","2.25-7.63","Neutral","True",5.61,-0.84,"2025-09-11 12:02:00"
"HAO","Nano",NA,"No",1.71,1.714,1.71,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.38-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:02:00"
"AMST","Nano",NA,"No",3.68,3.661,3.658,2.68,37.31,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-",3.73,"2.91-3.64","1.85-5.5","Neutral","True",5.33,-1.31,"2025-09-11 12:02:00"
"GRI","Nano","Moderate","No",2.0401,2.056,2.061,1.56,30.78,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.02","0.99-3.09","Neutral","True",7.12,90.8,"2025-09-11 12:03:00"
