"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.74,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-6.04",TRUE,6.32,-0.91,"2025-06-25 14:41:00"
"BB","Mid","No",4.915,"Moderate","Mixed trend","Uptrend","-",4.87,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.14",TRUE,5.86,0.06,"2025-06-25 14:41:00"
"TIGR","Small","No",9.96,"Moderate","Mixed trend","Uptrend","-",9.86,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.65-10.42",TRUE,4.72,0.45,"2025-06-25 14:42:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 14:42:00"
"COHR","Large","No",85.41,"Moderate","Mixed trend","Uptrend","-",84.56,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.55-86.84",TRUE,7.2,-0.22,"2025-06-25 14:42:00"
"FUTU","Large","No",123.345,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.78-125.92",TRUE,6.11,5.95,"2025-06-25 14:42:00"
"NNNN","Small","No",31.2,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.46-35",TRUE,4.4,0.05,"2025-06-25 14:41:00"
"RITR","Small","No",6.14,"Moderate","Mixed trend","Uptrend","-",6.08,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.07-7.36",TRUE,10.39,0.08,"2025-06-25 14:43:00"
"SMCI","Large","Yes",45.975,"Moderate","Downtrend","Uptrend","-",45.06,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.67-47.12",TRUE,9.56,1.84,"2025-06-25 14:41:00"
"NKTR","Small","No",30.01,"Moderate","Downtrend","Uptrend","-",29.41,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.41-33.79",TRUE,8.85,-9.45,"2025-06-25 14:43:00"
