"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",23.1766666666667,23.151,23.118,21.99,5.4,5.28,"Good","Uptrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.66-22.95","22.3-24.49","Higher","True",7.13,-0.88,"2025-09-18 06:23:00"
"MLGO","Micro",NA,"No",13.1333333333333,13.078,13.076,11.45,14.7,14.22,"Moderate","Uptrend","Uptrend","Hold","-",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None",12.74,"12.47-12.88","12.14-14.1","Neutral","True",14.15,-48.3,"2025-09-18 06:23:00"
"PLUG","Mid",NA,"No",2.08666666666667,2.088,2.086,2,4.33,4.4,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.99-2.17","Neutral","True",6.62,-2.28,"2025-09-18 06:23:00"
"BITF","Small",NA,"No",3.44666666666667,3.445,3.434,3.05,13.01,12.96,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.38-3.42","3.27-3.64","Neutral","True",6.67,-0.16,"2025-09-18 06:23:00"
"BBAI","Mid",NA,"No",6.17333333333333,6.173,6.178,6.02,2.55,2.54,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.05-6.11","6.13-6.23","Neutral","True",7.8,-1.58,"2025-09-18 06:23:00"
"QBTS","Mid",NA,"No",23.1933333333333,23.195,23.274,22.54,2.9,2.9,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.73-22.96","20.81-26.98","Higher","True",6.65,-1.13,"2025-09-18 06:23:00"
"IONQ","Large",NA,"No",69.6733333333333,69.659,69.51,65.44,6.47,6.45,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.28-68.97","68.74-70.57","Neutral","True",6.73,-2.06,"2025-09-18 06:23:00"
"FCEL","Micro",NA,"No",8.35333333333333,8.322,8.249,7.65,9.19,8.79,"Good","Mixed trend","Uptrend","Hold","Overbought",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.16","7.97-8.76","Neutral","True",7.21,-9.49,"2025-09-18 06:15:00"
"HUT","Mid","Moderate","No",39.5133333333333,39.586,39.398,37.79,4.56,4.75,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.04,"38.68-39.04","37.53-40.79","Lower","True",6.83,1.43,"2025-09-18 06:23:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
