"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","33.27-33.39","33.22-33.44","False",1.98,NA,"2025-08-04 15:20:00"
"AAL","Mid","Moderate","No",11.225,11.11,10.49,14.64,"Moderate","Mixed trend","Mixed trend",11.14,12.12,10.4,"Value Zone - Price near support","-","11.13-11.26","11.1-11.35","False",5.56,0.84,"2025-08-04 15:15:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.84,18.03,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.42,"Elevated Zone - Price near resistance","-","17.46-17.85","17.65-18.04","False",2.49,NA,"2025-08-04 15:16:00"
"AAPL","Large","Good","Yes",202.9578,200.93,194.6,230.18,"Moderate","Uptrend","Mixed trend",201.5,214.52,7.91,"Value Zone - Price near support","-","202.57-204.17","201.71-204.2","False",3.15,6.6,"2025-08-04 15:15:00"
"AAPU","ETF",NA,"No",21.23,21.02,19.7,49.94,"Moderate","Uptrend","Mixed trend",21.17,23.62,42.58,"Value Zone - Price near support","-","21.14-21.82","20.95-21.51","False",6.29,NA,"2025-08-04 15:16:00"
"ABBV","Large","Moderate","Yes",196.62,194.65,185.54,197.57,"Good","Uptrend","Uptrend",187.41,198.84,0.24,"Elevated Zone - Price near resistance","-","195.7-197.01","195.43-197.77","False",2.9,2.11,"2025-08-04 15:20:00"
"ABT","Large","Good","Yes",129.515,128.22,124.66,131.02,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.72,"Elevated Zone - Price near resistance","-","127.86-129.4","128.65-130.42","False",1.84,7.97,"2025-08-04 15:20:00"
"ACM","Large","Good","No",111.88,110.76,108.54,113.91,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.48,"Price between support and resistance","-","111.2-112.49","111.28-112.34","False",1.4,4.67,"2025-08-04 15:14:00"
"ADBE","Large","Good","Yes",339.935,336.54,327.05,343.27,"Moderate","Uptrend","Downtrend",353.79,381.26,-2.98,"Low Value Zone - Price below support","-","339.07-348.66","336.06-342.04","False",2.82,15.62,"2025-08-04 15:16:00"
"ADP","Large","Good","Yes",301.62,298.6,293.5,330.35,"Moderate","Uptrend","Mixed trend",300.02,317.75,10.07,"Value Zone - Price near support","-","300.7-302.98","299.64-303.62","False",1.71,9.97,"2025-08-04 15:20:00"
"ADSK","Large","Good","Yes",302.85,299.82,291.97,307.77,"Good","Uptrend","Mixed trend",294.92,310.91,1.02,"Price between support and resistance","-","300.3-302.16","301.84-304.51","False",2.01,4.66,"2025-08-04 15:23:00"
"AEO","Mid","Moderate","No",13.235,12.2,10.39,12.33,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.95-13.8","True",5.24,0.98,"2025-08-04 15:16:00"
"AES","Mid","Good","Yes",13.545,13.36,12.42,13.74,"Good","Uptrend","Mixed trend",12.55,13.87,0.33,"Price between support and resistance","-","13.28-13.45","13.36-13.73","False",4.94,1.3,"2025-08-04 15:24:00"
"AGG","ETF",NA,"No",99.1899,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.07-99.31","False",0.59,NA,"2025-08-04 15:21:00"
"AIM","ETF",NA,"No",3.03,2.97,2.83,5.18,"Moderate","Uptrend","Mixed trend",4.99,13.08,-5.12,"Low Value Zone","-","2.9-3.04","2.84-3.15","False",4.81,NA,"2025-08-04 15:22:00"
"AJG","Large","Moderate","Yes",284.715,281.87,274.48,287.51,"Moderate","Uptrend","Mixed trend",288.89,315.79,-7.44,"Low Value Zone","-","282.44-285.59","282.65-286.85","False",2.62,6.62,"2025-08-04 15:25:00"
"ALX","Small","Good","No",214.995,212.85,207.89,220.23,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","-","216.55-246","196.5-222.12","True",2.33,7.73,"2025-08-04 15:22:00"
"AMD","Large","Moderate","Yes",177.085,175.31,155.19,177.89,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","-","174.48-177.59","175.73-178.45","False",2.61,1.37,"2025-08-04 15:15:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,13.59,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.12,"Low Value Zone - Price below support","-","13.46-13.72","13.27-13.66","False",5.41,NA,"2025-08-04 15:13:00"
"AMUU","ETF",NA,"No",51.3316,50.82,40.92,52.04,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.58-53.08","False",5.44,NA,"2025-08-04 15:15:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","10.96-11.27","11.12-11.41","False",3.33,NA,"2025-08-04 15:16:00"
"AMZN","Large","Good","Yes",212.34,210.22,204.71,214.42,"Moderate","Uptrend","Downtrend",214.94,231.56,-7.39,"Value Zone - Price near support","-","217.35-218.68","210.8-213.88","False",2.62,6.55,"2025-08-04 15:15:00"
"AMZU","ETF",NA,"No",33.73,33.39,31.74,34.06,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.77,"Low Value Zone - Price below support","-","33.51-35.68","33.15-34.32","False",4.94,NA,"2025-08-04 15:16:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.12-3.44","True",4.73,NA,"2025-08-04 15:14:00"
"APM","ETF",NA,"No",1.42,1.41,1.27,2.66,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","-","1.42-1.7","1.29-1.59","False",9.33,NA,"2025-08-04 15:19:00"
"AU","Large","Good","No",52.695,51.26,45.98,51.32,"Good","Uptrend","Uptrend",46.44,51.28,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.05-53.9","False",5.35,3.78,"2025-08-04 15:16:00"
"AVGO","Large","Moderate","Yes",296.015,293.05,273.86,300.04,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.34,"Price between support and resistance","-","291.9-296.7","293.59-298.34","False",2.95,2.74,"2025-08-04 15:19:00"
"AVL","ETF",NA,"No",44.0758,43.64,38.72,45.42,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","43.05-44.31","43.04-45.12","False",6,NA,"2025-08-04 15:16:00"
"AVNT","Mid","Moderate","No",33.85,33.51,31.78,34.88,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.85,"Price between support and resistance","-","33.7-33.95","33.48-34.21","False",3.72,1.29,"2025-08-04 15:23:00"
"AVS","ETF",NA,"No",12.07,11.95,11.36,12.19,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.87,"Low Value Zone","-","12.03-12.1","11.56-12.82","False",4.89,NA,"2025-08-04 15:00:00"
"AXON","Large","Moderate","Yes",744.7,737.25,714.03,770.5,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.55,"Price between support and resistance","-","739.4-754","729.94-759.64","False",3.15,4.16,"2025-08-04 15:12:00"
"AXSM","ETF",NA,"No",107.23,104.94,99.5,108.99,"Good","Uptrend","Uptrend",100.5,108.39,0.17,"Elevated Zone - Price near resistance","-","100.14-109.75","101.65-115.81","False",3.72,NA,"2025-08-04 15:23:00"
