"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX",NA,"No",54.97,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.71-56.16",TRUE,5.29,NA,"2025-06-13 14:08:00"
"GUSH",NA,"No",24.98,"Good","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.17-25.82",TRUE,7.65,NA,"2025-06-13 14:08:00"
"RH","Mid","No",192.81,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.5-201.12",TRUE,9.03,4.23,"2025-06-13 14:05:00"
"OXY","Large","Yes",46.1952,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.59-46.8",TRUE,4.85,2.47,"2025-06-13 14:06:00"
"DAR","Mid","No",36.11,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.04-38.93",TRUE,5,1.07,"2025-06-13 14:06:00"
"SSL","Mid","No",5.425,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.59",TRUE,5.47,-4.4,"2025-06-13 14:06:00"
"ESLT","Large","No",460.945,"Good","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","456.37-470.81",TRUE,3.65,7.9,"2025-06-13 14:06:00"
"BG","Large","Yes",81.16,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","High Price Zone - price is high; watch for pullback or reversal","Higher","77.37-84.52",TRUE,2.73,7.79,"2025-06-13 14:06:00"
"FRO","Mid","No",19.3499,"Moderate","Mixed trend","Uptrend","-",19.16,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.98-19.72",TRUE,5.29,1.57,"2025-06-13 14:06:00"
"MEOH","Mid","No",36.2,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-36.89",TRUE,5.81,3.06,"2025-06-13 14:06:00"
"ADM","Large","Yes",51.94,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.35-53.49",TRUE,3.16,2.84,"2025-06-13 14:06:00"
"MA","Large","Yes",561.485,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","552.16-571.28",TRUE,3.07,14.26,"2025-06-13 14:06:00"
"DAVE","Mid","No",209.88,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.53-222.06",TRUE,6.69,3.55,"2025-06-13 14:05:00"
"ACHR","Mid","No",9.99,"Moderate","Downtrend","Mixed trend","-",10.04,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.24",TRUE,9.84,-1.23,"2025-06-13 14:05:00"
"V","Large","Yes",351.46,"Moderate","Downtrend","Mixed trend","Buy Signal",350.69,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.72-358.25",TRUE,2.63,9.95,"2025-06-13 14:07:00"
"GME","Large","No",22.54,"Moderate","Mixed trend","Downtrend","-",22.31,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.99-23.08",TRUE,6.46,0.53,"2025-06-13 14:05:00"
"ADBE","Large","Yes",391.265,"Moderate","Mixed trend","Downtrend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","384.32-398.22",TRUE,3.92,15.6,"2025-06-13 14:06:00"
"SBET","Small","No",10.555,"Good","Mixed trend","Downtrend","-",10.44,"9.92-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.71-11.39",TRUE,18.49,47.28,"2025-06-13 14:06:00"
"VEON","Mid","No",38.21,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.25-42.21",TRUE,5.55,5.75,"2025-06-13 14:06:00"
"CVX","Large","Yes",145.92,"Good","Uptrend","Uptrend","-",148.06,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.32-147.08",FALSE,2.96,8.76,"2025-06-13 14:07:00"
"HES","Large","Yes",141.98,"Good","Uptrend","Uptrend","-",142.04,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","139.58-145.29",FALSE,3.2,7.21,"2025-06-13 14:08:00"
"MP","Mid","No",30.18,"Good","Mixed trend","Uptrend","-",29.88,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.84-31.52",FALSE,7,-0.63,"2025-06-13 14:06:00"
"ASTS","Large","No",38.97,"Moderate","Mixed trend","Uptrend","-",39.53,"38.94-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","36.87-41",FALSE,7.62,-1.98,"2025-06-13 14:06:00"
"RTX","Large","Yes",145.58,"Good","Mixed trend","Uptrend","-",144.12,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.63-148.22",FALSE,2.19,3.41,"2025-06-13 14:06:00"
"XOM","Large","Yes",112.05,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.03-113.09",FALSE,2.74,7.54,"2025-06-13 14:06:00"
"RUN","Mid","No",9.46,"Good","Mixed trend","Uptrend","-",9.37,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Higher","9.31-10.45",FALSE,7.82,-12.21,"2025-06-13 14:06:00"
"CF","Large","Yes",99.585,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.23-101.94",FALSE,3.4,7.56,"2025-06-13 14:06:00"
"WDS","Large","No",16.1591,"Good","Mixed trend","Uptrend","-",16,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.97-16.36",FALSE,3.31,1.87,"2025-06-13 14:06:00"
"JNJ","Large","Yes",157.23,"Good","Mixed trend","Uptrend","-",157.3,"157.3-157.3","Momentum Zone: price is rising; watch for volatility","Neutral","156.76-157.84",FALSE,1.8,8.99,"2025-06-13 14:07:00"
"NUGT",NA,"No",81.155,"Good","Mixed trend","Uptrend","-",81.99,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Neutral","80.1-82.29",FALSE,6.86,NA,"2025-06-13 14:07:00"
"JNUG",NA,"No",87.91,"Moderate","Mixed trend","Uptrend","-",88.43,"87.97-88.96","Momentum Zone: price is rising; watch for volatility","Neutral","85.98-89.85",FALSE,8.02,NA,"2025-06-13 14:07:00"
"PLTU",NA,"No",64.41,"Moderate","Mixed trend","Uptrend","-",63.77,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.43-66.37",FALSE,20.25,NA,"2025-06-13 14:08:00"
"PLTR","Large","Yes",138.4999,"Moderate","Downtrend","Uptrend","-",135.73,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.52",FALSE,10.08,0.23,"2025-06-13 14:05:00"
"RIG","Mid","No",3.26,"Moderate","Downtrend","Uptrend","-",3.23,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.36",FALSE,7.49,-0.98,"2025-06-13 14:05:00"
"CIVI","Mid","No",32.875,"Moderate","Downtrend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.15-33.62",FALSE,8.03,8.71,"2025-06-13 14:06:00"
"WHR","Mid","No",91.885,"Good","Downtrend","Uptrend","-",91.26,"91.16-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.21-94.33",FALSE,4.93,0.13,"2025-06-13 14:06:00"
"LLY","Large","Yes",818.23,"Good","Downtrend","Uptrend","-",823.68,"823.68-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","807.93-828.53",FALSE,4.56,12.26,"2025-06-13 14:07:00"
"F","Large","Yes",10.49,"Moderate","Uptrend","Mixed trend","-",10.47,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-10.53",FALSE,3.77,1.25,"2025-06-13 14:05:00"
"RGTI","Mid","No",11.5399,"Moderate","Uptrend","Mixed trend","-",11.78,"11.56-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.32-11.74",FALSE,10.62,-0.8,"2025-06-13 14:05:00"
"CRCL","Large","No",128.748,"-","Uptrend","Mixed trend","-",128.11,"107.32-127.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.47-133.9",FALSE,8.85,0.09,"2025-06-13 14:06:00"
"T","Large","Yes",28.24,"Moderate","Uptrend","Mixed trend","-",28.27,"28.27-28.27","Momentum Zone: price is rising; watch for volatility","Neutral","28.17-28.3",FALSE,2.94,1.63,"2025-06-13 14:07:00"
"NVDA","Large","Yes",142.5288,"Good","Mixed trend","Mixed trend","-",142.1,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.55-143.51",FALSE,6.78,3.1,"2025-06-13 14:05:00"
"TSLA","Large","No",331.09,"Moderate","Mixed trend","Mixed trend","-",327.78,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","328-336.18",FALSE,7.12,1.76,"2025-06-13 14:05:00"
"AAPL","Large","Yes",197.135,"Moderate","Mixed trend","Mixed trend","-",197.28,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.86-198.48",FALSE,4.2,6.41,"2025-06-13 14:05:00"
"AMZN","Large","Yes",212.995,"Good","Mixed trend","Mixed trend","-",210.87,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.39-214.6",FALSE,3.65,6.14,"2025-06-13 14:06:00"
