"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.83,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.61,"Neutral","21.33-22.33","True",3.73,1.05,"2025-07-11 11:12:00"
"NEGG","Small","No",39.01,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",38.62,"Neutral","27.48-50.16","True",16.32,-2.25,"2025-07-11 11:12:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","40.71-57.98","True",5.57,5.75,"2025-07-11 11:12:00"
"PFGC","Large","No",94.81,"Good","Mixed trend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.86,"Neutral","91.36-98.35","True",2.26,2.41,"2025-07-11 11:12:00"
"AIRO","Small","No",26.9759,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.71,"Neutral","24.85-29.1","True",12.29,-1.55,"2025-07-11 11:12:00"
"RCAT","Small","No",7.8,"Moderate","Downtrend","Uptrend",6.6512,9.06,"Buy Signal","Buy signal generated - good momentum","7.57-8.5",7.69,"Higher","7.59-8.37","True",9.29,-0.51,"2025-07-11 11:12:00"
"VWOB","ETF","No",64.825,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.46-64.95","True",0.82,NA,"2025-07-11 11:15:00"
"HOOD","Large","No",100.5452,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",100.05,"Neutral","98.88-102.21","False",5.05,1.75,"2025-07-11 11:11:00"
"MARA","Mid","No",19.645,"Good","Uptrend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.54,"Neutral","19.32-19.92","False",7.74,-1.09,"2025-07-11 11:11:00"
"QS","Mid","No",9.505,"Good","Uptrend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.46,"Neutral","9.24-9.74","False",6.34,-0.91,"2025-07-11 11:11:00"
"AMD","Large","Yes",144.6201,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.9,"Neutral","143.34-145.9","False",6.37,1.37,"2025-07-11 11:11:00"
"HES","Large","Yes",153.3,"Good","Uptrend","Uptrend",141.25,153.32,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",152.53,"Neutral","152.78-154.62","False",2.65,7.21,"2025-07-11 11:13:00"
"NVDA","Large","Yes",166.7286,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.06,"Neutral","165.13-168.2","False",5.68,3.1,"2025-07-11 11:11:00"
