"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.83,146.976,147.116,146.89,-0.04,"-0.87","Good","Downtrend","Mixed trend","Hold","-","Neutral",132.81,156.11,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",146.64,"142-147"," + Breakdown Signal: below lower bollinger band limit + ",NA,"144.61-149.01","Neutral","Neutral","119.98-173.68","False",3,4.27,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.66,0.22,0.5,45.9,3,0.03,41.45,-22.9880883112646,41.45,7,0,0,21.375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.543,37.534,37.543,38.19,-1.69,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.4,"36-38"," + Breakout Signal + ",NA,"36.96-38.11","Neutral","Neutral","27.37-48.18","False",5.31,4.55,"2025-11-14 15:15:00","","","","","Undervalued","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.37,0.456666666666667,0.5,55.1333333333333,5.31,0.0531,48.2566666666667,-15.3,48.2566666666667,7,0,0,25.8891666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.73,273.789,273.907,272.95,0.29,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.46,"267-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.06-275.41","Neutral","Neutral","224.83-322.63","False",3.32,7.45,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,46.0333333333333,3.32,0.0332,43.1966666666667,-96.0924094674467,43.1966666666667,7,0,0,23.0616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.14,42.144,42.134,42.52,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.42,48.79,9.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.99,"40-42"," + Breakout Signal + ",NA,"41.44-42.84","Neutral","Neutral","32.09-52.54","False",2.98,1.85,"2025-11-14 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.18,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.51,4.515,4.527,4.56,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.25,5.22,2.71,"Good","Good reward to risk ratio zone"," + ","Strong",4.5,"4-5"," + ",NA,"4.38-4.64","Neutral","Neutral","3.37-5.65","False",3.83,-0.29,"2025-11-14 15:15:00","","","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.71,0.903333333333333,0.5,57.5916666666667,3.83,0.0383,49.4908333333333,NA,49.4908333333333,1,0,0,24.6758333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24,24.001,24.021,23.64,1.52,"-2","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,26.48,0.94,"Hold","Moderate reward to risk ratio zone"," + ","Strong",23.94,"23-24"," + ",NA,"23.5-24.5","Neutral","Neutral","17.38-30.62","False",3.69,1.55,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.94,0.313333333333333,0.5,56.7666666666667,3.69,0.0369,55.1933333333333,-2.04847008867248,55.1933333333333,7,0,0,30.4358333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9122,7.921,7.938,7.96,-0.6,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,11.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.87,"7-8"," + ",NA,"7.67-8.15","Neutral","Neutral","1.74-14.11","False",8.53,-1.17,"2025-11-14 15:13:00","","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.92,1,0.5,59,8.53,0.0853,44.97,-20.3003779289492,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.175,18.163,18.153,17.96,1.2,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.34,20.45,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.12,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.05-18.27","Neutral","Neutral","14-22.35","False",2.62,1.69,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.71,0.903333333333333,0.5,66.0666666666667,2.62,0.0262,58.4133333333333,5.2,58.4133333333333,7,0,0,29.6783333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.23,133.324,133.404,133.8,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.5,138.58,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",132.85,"126-133"," + ",NA,"132.42-134.26","Neutral","Neutral","126.8-149.94","False",2.11,5.04,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,0.5,50.7666666666667,2.11,0.0211,48.7733333333333,NA,48.7733333333333,7,0,0,25.7058333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.546,37.569,37.6,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.48,"37-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.31-37.76","Neutral","Neutral","32.24-42.84","False",2.25,4.36,"2025-11-14 15:15:00","","","","","Undervalued","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.68,0.56,0.5,54.7,2.25,0.0225,48.6,NA,48.6,7,0,0,24.4125
