"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.13,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.08-216.17",TRUE,4.54,4.34,"2025-06-16 08:29:00"
"FRO","Mid","No",19.2,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.39-19.34",TRUE,5.33,1.57,"2025-06-16 08:25:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.59-27.89",TRUE,3.16,3.16,"2025-06-16 08:21:00"
"OXY","Large","Yes",46.22,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.8-46.42",TRUE,4.89,2.47,"2025-06-16 08:29:00"
"XOM","Large","Yes",111.69,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.37-111.96",TRUE,2.77,7.54,"2025-06-16 08:29:00"
"CVX","Large","Yes",145.51,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.25-148.77",TRUE,3,8.76,"2025-06-16 08:26:00"
"GUSH",NA,"No",25.2,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.59-25.39",TRUE,7.79,NA,"2025-06-16 08:30:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.58",TRUE,9.87,-1.23,"2025-06-16 08:29:00"
"KULR","Small","No",0.98,"-","Mixed trend","Mixed trend","-",0.97,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.95-1.04",TRUE,9.3,-0.12,"2025-06-16 08:29:00"
"ZIM","Mid","No",18.0601,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.57-18.54",TRUE,7.28,19.52,"2025-06-16 08:29:00"
"ASTS","Large","No",39.8,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.1-40.5",FALSE,7.69,-1.98,"2025-06-16 08:29:00"
"PLTU",NA,"No",66.86,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.07-67.63",FALSE,20.27,NA,"2025-06-16 08:30:00"
"META","Large","Yes",689,"-","Uptrend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.39-694.61",FALSE,4.42,25.58,"2025-06-16 08:29:00"
"INTC","Large","Yes",20.4,"-","Uptrend","Mixed trend","-",20.39,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-20.46",FALSE,6.7,-4.48,"2025-06-16 08:28:00"
"TTD","Large","No",66.5,"-","Uptrend","Mixed trend","-",66.46,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.71-68.26",FALSE,6.5,0.82,"2025-06-16 08:29:00"
"NVDA","Large","Yes",143.44,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.13-143.76",FALSE,6.87,3.1,"2025-06-16 08:29:00"
"TSLA","Large","No",332.2,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.18-333.23",FALSE,7.27,1.76,"2025-06-16 08:29:00"
"GOOGL","Large","Yes",175.73,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.19-176.27",FALSE,3.71,8.96,"2025-06-16 08:29:00"
